"Date","Price","Open","High","Low","Vol.","Change %"
"09/04/2018","651.04","657.11","658.80","649.22","","-1.78%"
"09/03/2018","662.85","662.63","664.07","660.10","","-0.24%"
"08/31/2018","664.45","665.84","665.84","654.96","","-0.66%"
"08/30/2018","668.89","671.42","671.44","665.84","","-0.92%"
"08/29/2018","675.09","679.71","682.81","674.01","","-2.30%"
"08/28/2018","690.99","693.01","694.16","681.88","","-0.70%"
"08/27/2018","695.84","689.14","695.84","686.42","","1.79%"
"08/24/2018","683.63","679.46","687.39","678.20","","0.99%"
"08/23/2018","676.95","676.84","676.95","671.80","","-0.33%"
"08/22/2018","679.21","676.80","680.21","676.07","","1.05%"
"08/21/2018","672.15","663.62","674.66","663.03","","1.86%"
"08/20/2018","659.85","659.85","659.85","659.85","","-0.36%"
"08/17/2018","662.24","662.93","663.97","658.11","","0.03%"
"08/16/2018","662.05","657.31","664.91","656.60","","1.91%"
"08/15/2018","649.66","656.97","657.65","646.47","","-2.12%"
"08/14/2018","663.73","662.75","665.51","660.72","","-0.72%"
"08/13/2018","668.57","671.69","672.67","658.57","","-1.41%"
"08/10/2018","678.13","678.07","680.47","675.02","","-1.15%"
"08/09/2018","685.99","690.27","690.27","680.28","","-1.50%"
"08/08/2018","696.45","685.36","696.45","683.94","","0.84%"
"08/07/2018","690.65","690.65","690.65","690.65","","0.12%"
"08/06/2018","689.84","693.67","694.44","689.37","","-0.35%"
"08/03/2018","692.26","687.75","696.00","687.30","","0.89%"
"08/02/2018","686.17","691.68","691.68","685.00","","-1.52%"
"08/01/2018","696.79","687.11","696.79","684.26","","1.09%"
"07/31/2018","689.29","702.36","702.75","689.00","","-2.02%"
"07/30/2018","703.53","697.43","706.31","697.43","","0.94%"
"07/27/2018","696.96","694.59","699.38","692.81","","0.55%"
"07/26/2018","693.14","687.69","694.40","687.51","","0.53%"
"07/25/2018","689.48","700.95","701.75","689.48","","-1.26%"
"07/24/2018","698.30","696.64","701.79","696.12","","-0.33%"
"07/23/2018","700.59","702.08","702.55","695.08","","-0.04%"
"07/20/2018","700.86","700.86","700.86","700.86","","-0.04%"
"07/19/2018","701.12","702.92","704.26","698.31","","-0.20%"
"07/18/2018","702.55","702.90","708.28","700.17","","-0.08%"
"07/17/2018","703.08","702.87","708.93","702.00","","-0.45%"
"07/16/2018","706.25","705.76","706.25","700.49","","-0.14%"
"07/13/2018","707.27","704.56","710.17","703.07","","1.03%"
"07/12/2018","700.06","707.39","708.91","700.06","","-1.24%"
"07/11/2018","708.83","707.30","711.15","700.17","","-0.40%"
"07/10/2018","711.67","710.28","712.67","708.28","","0.47%"
"07/09/2018","708.34","711.59","714.51","704.01","","-0.59%"
"07/06/2018","712.52","715.08","716.27","710.85","","0.26%"
"07/05/2018","710.66","713.99","716.90","710.66","","0.16%"
"07/04/2018","709.51","704.68","709.51","703.98","","1.00%"
"07/03/2018","702.47","706.66","715.51","702.47","","-0.13%"
"07/02/2018","703.39","703.39","703.39","703.39","","-0.05%"
"06/29/2018","703.73","695.51","705.16","693.05","","1.56%"
"06/28/2018","692.91","685.29","694.76","683.97","","0.45%"
"06/27/2018","689.79","683.99","692.13","681.48","","0.73%"
"06/26/2018","684.79","678.58","684.79","670.61","","1.96%"
"06/25/2018","671.63","679.21","680.50","671.63","","-0.88%"
"06/22/2018","677.61","683.88","685.99","677.61","","0.38%"
"06/21/2018","675.06","678.50","678.91","672.28","","-0.68%"
"06/20/2018","679.70","687.41","691.49","678.64","","-0.10%"
"06/19/2018","680.36","687.00","690.65","680.36","","-1.91%"
"06/18/2018","693.63","693.70","698.17","689.40","","0.08%"
"06/15/2018","693.07","698.79","700.27","691.24","","-1.62%"
"06/14/2018","704.49","709.82","710.16","703.99","","-0.51%"
"06/13/2018","708.12","705.48","711.11","703.96","","0.28%"
"06/12/2018","706.16","706.15","709.75","702.95","","0.40%"
"06/11/2018","703.32","703.32","703.32","703.32","","-0.29%"
"06/08/2018","705.36","708.26","708.63","700.83","","-1.09%"
"06/07/2018","713.11","714.20","715.39","706.93","","-0.13%"
"06/06/2018","714.01","720.01","722.80","712.39","","0.80%"
"06/05/2018","708.36","708.28","717.27","706.94","","-0.67%"
"06/04/2018","713.17","713.17","713.17","713.17","","0.19%"
"06/01/2018","711.83","704.37","712.10","701.52","","2.03%"
"05/31/2018","697.70","695.92","701.37","694.83","","-0.21%"
"05/30/2018","699.16","696.16","704.11","691.17","","0.51%"
"05/29/2018","695.62","690.59","698.33","686.73","","0.90%"
"05/28/2018","689.39","691.32","692.30","687.62","","0.18%"
"05/25/2018","688.15","688.71","692.61","679.67","","-0.68%"
"05/24/2018","692.86","689.99","698.32","688.08","","-0.09%"
"05/23/2018","693.50","694.98","697.46","690.70","","-0.81%"
"05/22/2018","699.13","694.47","701.17","692.62","","2.63%"
"05/21/2018","681.24","684.05","692.04","681.02","","-0.07%"
"05/18/2018","681.71","680.76","687.06","679.78","","-1.71%"
"05/17/2018","693.54","709.91","709.91","687.85","","-1.95%"
"05/16/2018","707.35","724.75","725.53","707.35","","-1.37%"
"05/15/2018","717.14","708.65","721.20","707.65","","0.25%"
"05/14/2018","715.37","715.37","715.37","715.37","","-0.57%"
"05/11/2018","719.46","725.04","727.25","715.23","","-0.02%"
"05/10/2018","719.62","725.02","725.44","714.95","","0.39%"
"05/09/2018","716.86","707.84","719.30","707.66","","1.33%"
"05/08/2018","707.42","710.31","711.98","695.95","","-1.02%"
"05/07/2018","714.69","719.81","721.16","712.37","","0.58%"
"05/04/2018","710.57","708.88","724.37","708.39","","0.59%"
"05/03/2018","706.42","719.17","720.25","706.42","","-2.18%"
"05/02/2018","722.13","724.24","727.18","720.64","","-0.96%"
"05/01/2018","729.13","729.13","729.13","729.13","","0.02%"
"04/30/2018","728.99","727.98","734.47","726.53","","-0.52%"
"04/27/2018","732.80","726.13","732.80","722.76","","1.31%"
"04/26/2018","723.30","728.19","731.22","719.56","","0.03%"
"04/25/2018","723.07","729.68","730.14","716.82","","-1.81%"
"04/24/2018","736.43","741.92","745.66","733.94","","-0.75%"
"04/23/2018","741.97","733.28","741.97","728.97","","0.00%"
"04/20/2018","741.97","749.84","749.84","737.55","","-2.10%"
"04/19/2018","757.91","752.54","757.91","747.46","","0.33%"
"04/18/2018","755.41","749.79","755.41","746.55","","1.74%"
"04/17/2018","742.47","727.31","742.82","726.40","","2.05%"
"04/16/2018","727.57","736.14","737.94","725.12","","-1.58%"
"04/13/2018","739.25","751.58","753.03","735.78","","-1.24%"
"04/12/2018","748.50","748.86","754.15","742.97","","0.39%"
"04/11/2018","745.60","730.21","752.74","730.21","","2.36%"
"04/10/2018","728.42","719.44","728.42","715.72","","2.14%"
"04/09/2018","713.14","707.74","716.92","706.49","","0.98%"
"04/06/2018","706.25","703.71","707.00","697.65","","0.28%"
"04/05/2018","704.30","698.77","704.97","695.87","","1.33%"
"04/04/2018","695.09","689.98","698.80","686.04","","-0.20%"
"04/03/2018","696.47","681.90","696.47","678.55","","2.64%"
"04/02/2018","678.58","671.91","678.58","669.44","","1.88%"
"03/30/2018","666.09","666.09","666.09","666.09","","0.00%"
"03/29/2018","666.09","666.09","666.09","666.09","","-0.69%"
"03/28/2018","670.71","665.56","670.71","661.03","","0.34%"
"03/27/2018","668.44","680.33","683.93","666.63","","-0.55%"
"03/26/2018","672.15","662.84","678.00","662.84","","2.11%"
"03/23/2018","658.25","662.25","665.39","658.14","","-0.16%"
"03/22/2018","659.33","669.41","669.58","655.36","","-1.88%"
"03/21/2018","671.96","666.62","674.74","666.11","","1.22%"
"03/20/2018","663.86","663.98","665.90","660.19","","-0.08%"
"03/19/2018","664.37","664.37","664.37","664.37","","-0.25%"
"03/16/2018","666.01","658.18","666.01","657.47","","1.00%"
"03/15/2018","659.42","657.05","660.78","654.90","","0.14%"
"03/14/2018","658.52","659.93","661.92","657.70","","-0.47%"
"03/13/2018","661.60","667.99","669.88","655.39","","-0.66%"
"03/12/2018","665.98","665.97","670.14","664.94","","0.07%"
"03/09/2018","665.53","660.79","667.76","660.79","","1.02%"
"03/08/2018","658.84","660.18","662.24","655.21","","-0.64%"
"03/07/2018","663.06","663.41","665.32","657.98","","-0.30%"
"03/06/2018","665.08","663.16","668.37","659.37","","0.72%"
"03/05/2018","660.31","648.67","660.31","647.24","","2.35%"
"03/02/2018","645.15","646.08","655.01","644.76","","-0.85%"
"03/01/2018","650.71","654.13","659.05","646.38","","-1.25%"
"02/28/2018","658.95","685.29","687.09","658.95","","-3.73%"
"02/27/2018","684.46","689.75","691.41","680.02","","-0.56%"
"02/26/2018","688.33","693.01","695.05","688.33","","-0.91%"
"02/23/2018","694.62","696.17","698.27","693.42","","1.25%"
"02/22/2018","686.05","683.31","694.84","683.31","","0.51%"
"02/21/2018","682.57","678.90","682.57","676.76","","0.31%"
"02/20/2018","680.43","680.65","686.70","679.41","","-0.80%"
"02/19/2018","685.95","688.54","689.78","685.64","","0.25%"
"02/16/2018","684.26","678.15","691.81","675.31","","0.45%"
"02/15/2018","681.17","680.79","687.77","676.63","","0.92%"
"02/14/2018","674.99","655.96","677.89","652.20","","2.40%"
"02/13/2018","659.14","662.89","662.89","657.09","","-0.28%"
"02/12/2018","661.01","657.70","670.71","657.70","","0.36%"
"02/09/2018","658.64","661.36","665.16","644.49","","-1.23%"
"02/08/2018","666.85","684.52","684.95","662.04","","-2.94%"
"02/07/2018","687.04","688.63","696.84","682.17","","0.27%"
"02/06/2018","685.16","673.23","694.15","673.23","","-0.24%"
"02/05/2018","686.81","707.89","707.89","685.05","","-3.28%"
"02/02/2018","710.10","723.98","723.98","707.01","","-2.47%"
"02/01/2018","728.11","711.88","730.48","710.29","","2.57%"
"01/31/2018","709.89","717.66","720.71","709.81","","-0.92%"
"01/30/2018","716.46","720.08","723.45","711.22","","-1.03%"
"01/29/2018","723.88","720.76","725.57","715.27","","-0.61%"
"01/26/2018","728.34","725.44","730.12","723.04","","-0.51%"
"01/25/2018","732.05","733.17","738.52","726.35","","1.02%"
"01/24/2018","724.66","712.53","725.51","711.11","","2.87%"
"01/23/2018","704.47","695.03","704.47","692.59","","1.43%"
"01/22/2018","694.51","693.52","697.41","687.50","","0.23%"
"01/19/2018","692.90","692.25","693.84","687.91","","-0.62%"
"01/18/2018","697.25","694.87","697.96","692.26","","0.69%"
"01/17/2018","692.50","685.36","693.65","683.22","","1.25%"
"01/16/2018","683.97","667.46","686.07","667.46","","1.44%"
"01/15/2018","674.25","673.21","674.38","668.43","","-0.19%"
"01/12/2018","675.52","677.36","678.12","669.75","","-0.01%"
"01/11/2018","675.60","682.30","683.95","671.75","","-0.13%"
"01/10/2018","676.45","680.56","686.92","676.45","","-0.50%"
"01/09/2018","679.88","675.90","680.78","671.51","","0.15%"
"01/08/2018","678.88","678.88","678.88","678.88","","-0.26%"
"01/05/2018","680.64","671.60","680.64","667.16","","0.87%"
"01/04/2018","674.80","666.60","674.80","660.95","","2.32%"
"01/03/2018","659.49","658.45","660.44","653.55","","1.24%"
"01/02/2018","651.43","646.12","652.56","642.79","","2.07%"
"12/29/2017","638.24","638.24","638.24","638.24","","0.07%"
"12/28/2017","637.77","633.26","638.54","631.76","","0.40%"
"12/27/2017","635.23","630.41","635.53","630.25","","0.52%"
"12/26/2017","631.96","633.04","633.60","628.44","","0.04%"
"12/25/2017","631.68","631.68","631.68","631.68","","0.00%"
"12/22/2017","631.68","628.46","633.06","627.16","","0.52%"
"12/21/2017","628.42","625.04","628.90","624.57","","0.31%"
"12/20/2017","626.46","619.19","626.46","617.09","","1.22%"
"12/19/2017","618.92","619.59","623.95","618.48","","-0.05%"
"12/18/2017","619.20","609.44","619.20","609.44","","1.78%"
"12/15/2017","608.39","613.69","613.75","604.07","","-0.71%"
"12/14/2017","612.73","611.11","613.79","606.64","","0.61%"
"12/13/2017","609.00","605.67","609.77","604.82","","0.81%"
"12/12/2017","604.13","600.43","604.13","598.24","","-0.46%"
"12/11/2017","606.95","596.19","607.22","594.64","","2.00%"
"12/08/2017","595.06","595.06","595.06","595.06","","0.15%"
"12/07/2017","594.19","591.87","598.11","591.64","","-0.08%"
"12/06/2017","594.66","595.49","596.62","590.99","","-0.34%"
"12/05/2017","596.71","594.47","597.39","592.88","","0.12%"
"12/04/2017","595.97","597.16","597.16","594.94","","0.17%"
"12/01/2017","594.95","595.51","597.17","592.02","","0.11%"
"11/30/2017","594.32","595.31","597.26","590.97","","-0.37%"
"11/29/2017","596.54","595.40","596.54","593.62","","0.05%"
"11/28/2017","596.24","593.86","596.97","591.75","","-0.58%"
"11/27/2017","599.73","602.41","602.41","595.09","","-0.56%"
"11/24/2017","603.09","604.78","606.02","601.65","","-0.15%"
"11/23/2017","604.02","604.09","605.25","602.09","","0.16%"
"11/22/2017","603.06","600.60","605.24","600.55","","0.92%"
"11/21/2017","597.59","594.29","599.62","593.62","","0.69%"
"11/20/2017","593.48","592.56","593.48","586.82","","-0.07%"
"11/17/2017","593.89","589.24","595.13","588.12","","1.38%"
"11/16/2017","585.78","584.45","590.04","584.45","","0.57%"
"11/15/2017","582.46","581.66","585.36","577.23","","0.22%"
"11/14/2017","581.20","585.96","587.42","581.06","","-1.15%"
"11/13/2017","587.94","587.94","587.94","587.94","","-0.30%"
"11/10/2017","589.73","593.31","595.63","589.13","","-0.32%"
"11/09/2017","591.63","588.09","597.38","587.50","","0.52%"
"11/08/2017","588.58","588.72","590.95","585.03","","0.61%"
"11/07/2017","585.01","582.78","585.41","574.96","","2.00%"
"11/06/2017","573.54","573.54","573.54","573.54","","0.82%"
"11/03/2017","568.89","578.59","579.30","566.80","","-0.97%"
"11/02/2017","574.49","581.80","583.08","574.49","","-2.04%"
"11/01/2017","586.48","582.37","589.56","579.62","","1.29%"
"10/31/2017","579.01","587.44","587.89","579.01","","-1.78%"
"10/30/2017","589.48","598.48","599.17","585.68","","-0.72%"
"10/27/2017","593.77","607.34","607.48","593.77","","-2.84%"
"10/26/2017","611.13","612.44","615.17","609.71","","-0.60%"
"10/25/2017","614.82","612.78","615.45","609.85","","0.47%"
"10/24/2017","611.93","615.15","616.57","611.36","","-0.93%"
"10/23/2017","617.68","622.31","625.15","616.39","","-0.82%"
"10/20/2017","622.77","626.78","627.87","622.77","","-1.10%"
"10/19/2017","629.72","633.88","634.18","629.72","","-0.30%"
"10/18/2017","631.61","633.24","635.21","629.40","","0.07%"
"10/17/2017","631.16","633.13","633.17","628.73","","-0.75%"
"10/16/2017","635.91","635.91","635.91","635.91","","0.03%"
"10/13/2017","635.69","636.60","636.72","631.86","","0.88%"
"10/12/2017","630.17","629.77","633.54","628.40","","-0.05%"
"10/11/2017","630.51","631.52","632.39","628.28","","-0.55%"
"10/10/2017","634.01","633.92","635.58","629.90","","0.44%"
"10/09/2017","631.22","635.20","635.72","631.22","","-1.03%"
"10/06/2017","637.79","635.48","639.35","631.13","","-0.49%"
"10/05/2017","640.90","635.31","641.11","635.31","","1.26%"
"10/04/2017","632.93","636.45","636.50","629.10","","-0.34%"
"10/03/2017","635.06","633.20","635.34","632.14","","0.04%"
"10/02/2017","634.83","632.70","635.49","632.00","","-0.24%"
"09/29/2017","636.37","637.51","638.10","633.71","","0.05%"
"09/28/2017","636.06","637.91","638.77","635.21","","-0.09%"
"09/27/2017","636.62","633.70","637.87","633.00","","0.15%"
"09/26/2017","635.65","638.24","638.78","633.94","","-0.44%"
"09/25/2017","638.48","643.03","644.61","636.10","","-1.18%"
"09/22/2017","646.13","642.41","647.68","640.05","","0.89%"
"09/21/2017","640.43","640.85","642.55","638.75","","-0.67%"
"09/20/2017","644.73","651.31","651.31","640.89","","-0.40%"
"09/19/2017","647.31","649.64","650.02","644.44","","-0.35%"
"09/18/2017","649.59","646.44","649.74","645.79","","0.02%"
"09/15/2017","649.48","647.79","649.98","646.06","","0.43%"
"09/14/2017","646.70","644.91","648.39","642.21","","0.12%"
"09/13/2017","645.94","647.16","648.17","643.95","","0.20%"
"09/12/2017","644.65","646.68","648.33","643.75","","-0.96%"
"09/11/2017","650.90","648.34","651.59","647.34","","0.44%"
"09/08/2017","648.05","649.03","650.76","646.84","","-0.34%"
"09/07/2017","650.25","654.24","654.24","649.15","","-0.05%"
"09/06/2017","650.60","647.28","652.80","646.57","","0.25%"
"09/05/2017","648.97","647.48","652.19","643.78","","0.30%"
"09/04/2017","647.00","642.85","648.18","640.88","","0.82%"
"09/01/2017","641.75","634.14","644.00","631.06","","1.27%"
"08/31/2017","633.68","624.23","633.68","623.42","","1.11%"
"08/30/2017","626.71","631.93","633.97","622.61","","-0.92%"
"08/29/2017","632.53","626.05","632.53","624.08","","0.29%"
"08/28/2017","630.69","633.41","634.14","621.76","","0.13%"
"08/25/2017","629.85","628.18","632.95","625.70","","1.36%"
"08/24/2017","621.42","625.18","625.28","618.58","","-0.09%"
"08/23/2017","622.01","620.80","623.71","617.77","","0.03%"
"08/22/2017","621.84","617.94","623.06","617.34","","0.58%"
"08/21/2017","618.27","618.27","618.27","618.27","","0.46%"
"08/18/2017","615.45","612.26","618.43","609.76","","-0.06%"
"08/17/2017","615.84","616.15","626.37","612.48","","-0.67%"
"08/16/2017","620.02","612.01","621.92","607.82","","2.13%"
"08/15/2017","607.07","613.74","613.74","607.07","","-1.59%"
"08/14/2017","616.87","615.52","618.90","614.03","","0.50%"
"08/11/2017","613.82","609.78","616.13","602.47","","0.34%"
"08/10/2017","611.76","614.14","614.71","605.25","","0.46%"
"08/09/2017","608.95","611.15","611.21","605.24","","-0.72%"
"08/08/2017","613.39","617.18","618.19","611.88","","-1.00%"
"08/07/2017","619.61","619.61","619.61","619.61","","-0.24%"
"08/04/2017","621.12","626.14","626.96","617.98","","-0.79%"
"08/03/2017","626.07","625.27","630.11","624.84","","0.07%"
"08/02/2017","625.62","623.56","626.19","622.48","","0.46%"
"08/01/2017","622.75","621.44","626.41","620.55","","0.76%"
"07/31/2017","618.08","623.12","623.16","614.49","","-1.03%"
"07/28/2017","624.54","622.69","624.54","615.57","","0.89%"
"07/27/2017","619.03","615.91","619.15","613.69","","1.78%"
"07/26/2017","608.23","610.64","612.39","606.85","","-0.56%"
"07/25/2017","611.66","612.56","616.09","609.45","","-0.05%"
"07/24/2017","611.95","610.41","611.95","605.32","","0.13%"
"07/21/2017","611.14","613.27","614.48","608.16","","-0.37%"
"07/20/2017","613.41","613.41","613.41","613.41","","0.33%"
"07/19/2017","611.39","618.21","618.49","611.39","","-1.08%"
"07/18/2017","618.04","619.79","619.79","613.10","","0.12%"
"07/17/2017","617.30","617.20","618.41","613.98","","-0.34%"
"07/14/2017","619.40","622.73","623.37","614.92","","0.13%"
"07/13/2017","618.57","617.99","619.11","615.04","","0.44%"
"07/12/2017","615.88","609.60","616.99","603.70","","1.43%"
"07/11/2017","607.21","599.63","607.21","597.94","","1.05%"
"07/10/2017","600.92","597.49","603.74","594.93","","0.73%"
"07/07/2017","596.57","602.62","602.76","593.16","","-1.28%"
"07/06/2017","604.28","604.34","609.12","601.82","","-0.69%"
"07/05/2017","608.49","603.94","608.49","601.12","","0.00%"
"07/04/2017","608.51","603.55","608.51","600.52","","0.91%"
"07/03/2017","603.02","603.02","603.02","603.02","","0.40%"
"06/30/2017","600.64","601.34","602.52","595.55","","-0.63%"
"06/29/2017","604.45","600.83","604.45","595.53","","0.72%"
"06/28/2017","600.13","592.65","603.64","592.24","","1.11%"
"06/27/2017","593.54","591.22","594.87","587.77","","0.36%"
"06/26/2017","591.41","591.41","591.41","591.41","","-0.78%"
"06/23/2017","596.06","594.78","596.06","587.50","","1.21%"
"06/22/2017","588.92","588.40","592.95","586.29","","0.24%"
"06/21/2017","587.52","593.67","597.54","584.32","","-2.16%"
"06/20/2017","600.51","609.98","611.02","599.88","","-2.72%"
"06/19/2017","617.30","617.30","617.30","617.30","","-0.72%"
"06/16/2017","621.75","618.75","621.75","614.35","","0.71%"
"06/15/2017","617.39","615.60","619.18","613.25","","-1.25%"
"06/14/2017","625.21","622.43","625.21","619.79","","0.99%"
"06/13/2017","619.10","616.15","619.88","613.79","","0.15%"
"06/12/2017","618.15","622.67","622.67","614.44","","-0.35%"
"06/09/2017","620.35","619.98","621.47","616.10","","0.20%"
"06/08/2017","619.13","625.27","625.27","618.69","","-1.07%"
"06/07/2017","625.80","630.48","632.38","622.65","","-0.90%"
"06/06/2017","631.48","626.75","631.78","624.56","","0.81%"
"06/05/2017","626.39","621.62","626.39","620.76","","0.70%"
"06/02/2017","622.05","623.73","624.52","618.93","","-0.44%"
"06/01/2017","624.77","615.72","624.77","613.13","","1.78%"
"05/31/2017","613.82","617.70","618.80","611.41","","-0.95%"
"05/30/2017","619.72","622.64","622.64","617.87","","-0.67%"
"05/29/2017","623.87","623.87","623.87","623.87","","0.13%"
"05/26/2017","623.04","619.81","625.35","618.51","","0.25%"
"05/25/2017","621.51","622.35","623.80","616.70","","-0.30%"
"05/24/2017","623.37","621.45","626.25","619.89","","0.03%"
"05/23/2017","623.21","617.57","625.20","615.36","","0.42%"
"05/22/2017","620.59","621.74","623.15","616.73","","0.19%"
"05/19/2017","619.44","619.21","630.80","618.62","","1.41%"
"05/18/2017","610.84","610.63","614.16","601.88","","-2.00%"
"05/17/2017","623.33","627.04","627.49","619.67","","-1.54%"
"05/16/2017","633.10","637.29","641.66","629.93","","-0.43%"
"05/15/2017","635.84","628.66","637.64","627.66","","2.24%"
"05/12/2017","621.89","611.98","622.28","611.22","","2.22%"
"05/11/2017","608.41","605.50","611.57","602.81","","0.87%"
"05/10/2017","603.17","595.10","603.48","594.43","","0.86%"
"05/09/2017","598.00","593.23","598.82","591.09","","0.30%"
"05/08/2017","596.19","589.86","596.19","589.82","","1.48%"
"05/05/2017","587.49","577.55","590.59","577.13","","1.11%"
"05/04/2017","581.03","582.08","582.50","576.65","","-0.85%"
"05/03/2017","586.04","584.53","587.99","583.03","","0.37%"
"05/02/2017","583.86","585.10","586.14","582.48","","0.10%"
"05/01/2017","583.26","583.26","583.26","583.26","","0.37%"
"04/28/2017","581.10","580.97","584.09","576.14","","0.60%"
"04/27/2017","577.61","587.47","587.47","577.61","","-2.31%"
"04/26/2017","591.25","591.06","593.87","585.77","","-0.87%"
"04/25/2017","596.45","592.74","596.45","590.89","","-0.25%"
"04/24/2017","597.96","596.64","598.23","593.80","","0.14%"
"04/21/2017","597.13","600.14","600.67","591.20","","-0.05%"
"04/20/2017","597.40","597.42","601.43","595.82","","-0.70%"
"04/19/2017","601.62","605.56","606.03","594.63","","-0.98%"
"04/18/2017","607.59","605.07","608.09","602.06","","0.69%"
"04/17/2017","603.41","602.04","604.21","598.19","","0.33%"
"04/14/2017","601.43","601.43","601.43","601.43","","0.00%"
"04/13/2017","601.43","601.43","601.43","601.43","","0.05%"
"04/12/2017","601.10","598.30","601.10","597.03","","0.35%"
"04/11/2017","598.99","602.68","602.83","597.23","","-0.36%"
"04/10/2017","601.16","599.28","602.25","595.98","","0.24%"
"04/07/2017","599.74","601.98","602.29","597.55","","-0.05%"
"04/06/2017","600.04","602.99","603.18","597.69","","-0.19%"
"04/05/2017","601.20","599.68","604.41","598.20","","0.80%"
"04/04/2017","596.40","593.85","597.83","592.21","","-0.21%"
"04/03/2017","597.66","594.85","597.66","593.14","","1.23%"
"03/31/2017","590.41","591.55","595.51","589.92","","-1.02%"
"03/30/2017","596.52","594.64","597.95","593.03","","0.78%"
"03/29/2017","591.88","587.98","593.27","587.55","","0.95%"
"03/28/2017","586.29","581.52","587.56","580.28","","0.59%"
"03/27/2017","582.83","581.41","583.52","577.34","","-0.35%"
"03/24/2017","584.90","586.88","587.90","583.50","","0.15%"
"03/23/2017","584.00","578.76","584.05","577.89","","0.87%"
"03/22/2017","578.97","569.95","580.70","568.86","","0.01%"
"03/21/2017","578.93","577.47","581.94","574.13","","0.95%"
"03/20/2017","573.47","573.47","573.47","573.47","","-0.03%"
"03/17/2017","573.63","576.05","578.96","573.10","","-0.10%"
"03/16/2017","574.21","571.06","574.27","568.44","","2.45%"
"03/15/2017","560.48","552.85","560.63","551.90","","1.81%"
"03/14/2017","550.54","558.54","558.54","549.60","","-1.85%"
"03/13/2017","560.94","556.18","562.74","555.24","","0.71%"
"03/10/2017","556.96","556.12","560.47","553.44","","0.97%"
"03/09/2017","551.59","548.78","552.76","545.50","","-0.08%"
"03/08/2017","552.05","555.72","556.03","549.51","","-0.84%"
"03/07/2017","556.73","559.66","561.48","554.79","","-0.50%"
"03/06/2017","559.55","557.25","559.55","554.03","","0.97%"
"03/03/2017","554.20","555.71","557.70","552.94","","-0.60%"
"03/02/2017","557.53","559.95","561.68","553.07","","-1.09%"
"03/01/2017","563.68","561.11","566.15","560.86","","0.05%"
"02/28/2017","563.40","568.70","568.90","562.02","","-1.72%"
"02/27/2017","573.27","572.25","573.27","568.80","","-0.19%"
"02/24/2017","574.39","579.48","579.48","572.40","","-1.09%"
"02/23/2017","580.74","576.09","581.01","575.68","","1.71%"
"02/22/2017","571.00","573.59","573.59","568.55","","-0.23%"
"02/21/2017","572.33","575.90","575.96","570.85","","-1.02%"
"02/20/2017","578.24","578.86","579.20","575.90","","0.51%"
"02/17/2017","575.29","577.80","578.92","572.48","","-1.28%"
"02/16/2017","582.72","580.17","585.79","580.16","","0.77%"
"02/15/2017","578.24","571.08","580.57","569.92","","0.94%"
"02/14/2017","572.84","589.52","589.52","569.76","","-2.24%"
"02/13/2017","585.95","583.76","587.58","580.10","","-0.50%"
"02/10/2017","588.92","589.15","592.00","588.03","","0.37%"
"02/09/2017","586.74","589.32","590.83","586.74","","0.05%"
"02/08/2017","586.44","591.93","592.35","585.23","","-1.39%"
"02/07/2017","594.68","597.78","598.45","594.68","","-0.88%"
"02/06/2017","599.94","601.86","602.12","598.55","","-0.29%"
"02/03/2017","601.71","598.22","602.33","596.36","","1.08%"
"02/02/2017","595.30","588.18","595.30","587.51","","1.87%"
"02/01/2017","584.39","582.24","585.99","581.96","","0.76%"
"01/31/2017","579.99","581.53","583.49","578.70","","0.24%"
"01/30/2017","578.58","582.45","582.45","577.32","","-0.96%"
"01/27/2017","584.18","584.25","587.75","582.34","","0.11%"
"01/26/2017","583.55","579.21","583.55","578.32","","0.34%"
"01/25/2017","581.56","582.27","584.49","580.28","","0.04%"
"01/24/2017","581.31","576.72","582.80","576.70","","0.01%"
"01/23/2017","581.28","581.27","581.74","574.50","","0.75%"
"01/20/2017","576.97","579.29","579.56","575.83","","0.14%"
"01/19/2017","576.17","578.16","579.30","573.54","","-0.31%"
"01/18/2017","577.94","577.62","578.51","575.07","","-0.16%"
"01/17/2017","578.87","579.94","582.41","576.88","","0.74%"
"01/16/2017","574.63","578.53","578.53","574.63","","-0.90%"
"01/13/2017","579.85","581.55","581.55","574.42","","-0.32%"
"01/12/2017","581.71","584.66","586.04","581.71","","1.71%"
"01/11/2017","571.94","575.23","576.29","569.69","","-1.04%"
"01/10/2017","577.93","580.86","581.53","575.32","","-0.86%"
"01/09/2017","582.95","582.95","582.95","582.95","","-0.16%"
"01/06/2017","583.90","586.72","588.89","581.90","","0.28%"
"01/05/2017","582.26","579.06","585.96","578.17","","0.89%"
"01/04/2017","577.15","567.34","577.15","566.04","","1.87%"
"01/03/2017","566.53","563.88","567.37","562.51","","1.54%"
"01/02/2017","557.95","556.94","558.69","555.25","","-0.50%"
"12/30/2016","560.76","560.76","560.76","560.76","","-0.22%"
"12/29/2016","561.98","562.30","562.96","558.76","","0.59%"
"12/28/2016","558.71","552.50","558.71","547.81","","0.80%"
"12/27/2016","554.29","554.92","557.27","553.36","","-0.20%"
"12/26/2016","555.40","548.54","555.40","548.00","","1.06%"
"12/23/2016","549.56","555.31","557.31","547.99","","-1.28%"
"12/22/2016","556.70","557.28","558.35","553.62","","-0.03%"
"12/21/2016","556.88","562.79","563.32","556.88","","-0.84%"
