"Date","Price","Open","High","Low","Vol.","Change %"
"07/27/2018","159.36","158.51","159.46","158.45","","0.54%"
"07/26/2018","158.51","158.04","158.53","157.39","","0.86%"
"07/25/2018","157.16","157.58","157.81","156.82","","-0.09%"
"07/24/2018","157.30","156.19","157.87","156.15","","0.96%"
"07/23/2018","155.81","156.30","156.30","155.30","","-0.38%"
"07/20/2018","156.41","156.75","157.18","154.99","","-0.34%"
"07/19/2018","156.94","157.66","157.70","156.73","","-0.54%"
"07/18/2018","157.79","157.74","158.13","157.59","","0.42%"
"07/17/2018","157.13","156.72","157.22","156.07","","0.18%"
"07/16/2018","156.84","157.19","157.70","156.67","","-0.31%"
"07/13/2018","157.32","157.34","157.71","157.09","","0.38%"
"07/12/2018","156.73","155.60","156.75","155.08","","0.99%"
"07/11/2018","155.19","156.22","156.24","155.18","","-1.32%"
"07/10/2018","157.27","156.52","157.35","156.45","","0.66%"
"07/09/2018","156.24","155.78","156.81","155.78","","0.41%"
"07/06/2018","155.60","155.77","156.01","154.78","","0.24%"
"07/05/2018","155.22","154.13","155.86","154.13","","0.82%"
"07/04/2018","153.96","153.71","154.31","153.60","","0.05%"
"07/03/2018","153.88","153.27","154.43","153.01","","0.77%"
"07/02/2018","152.71","152.59","153.10","151.80","","-0.86%"
"06/29/2018","154.04","154.41","154.92","153.92","","0.83%"
"06/28/2018","152.77","153.58","154.55","152.02","","-0.90%"
"06/27/2018","154.15","152.96","155.36","151.90","","0.79%"
"06/26/2018","152.94","153.53","153.86","152.94","","0.00%"
"06/25/2018","152.94","154.81","155.08","152.94","","-1.72%"
"06/22/2018","155.62","154.24","155.78","154.20","","1.09%"
"06/21/2018","153.94","155.79","156.12","153.55","","-0.95%"
"06/20/2018","155.41","156.63","156.77","155.41","","-0.31%"
"06/19/2018","155.90","155.85","156.12","155.24","","-1.07%"
"06/18/2018","157.59","158.63","158.73","156.77","","-0.89%"
"06/15/2018","159.01","159.91","160.61","159.01","","-0.36%"
"06/14/2018","159.59","156.83","160.01","156.39","","1.29%"
"06/13/2018","157.55","157.40","158.05","157.34","","0.15%"
"06/12/2018","157.32","158.26","158.41","157.19","","-0.32%"
"06/11/2018","157.82","157.46","158.00","157.38","","0.41%"
"06/08/2018","157.17","157.06","157.39","155.95","","0.03%"
"06/07/2018","157.12","157.83","158.70","156.93","","-0.33%"
"06/06/2018","157.64","158.10","158.30","156.60","","-0.11%"
"06/05/2018","157.82","158.04","159.24","157.82","","-0.22%"
"06/04/2018","158.17","157.76","158.80","157.76","","0.26%"
"06/01/2018","157.76","156.63","158.23","156.63","","1.07%"
"05/31/2018","156.09","156.78","157.42","155.59","","-0.31%"
"05/30/2018","156.57","156.83","156.83","155.51","","-0.19%"
"05/29/2018","156.87","158.26","158.26","155.64","","-1.31%"
"05/28/2018","158.95","160.41","160.80","158.48","","-0.59%"
"05/25/2018","159.89","160.19","161.15","159.26","","-0.06%"
"05/24/2018","159.98","160.34","161.24","159.25","","-0.22%"
"05/23/2018","160.34","161.89","161.89","159.71","","-1.18%"
"05/22/2018","162.26","162.28","162.67","161.99","","0.01%"
"05/21/2018","162.25","161.80","162.81","161.80","","0.45%"
"05/18/2018","161.52","161.43","162.33","161.25","","-0.14%"
"05/17/2018","161.75","160.27","161.75","160.27","","0.94%"
"05/16/2018","160.25","160.01","160.34","159.59","","0.16%"
"05/15/2018","159.99","159.82","160.30","159.42","","-0.01%"
"05/14/2018","160.01","159.87","160.01","159.52","","-0.01%"
"05/11/2018","160.02","160.13","160.13","159.49","","-0.03%"
"05/10/2018","160.07","159.64","160.09","159.43","","0.28%"
"05/09/2018","159.63","159.22","159.63","158.97","","0.19%"
"05/08/2018","159.33","159.14","159.35","158.49","","0.01%"
"05/07/2018","159.31","158.70","159.32","158.56","","0.30%"
"05/04/2018","158.84","158.63","158.84","158.15","","0.24%"
"05/03/2018","158.46","158.82","159.05","158.15","","-0.42%"
"05/02/2018","159.13","158.55","159.34","158.53","","0.23%"
"04/30/2018","158.77","157.59","158.81","157.59","","0.58%"
"04/27/2018","157.85","157.02","157.85","157.02","","0.62%"
"04/26/2018","156.88","155.70","157.08","155.51","","0.75%"
"04/25/2018","155.71","155.97","156.55","155.04","","-0.59%"
"04/24/2018","156.64","156.31","156.75","155.80","","0.08%"
"04/23/2018","156.52","155.91","156.58","155.38","","0.32%"
"04/20/2018","156.02","155.68","156.36","155.19","","0.32%"
"04/19/2018","155.52","155.46","155.72","155.20","","0.21%"
"04/18/2018","155.20","154.74","155.26","154.63","","0.43%"
"04/17/2018","154.53","153.70","155.01","153.50","","0.77%"
"04/16/2018","153.35","153.45","153.70","152.92","","-0.03%"
"04/13/2018","153.39","153.40","154.01","153.10","","0.16%"
"04/12/2018","153.14","152.35","153.15","151.91","","0.53%"
"04/11/2018","152.33","153.01","153.05","151.94","","-0.57%"
"04/10/2018","153.20","153.02","153.35","152.52","","0.78%"
"04/09/2018","152.01","152.04","152.65","151.54","","0.14%"
"04/06/2018","151.79","151.67","152.37","151.29","","-0.25%"
"04/05/2018","152.17","150.42","152.29","150.42","","2.46%"
"04/04/2018","148.51","148.94","149.19","147.29","","-0.26%"
"04/03/2018","148.90","148.79","149.40","147.95","","-0.32%"
"03/29/2018","149.38","148.85","150.10","148.65","","0.59%"
"03/28/2018","148.50","146.91","148.50","145.89","","0.34%"
"03/27/2018","148.00","148.54","148.90","147.67","","0.98%"
"03/26/2018","146.57","147.69","148.26","145.97","","-0.51%"
"03/23/2018","147.32","147.88","148.14","146.22","","-1.31%"
"03/22/2018","149.28","150.21","151.04","147.94","","-1.30%"
"03/21/2018","151.25","151.62","151.78","150.73","","-0.21%"
"03/20/2018","151.57","151.14","151.64","150.46","","0.48%"
"03/19/2018","150.85","151.91","151.96","150.47","","-1.08%"
"03/16/2018","152.49","152.02","153.02","151.96","","0.21%"
"03/15/2018","152.17","151.65","152.39","151.22","","0.63%"
"03/14/2018","151.21","151.32","152.31","150.95","","-0.17%"
"03/13/2018","151.47","152.65","153.32","150.95","","-0.63%"
"03/12/2018","152.43","152.92","153.19","151.99","","0.11%"
"03/09/2018","152.27","151.43","152.77","151.31","","0.38%"
"03/08/2018","151.70","149.77","152.01","149.77","","1.28%"
"03/07/2018","149.79","148.69","150.13","148.27","","0.39%"
"03/06/2018","149.21","149.86","150.34","149.21","","0.21%"
"03/05/2018","148.89","147.62","149.17","147.54","","0.49%"
"03/02/2018","148.16","150.62","150.62","147.72","","-2.17%"
"03/01/2018","151.44","152.59","152.95","150.90","","-1.05%"
"02/28/2018","153.05","153.14","153.99","152.83","","-0.38%"
"02/27/2018","153.63","154.03","154.22","153.29","","-0.08%"
"02/26/2018","153.75","153.61","154.19","153.39","","0.49%"
"02/23/2018","153.00","153.13","153.13","152.30","","0.12%"
"02/22/2018","152.81","152.43","153.13","151.33","","0.03%"
"02/21/2018","152.77","152.04","152.79","151.43","","0.23%"
"02/20/2018","152.42","151.56","152.53","151.36","","0.61%"
"02/19/2018","151.49","152.53","152.59","151.25","","-0.43%"
"02/16/2018","152.14","150.82","152.45","150.82","","1.14%"
"02/15/2018","150.42","149.46","151.25","149.46","","1.07%"
"02/14/2018","148.83","147.43","149.45","146.75","","1.08%"
"02/13/2018","147.24","147.99","148.53","147.24","","-0.55%"
"02/12/2018","148.06","147.77","148.78","147.37","","1.14%"
"02/09/2018","146.39","147.98","148.39","145.61","","-1.33%"
"02/08/2018","148.36","150.46","151.05","147.78","","-1.94%"
"02/07/2018","151.30","149.61","151.67","148.82","","1.87%"
"02/06/2018","148.52","146.82","150.24","146.82","","-2.32%"
"02/05/2018","152.04","153.10","153.36","151.93","","-1.50%"
"02/02/2018","154.35","156.52","156.52","154.33","","-1.60%"
"02/01/2018","156.86","157.62","158.88","156.35","","-0.41%"
"01/31/2018","157.51","157.18","157.83","157.17","","0.24%"
"01/30/2018","157.14","158.31","158.31","156.92","","-0.76%"
"01/29/2018","158.34","158.70","158.82","158.27","","-0.15%"
"01/26/2018","158.57","157.39","158.84","157.39","","0.85%"
"01/25/2018","157.24","157.74","158.48","156.60","","-0.32%"
"01/24/2018","157.75","158.89","158.92","157.75","","-0.76%"
"01/23/2018","158.96","159.72","159.76","158.65","","-0.11%"
"01/22/2018","159.13","158.55","159.15","158.32","","0.26%"
"01/19/2018","158.72","157.72","158.80","157.71","","0.61%"
"01/18/2018","157.76","158.07","158.35","157.24","","-0.03%"
"01/17/2018","157.81","157.81","158.41","157.54","","-0.28%"
"01/16/2018","158.25","157.98","158.74","157.92","","0.23%"
"01/15/2018","157.89","158.06","158.26","157.68","","-0.10%"
"01/12/2018","158.05","157.36","158.13","157.25","","0.46%"
"01/11/2018","157.32","158.11","158.17","157.10","","-0.38%"
"01/10/2018","157.92","158.46","158.61","157.50","","-0.38%"
"01/09/2018","158.52","157.57","158.56","157.57","","0.65%"
"01/08/2018","157.50","157.06","157.82","157.06","","0.29%"
"01/05/2018","157.04","155.73","157.04","155.73","","1.02%"
"01/04/2018","155.46","153.67","155.89","153.67","","1.43%"
"01/03/2018","153.27","152.34","153.74","152.27","","0.74%"
"01/02/2018","152.15","152.76","152.88","151.39","","-0.36%"
"12/29/2017","152.70","153.43","153.53","152.70","","-0.48%"
"12/28/2017","153.43","154.17","154.22","153.21","","-0.49%"
"12/27/2017","154.19","154.05","154.65","153.69","","0.07%"
"12/22/2017","154.08","154.42","154.61","153.81","","-0.34%"
"12/21/2017","154.60","153.83","154.68","152.96","","0.49%"
"12/20/2017","153.84","154.64","154.68","153.45","","-0.56%"
"12/19/2017","154.71","155.43","155.66","154.63","","-0.62%"
"12/18/2017","155.67","154.69","155.88","154.69","","1.34%"
"12/15/2017","153.61","153.36","153.94","153.06","","-0.21%"
"12/14/2017","153.93","154.98","155.05","153.93","","-0.72%"
"12/13/2017","155.04","155.56","155.87","154.89","","-0.51%"
"12/12/2017","155.84","154.99","155.84","154.05","","0.65%"
"12/11/2017","154.83","155.21","155.50","154.68","","-0.24%"
"12/08/2017","155.20","155.64","155.86","155.03","","0.26%"
"12/07/2017","154.79","154.47","155.01","154.23","","0.23%"
"12/06/2017","154.43","153.22","154.72","152.76","","0.01%"
"12/05/2017","154.41","154.50","154.98","153.69","","-0.21%"
"12/04/2017","154.73","154.01","155.05","153.67","","1.28%"
"12/01/2017","152.77","154.31","154.44","152.27","","-1.02%"
"11/30/2017","154.34","155.09","155.79","154.34","","-0.36%"
"11/29/2017","154.90","155.37","156.10","154.82","","0.14%"
"11/28/2017","154.69","154.08","154.88","153.81","","0.56%"
"11/27/2017","153.83","154.34","155.11","153.83","","-0.49%"
"11/24/2017","154.59","154.22","155.40","154.19","","0.18%"
"11/23/2017","154.31","153.27","154.58","152.93","","0.50%"
"11/22/2017","153.54","153.83","154.60","153.54","","-0.22%"
"11/21/2017","153.88","153.09","154.36","152.79","","0.44%"
"11/20/2017","153.21","152.36","153.39","152.17","","0.38%"
"11/17/2017","152.63","153.14","153.46","152.26","","-0.36%"
"11/16/2017","153.18","152.67","153.39","152.46","","0.70%"
"11/15/2017","152.12","152.18","152.41","151.13","","-0.26%"
"11/14/2017","152.51","153.27","153.79","152.16","","-0.36%"
"11/13/2017","153.06","154.28","154.31","151.96","","-0.80%"
"11/10/2017","154.29","155.04","155.20","154.13","","-0.46%"
"11/09/2017","155.00","156.71","156.96","154.82","","-1.12%"
"11/08/2017","156.76","157.16","157.43","156.23","","-0.10%"
"11/07/2017","156.91","158.06","158.13","156.79","","-0.50%"
"11/06/2017","157.70","157.77","157.83","157.34","","-0.18%"
"11/03/2017","157.99","157.80","158.13","157.50","","0.13%"
"11/02/2017","157.79","157.88","158.14","157.18","","-0.08%"
"11/01/2017","157.92","158.23","158.54","157.92","","0.16%"
"10/31/2017","157.66","157.42","157.88","157.31","","0.15%"
"10/30/2017","157.43","157.30","157.79","157.27","","0.03%"
"10/27/2017","157.38","156.93","157.87","156.88","","0.60%"
"10/26/2017","156.44","154.48","156.53","154.22","","1.36%"
"10/25/2017","154.34","154.57","155.41","154.06","","-0.32%"
"10/24/2017","154.84","154.59","155.35","154.59","","0.08%"
"10/23/2017","154.71","154.42","155.29","154.17","","0.23%"
"10/20/2017","154.36","154.77","154.87","154.25","","0.10%"
"10/19/2017","154.20","154.46","154.58","153.53","","-0.37%"
"10/18/2017","154.77","154.19","154.99","154.01","","0.47%"
"10/17/2017","154.04","154.30","154.45","153.70","","0.01%"
"10/16/2017","154.02","153.82","154.25","153.63","","0.19%"
"10/13/2017","153.73","154.02","154.23","153.54","","-0.19%"
"10/12/2017","154.03","153.96","154.04","153.54","","0.00%"
"10/11/2017","154.03","154.07","154.07","153.35","","0.01%"
"10/10/2017","154.01","154.00","154.20","153.68","","-0.03%"
"10/09/2017","154.05","153.91","154.40","153.70","","0.08%"
"10/06/2017","153.93","154.40","154.43","153.69","","-0.35%"
"10/05/2017","154.47","153.99","154.52","153.90","","0.25%"
"10/04/2017","154.08","154.23","154.26","153.60","","-0.10%"
"10/03/2017","154.23","154.07","154.36","153.93","","0.31%"
"10/02/2017","153.76","153.10","153.76","153.03","","0.40%"
"09/29/2017","153.14","152.23","153.14","151.93","","0.66%"
"09/28/2017","152.14","151.86","152.14","151.71","","0.24%"
"09/27/2017","151.77","151.63","151.96","151.58","","0.26%"
"09/26/2017","151.38","151.34","151.55","151.04","","0.03%"
"09/25/2017","151.34","151.20","151.75","151.13","","-0.13%"
"09/22/2017","151.54","151.08","151.89","150.87","","0.29%"
"09/21/2017","151.10","150.66","151.29","150.66","","0.43%"
"09/20/2017","150.45","150.34","150.64","150.27","","0.03%"
"09/19/2017","150.41","150.12","150.47","149.97","","0.18%"
"09/18/2017","150.14","150.09","150.43","149.92","","0.32%"
"09/15/2017","149.66","150.09","150.26","149.32","","-0.31%"
"09/14/2017","150.13","149.89","150.32","149.47","","0.13%"
"09/13/2017","149.94","149.75","150.20","149.54","","0.10%"
"09/12/2017","149.79","149.30","150.06","149.17","","0.58%"
"09/11/2017","148.92","148.02","149.02","148.01","","1.22%"
"09/08/2017","147.13","146.52","147.21","146.23","","0.08%"
"09/07/2017","147.01","146.59","147.84","146.59","","0.28%"
"09/06/2017","146.60","145.26","146.99","145.26","","0.27%"
"09/05/2017","146.21","146.66","147.28","146.09","","-0.29%"
"09/04/2017","146.63","146.19","146.92","146.19","","-0.33%"
"09/01/2017","147.11","146.80","147.52","146.80","","0.67%"
"08/31/2017","146.13","145.95","146.64","145.52","","0.63%"
"08/30/2017","145.22","145.10","145.54","144.88","","0.56%"
"08/29/2017","144.41","144.62","144.71","143.38","","-0.92%"
"08/28/2017","145.75","145.65","146.46","145.41","","-0.46%"
"08/25/2017","146.43","146.92","147.40","146.25","","-0.18%"
"08/24/2017","146.70","147.21","147.32","146.70","","-0.03%"
"08/23/2017","146.74","146.96","147.65","146.49","","-0.32%"
"08/22/2017","147.21","146.79","147.37","146.41","","0.81%"
"08/21/2017","146.02","146.11","146.54","145.43","","-0.50%"
"08/18/2017","146.76","146.39","146.84","145.69","","-0.64%"
"08/17/2017","147.71","148.06","148.59","147.45","","-0.49%"
"08/16/2017","148.44","147.90","149.05","147.89","","0.72%"
"08/15/2017","147.38","147.35","147.83","146.87","","0.38%"
"08/14/2017","146.82","145.71","147.22","145.66","","1.21%"
"08/11/2017","145.06","145.55","145.75","144.67","","-1.04%"
"08/10/2017","146.58","147.18","147.53","146.04","","-0.58%"
"08/09/2017","147.44","148.34","148.39","146.77","","-1.31%"
"08/08/2017","149.40","148.86","149.71","148.65","","0.23%"
"08/07/2017","149.05","149.08","149.38","148.71","","0.09%"
"08/04/2017","148.92","146.75","149.28","146.64","","1.31%"
"08/03/2017","146.99","145.94","147.25","145.67","","0.50%"
"08/02/2017","146.26","146.72","146.99","145.95","","-0.33%"
"08/01/2017","146.75","146.72","147.29","145.64","","0.64%"
"07/31/2017","145.82","146.72","147.22","145.76","","-0.70%"
"07/28/2017","146.85","147.10","147.21","146.21","","-1.08%"
"07/27/2017","148.46","148.20","149.19","147.99","","-0.08%"
"07/26/2017","148.58","147.73","149.04","147.73","","0.59%"
"07/25/2017","147.71","146.98","148.69","146.98","","0.67%"
"07/24/2017","146.73","147.05","147.15","145.88","","0.08%"
"07/21/2017","146.62","148.54","149.03","145.98","","-1.47%"
"07/20/2017","148.80","149.93","150.18","148.23","","-0.29%"
"07/19/2017","149.23","148.72","149.32","148.12","","0.74%"
"07/18/2017","148.13","149.33","149.71","147.89","","-0.98%"
"07/17/2017","149.60","149.91","150.08","149.31","","-0.13%"
"07/14/2017","149.80","149.93","150.02","149.24","","0.07%"
"07/13/2017","149.69","149.41","150.30","149.26","","0.30%"
"07/12/2017","149.24","147.50","149.70","147.50","","1.53%"
"07/11/2017","146.99","147.84","148.21","146.87","","-0.47%"
"07/10/2017","147.68","147.57","148.04","147.16","","0.36%"
"07/07/2017","147.15","147.33","147.40","146.59","","-0.12%"
"07/06/2017","147.33","148.09","148.15","146.22","","-0.61%"
"07/05/2017","148.24","147.87","148.55","147.58","","0.15%"
"07/04/2017","148.02","147.88","148.63","147.78","","-0.37%"
"07/03/2017","148.57","147.54","148.70","147.54","","1.28%"
"06/30/2017","146.69","147.76","148.61","146.55","","-0.60%"
"06/29/2017","147.57","150.73","150.88","147.30","","-1.85%"
"06/28/2017","150.35","149.93","150.89","149.15","","-0.15%"
"06/27/2017","150.58","151.33","151.35","150.11","","-0.75%"
"06/26/2017","151.72","151.65","152.53","151.63","","0.54%"
"06/23/2017","150.91","151.12","151.43","150.43","","-0.27%"
"06/22/2017","151.32","150.64","151.43","150.07","","0.10%"
"06/21/2017","151.17","151.04","151.41","149.75","","-0.32%"
"06/20/2017","151.65","152.61","152.92","151.65","","-0.30%"
"06/19/2017","152.11","151.88","152.61","151.85","","0.87%"
"06/16/2017","150.80","150.24","151.06","150.12","","0.89%"
"06/15/2017","149.47","149.95","149.95","148.36","","-0.48%"
"06/14/2017","150.19","151.07","152.00","150.19","","-0.21%"
"06/13/2017","150.51","150.23","150.82","150.08","","0.45%"
"06/12/2017","149.84","151.62","151.62","149.67","","-1.23%"
"06/09/2017","151.71","151.01","152.14","150.78","","0.62%"
"06/08/2017","150.77","150.97","151.45","150.42","","-0.07%"
"06/07/2017","150.88","150.78","152.27","150.53","","-0.01%"
"06/06/2017","150.90","151.23","151.59","150.71","","-0.73%"
"06/05/2017","152.01","152.88","152.99","151.80","","-0.63%"
"06/02/2017","152.98","152.75","153.74","152.56","","0.50%"
"06/01/2017","152.22","151.32","152.42","151.31","","0.69%"
"05/31/2017","151.17","151.67","152.50","151.16","","-0.37%"
"05/30/2017","151.73","151.07","151.78","150.75","","-0.40%"
"05/29/2017","152.34","152.22","152.45","151.95","","-0.08%"
"05/26/2017","152.46","152.27","152.46","151.00","","0.01%"
"05/25/2017","152.45","152.88","153.08","151.98","","0.04%"
"05/24/2017","152.39","152.21","152.53","151.87","","0.01%"
"05/23/2017","152.37","151.57","152.83","151.57","","0.34%"
"05/22/2017","151.85","152.16","152.28","151.60","","-0.12%"
"05/19/2017","152.03","151.16","152.14","151.05","","0.74%"
"05/18/2017","150.92","151.84","151.96","149.70","","-0.64%"
"05/17/2017","151.89","153.50","153.96","151.39","","-1.59%"
"05/16/2017","154.34","154.39","154.57","153.73","","-0.10%"
"05/15/2017","154.50","154.27","154.50","153.58","","0.21%"
"05/12/2017","154.18","153.41","154.18","153.31","","0.49%"
"05/11/2017","153.43","154.25","154.25","152.75","","-0.39%"
"05/10/2017","154.03","153.84","154.05","153.44","","0.04%"
"05/09/2017","153.97","153.65","154.42","153.65","","0.21%"
"05/08/2017","153.65","155.18","155.18","153.43","","-0.81%"
"05/05/2017","154.90","152.80","154.90","152.70","","0.99%"
"05/04/2017","153.38","151.45","153.38","151.42","","1.33%"
"05/03/2017","151.36","151.23","151.39","150.84","","-0.05%"
"05/02/2017","151.44","150.46","151.47","150.46","","0.68%"
"04/28/2017","150.41","150.36","150.85","150.36","","-0.09%"
"04/27/2017","150.54","150.72","150.75","150.14","","-0.30%"
"04/26/2017","150.99","150.48","151.21","150.39","","0.13%"
"04/25/2017","150.80","150.35","151.16","150.25","","0.31%"
"04/24/2017","150.34","148.38","150.92","148.19","","4.16%"
"04/21/2017","144.34","144.20","144.89","143.46","","-0.30%"
"04/20/2017","144.78","142.53","145.22","142.51","","1.36%"
"04/19/2017","142.84","142.32","143.03","142.15","","0.29%"
"04/18/2017","142.43","144.59","144.82","142.43","","-1.49%"
"04/13/2017","144.59","145.06","145.06","144.34","","-0.52%"
"04/12/2017","145.34","145.61","146.37","145.15","","0.01%"
"04/11/2017","145.32","144.87","145.80","144.47","","-0.13%"
"04/10/2017","145.51","146.06","146.09","145.23","","-0.55%"
"04/07/2017","146.32","145.36","146.32","145.24","","0.34%"
"04/06/2017","145.83","144.23","145.95","143.99","","0.57%"
"04/05/2017","145.00","145.26","145.73","144.89","","-0.14%"
"04/04/2017","145.21","144.82","145.21","144.62","","0.27%"
"04/03/2017","144.82","146.00","146.09","144.77","","-0.65%"
"03/31/2017","145.77","144.37","145.77","144.20","","0.71%"
"03/30/2017","144.74","144.30","144.74","144.02","","0.43%"
"03/29/2017","144.12","144.02","144.28","143.50","","0.36%"
"03/28/2017","143.61","143.13","143.63","142.58","","0.62%"
"03/27/2017","142.73","141.55","142.73","141.51","","-0.08%"
"03/24/2017","142.85","142.76","142.94","142.32","","-0.10%"
"03/23/2017","142.99","141.88","142.99","141.53","","0.79%"
"03/22/2017","141.87","141.23","142.13","140.78","","-0.16%"
"03/21/2017","142.10","142.89","143.51","141.82","","-0.18%"
"03/20/2017","142.36","142.35","142.83","142.14","","-0.34%"
"03/17/2017","142.84","142.20","142.99","142.13","","0.29%"
"03/16/2017","142.43","142.61","142.88","142.20","","0.61%"
"03/15/2017","141.57","141.54","141.65","140.99","","0.11%"
"03/14/2017","141.41","142.10","142.10","141.04","","-0.42%"
"03/13/2017","142.01","141.98","142.34","141.63","","0.12%"
"03/10/2017","141.84","141.79","142.57","141.76","","0.24%"
"03/09/2017","141.50","140.69","141.64","140.38","","0.43%"
"03/08/2017","140.90","140.38","141.28","140.16","","0.14%"
"03/07/2017","140.70","141.22","141.22","140.39","","-0.34%"
"03/06/2017","141.18","141.56","141.56","140.88","","-0.41%"
"03/03/2017","141.76","140.66","141.98","140.56","","0.59%"
"03/02/2017","140.93","140.85","141.10","140.60","","0.02%"
"03/01/2017","140.90","139.41","141.22","139.40","","1.92%"
"02/28/2017","138.25","138.39","138.44","137.63","","0.26%"
"02/27/2017","137.89","138.37","138.44","137.59","","0.02%"
"02/24/2017","137.86","139.02","139.10","136.88","","-0.91%"
"02/23/2017","139.13","139.27","139.71","138.89","","-0.04%"
"02/22/2017","139.19","139.32","139.93","138.45","","0.14%"
"02/21/2017","139.00","138.38","139.28","138.01","","0.43%"
"02/20/2017","138.40","139.15","139.35","138.14","","-0.04%"
"02/17/2017","138.46","139.26","139.41","137.84","","-0.64%"
"02/16/2017","139.35","140.01","140.09","139.10","","-0.44%"
"02/15/2017","139.97","139.59","140.17","139.44","","0.51%"
"02/14/2017","139.26","139.01","139.30","138.81","","0.14%"
"02/13/2017","139.06","137.73","139.52","137.73","","1.16%"
"02/10/2017","137.47","137.83","137.90","137.17","","0.05%"
"02/09/2017","137.40","136.47","137.52","135.97","","1.15%"
"02/08/2017","135.84","135.86","136.45","135.01","","0.21%"
"02/07/2017","135.55","135.69","136.44","135.42","","-0.45%"
"02/06/2017","136.16","137.63","137.87","136.03","","-0.99%"
"02/03/2017","137.52","136.94","138.03","136.94","","0.62%"
"02/02/2017","136.67","136.26","137.18","136.13","","0.01%"
"02/01/2017","136.65","136.51","137.44","136.37","","0.87%"
"01/31/2017","135.47","136.55","137.17","135.47","","-0.69%"
"01/30/2017","136.41","137.47","137.66","136.11","","-1.10%"
"01/27/2017","137.93","138.58","138.63","137.65","","-0.49%"
"01/26/2017","138.61","139.35","139.54","138.37","","-0.24%"
"01/25/2017","138.94","138.63","139.28","138.39","","0.91%"
"01/24/2017","137.69","137.77","137.97","137.37","","0.14%"
"01/23/2017","137.50","137.35","138.03","136.92","","-0.48%"
"01/20/2017","138.16","137.72","138.57","137.35","","0.15%"
"01/19/2017","137.95","138.29","138.59","137.64","","-0.07%"
"01/18/2017","138.05","138.60","138.61","137.36","","-0.11%"
"01/17/2017","138.20","138.31","138.93","137.69","","-0.40%"
"01/16/2017","138.76","139.36","139.45","138.66","","-0.74%"
"01/13/2017","139.80","138.99","139.82","138.73","","1.13%"
"01/12/2017","138.24","138.46","138.88","138.06","","-0.46%"
"01/11/2017","138.88","138.81","139.58","137.94","","0.08%"
"01/10/2017","138.77","138.76","139.24","138.25","","0.01%"
"01/09/2017","138.76","139.34","139.41","138.21","","-0.31%"
"01/06/2017","139.19","138.58","139.21","138.28","","0.11%"
"01/05/2017","139.04","138.53","139.19","138.43","","0.01%"
"01/04/2017","139.02","139.51","139.51","138.49","","-0.09%"
"01/03/2017","139.15","139.24","139.92","139.06","","0.39%"
"01/02/2017","138.61","137.56","138.96","137.53","","0.45%"
"12/30/2016","137.99","137.27","138.02","136.95","","0.50%"
"12/29/2016","137.30","136.87","137.49","136.85","","-0.17%"
"12/28/2016","137.54","137.50","137.61","137.31","","-0.01%"
"12/27/2016","137.56","137.33","137.69","137.28","","0.20%"
"12/23/2016","137.28","137.29","137.44","136.96","","0.07%"
"12/22/2016","137.18","136.94","137.36","136.77","","0.12%"
"12/21/2016","137.02","136.84","137.42","136.67","","-0.27%"
"12/20/2016","137.39","136.54","137.46","136.52","","0.56%"
"12/19/2016","136.63","136.60","136.82","136.32","","-0.18%"
"12/16/2016","136.88","136.43","137.54","136.19","","0.20%"
"12/15/2016","136.61","135.53","136.89","135.53","","0.94%"
"12/14/2016","135.34","135.60","135.95","135.24","","-0.70%"
"12/13/2016","136.29","134.88","136.39","134.75","","0.90%"
"12/12/2016","135.07","135.21","135.53","134.87","","-0.07%"
"12/09/2016","135.16","134.46","135.57","134.41","","0.62%"
"12/08/2016","134.33","133.53","134.60","133.08","","0.89%"
"12/07/2016","133.15","131.60","133.15","131.60","","1.24%"
"12/06/2016","131.52","130.05","131.72","129.59","","1.17%"
"12/05/2016","130.00","128.76","130.82","128.12","","0.92%"
"12/02/2016","128.82","128.85","129.26","127.80","","-0.69%"
"12/01/2016","129.71","130.03","130.35","129.25","","-0.38%"
"11/30/2016","130.21","129.45","130.69","129.45","","0.52%"
"11/29/2016","129.54","128.24","129.54","127.96","","0.90%"
"11/28/2016","128.39","129.16","129.16","128.08","","-0.77%"
"11/25/2016","129.39","129.35","129.45","128.66","","0.19%"
"11/24/2016","129.14","129.04","129.41","128.57","","0.26%"
"11/23/2016","128.81","129.63","129.70","128.30","","-0.44%"
"11/22/2016","129.38","129.70","129.97","129.10","","0.40%"
"11/21/2016","128.87","128.17","129.09","127.46","","0.55%"
"11/18/2016","128.17","129.21","129.34","128.02","","-0.43%"
"11/17/2016","128.72","127.77","128.72","127.50","","0.60%"
"11/16/2016","127.95","129.09","129.13","127.43","","-0.70%"
"11/15/2016","128.85","128.53","128.96","127.99","","0.72%"
"11/14/2016","127.93","128.57","129.43","127.52","","0.32%"
"11/11/2016","127.52","128.88","129.07","127.10","","-0.73%"
"11/10/2016","128.46","129.92","130.67","127.73","","-0.42%"
"11/09/2016","129.00","123.81","129.00","123.77","","1.32%"
"11/08/2016","127.32","126.77","127.44","126.56","","0.36%"
"11/07/2016","126.86","126.29","127.00","126.11","","1.72%"
"11/04/2016","124.71","125.44","125.44","124.14","","-0.84%"
"11/03/2016","125.77","125.47","126.96","125.45","","-0.02%"
"11/02/2016","125.80","126.50","126.75","125.80","","-1.22%"
"11/01/2016","127.36","129.05","129.16","127.08","","-0.83%"
