"Date","Price","Open","High","Low","Vol.","Change %"
"02/13/2024","18,546.09","18,677.34","18,677.36","18,438.28","","-0.75%"
"02/12/2024","18,685.58","18,539.47","18,693.74","18,539.47","","0.80%"
"02/09/2024","18,537.71","18,578.64","18,662.25","18,489.13","","-0.24%"
"02/08/2024","18,581.53","18,511.72","18,617.40","18,511.72","","0.42%"
"02/07/2024","18,503.31","18,505.85","18,549.35","18,457.37","","0.11%"
"02/06/2024","18,482.45","18,335.21","18,500.92","18,307.09","","0.90%"
"02/05/2024","18,317.33","18,525.76","18,540.05","18,300.26","","-1.10%"
"02/02/2024","18,520.89","18,664.49","18,680.62","18,520.89","","0.07%"
"02/01/2024","18,508.61","18,401.22","18,616.35","18,360.26","","0.57%"
"01/31/2024","18,404.27","18,412.78","18,459.71","18,361.40","","0.06%"
"01/30/2024","18,392.64","18,382.02","18,487.46","18,343.88","","0.10%"
"01/29/2024","18,374.01","18,397.76","18,447.81","18,243.30","","-0.13%"
"01/26/2024","18,398.55","18,234.86","18,414.75","18,204.21","","0.24%"
"01/25/2024","18,355.23","18,220.92","18,377.13","18,174.48","","0.30%"
"01/24/2024","18,299.90","18,368.98","18,412.70","18,239.88","","0.52%"
"01/23/2024","18,204.55","18,194.04","18,270.76","18,086.78","","0.38%"
"01/22/2024","18,135.50","18,048.52","18,156.99","18,019.98","","1.31%"
"01/19/2024","17,900.50","18,096.93","18,105.70","17,862.11","","-0.46%"
"01/18/2024","17,982.72","17,909.77","18,041.74","17,847.15","","0.57%"
"01/17/2024","17,881.11","17,858.31","17,888.27","17,772.79","","-1.10%"
"01/16/2024","18,080.37","18,112.20","18,159.53","18,018.97","","-0.66%"
"01/15/2024","18,201.19","18,370.04","18,384.48","18,160.48","","-0.75%"
"01/12/2024","18,338.92","18,209.95","18,373.45","18,209.95","","1.06%"
"01/11/2024","18,147.05","18,347.05","18,410.87","18,131.79","","-0.24%"
"01/10/2024","18,190.16","18,179.89","18,236.13","18,133.51","","-0.11%"
"01/09/2024","18,210.74","18,367.32","18,367.32","18,113.00","","-0.61%"
"01/08/2024","18,323.29","18,192.83","18,323.34","18,093.08","","0.90%"
"01/05/2024","18,159.52","18,282.81","18,297.96","18,153.07","","-1.11%"
"01/04/2024","18,362.83","18,375.46","18,402.80","18,241.84","","0.07%"
"01/03/2024","18,350.89","18,667.05","18,679.93","18,262.55","","-1.78%"
"01/02/2024","18,683.50","18,773.66","18,877.93","18,602.67","","-0.24%"
"12/29/2023","18,728.00","18,713.54","18,793.92","18,713.54","","0.18%"
"12/28/2023","18,693.85","18,745.00","18,764.80","18,655.45","","-0.05%"
"12/27/2023","18,702.97","18,625.67","18,770.78","18,611.74","","0.54%"
"12/26/2023","18,602.71","18,602.71","18,602.71","18,602.71","","0.00%"
"12/22/2023","18,602.71","18,485.75","18,663.53","18,482.44","","0.21%"
"12/21/2023","18,563.69","18,600.71","18,600.71","18,480.43","","-0.66%"
"12/20/2023","18,686.39","18,666.16","18,704.91","18,574.20","","0.24%"
"12/19/2023","18,642.14","18,588.00","18,699.12","18,585.35","","0.53%"
"12/18/2023","18,544.01","18,560.50","18,636.14","18,519.72","","-0.62%"
"12/15/2023","18,660.43","18,502.47","18,724.16","18,502.47","","1.09%"
"12/14/2023","18,458.52","18,356.14","18,491.32","18,338.38","","2.34%"
"12/13/2023","18,036.08","18,149.44","18,219.45","18,036.08","","-0.62%"
"12/12/2023","18,147.94","18,171.84","18,218.13","18,120.24","","-0.28%"
"12/11/2023","18,198.80","18,012.80","18,204.50","17,994.03","","1.03%"
"12/08/2023","18,013.60","17,842.48","18,072.90","17,829.13","","0.87%"
"12/07/2023","17,859.02","17,836.85","17,886.76","17,768.56","","-0.11%"
"12/06/2023","17,878.69","17,674.16","17,928.02","17,644.92","","1.22%"
"12/05/2023","17,662.36","17,485.87","17,681.11","17,474.07","","0.92%"
"12/04/2023","17,501.88","17,499.71","17,615.17","17,472.82","","0.00%"
"12/01/2023","17,502.13","17,396.03","17,534.35","17,392.20","","0.77%"
"11/30/2023","17,368.10","17,376.11","17,471.30","17,336.98","","-0.07%"
"11/29/2023","17,380.81","17,247.53","17,428.36","17,220.47","","0.83%"
"11/28/2023","17,238.05","17,287.51","17,312.64","17,188.70","","-0.58%"
"11/27/2023","17,337.92","17,341.17","17,389.12","17,286.52","","-0.14%"
"11/24/2023","17,361.39","17,311.85","17,372.55","17,310.80","","0.17%"
"11/23/2023","17,332.32","17,272.06","17,394.07","17,251.78","","0.53%"
"11/22/2023","17,241.14","17,166.86","17,313.06","17,163.32","","0.69%"
"11/21/2023","17,122.29","17,207.11","17,228.93","17,102.43","","-0.51%"
"11/20/2023","17,210.82","17,153.86","17,232.67","17,086.83","","0.49%"
"11/17/2023","17,127.13","16,975.50","17,169.56","16,975.50","","1.23%"
"11/16/2023","16,919.41","17,073.57","17,078.87","16,893.71","","-1.05%"
"11/15/2023","17,099.42","16,950.98","17,161.56","16,946.96","","1.07%"
"11/14/2023","16,917.79","16,501.34","16,917.79","16,465.39","","2.67%"
"11/13/2023","16,477.10","16,514.04","16,559.06","16,431.44","","0.22%"
"11/10/2023","16,440.40","16,488.77","16,497.84","16,336.00","","-1.02%"
"11/09/2023","16,609.87","16,399.13","16,615.25","16,392.53","","1.21%"
"11/08/2023","16,411.76","16,332.33","16,483.70","16,309.42","","0.02%"
"11/07/2023","16,408.75","16,464.24","16,506.42","16,357.43","","-0.56%"
"11/06/2023","16,501.73","16,623.34","16,637.08","16,417.58","","-0.11%"
"11/03/2023","16,519.79","16,475.95","16,573.92","16,471.44","","0.77%"
"11/02/2023","16,394.26","16,175.33","16,490.88","16,175.33","","2.08%"
"11/01/2023","16,059.88","16,164.93","16,164.93","15,968.27","","-0.34%"
"10/31/2023","16,114.78","16,007.48","16,171.49","15,991.85","","0.95%"
"10/30/2023","15,963.81","15,925.87","16,040.65","15,910.57","","0.29%"
"10/27/2023","15,917.13","15,998.45","16,106.96","15,865.56","","-0.52%"
"10/26/2023","16,000.35","16,003.02","16,060.03","15,770.91","","-0.24%"
"10/25/2023","16,039.11","16,043.94","16,127.96","15,887.09","","-0.04%"
"10/24/2023","16,044.78","16,011.50","16,081.79","15,887.86","","0.22%"
"10/23/2023","16,008.98","16,104.63","16,161.63","15,873.99","","-0.51%"
"10/20/2023","16,090.89","16,415.13","16,415.13","16,084.61","","-2.04%"
"10/19/2023","16,425.38","16,596.41","16,640.00","16,399.15","","-1.04%"
"10/18/2023","16,598.11","16,769.32","16,836.21","16,589.28","","-0.96%"
"10/17/2023","16,759.81","16,912.73","16,912.73","16,632.05","","-1.04%"
"10/16/2023","16,935.70","16,950.53","17,021.51","16,848.64","","-0.06%"
"10/13/2023","16,945.45","17,099.69","17,103.57","16,929.50","","-1.12%"
"10/12/2023","17,137.11","17,058.48","17,328.31","17,058.48","","0.78%"
"10/11/2023","17,004.29","16,971.70","17,035.72","16,915.63","","0.07%"
"10/10/2023","16,992.02","16,594.45","17,003.51","16,594.45","","2.90%"
"10/09/2023","16,512.45","16,625.24","16,649.63","16,492.76","","-0.96%"
"10/06/2023","16,671.67","16,497.86","16,671.67","16,467.74","","1.19%"
"10/05/2023","16,475.99","16,387.72","16,574.31","16,387.72","","0.61%"
"10/04/2023","16,375.68","16,383.35","16,444.60","16,273.74","","-0.39%"
"10/03/2023","16,439.77","16,574.41","16,633.60","16,412.12","","-1.02%"
"10/02/2023","16,608.74","16,722.57","16,849.56","16,525.47","","-0.54%"
"09/29/2023","16,698.91","16,577.25","16,772.25","16,577.25","","0.82%"
"09/28/2023","16,562.95","16,471.58","16,567.80","16,388.30","","0.60%"
"09/27/2023","16,464.12","16,496.34","16,575.90","16,435.22","","-0.18%"
"09/26/2023","16,493.18","16,675.25","16,675.25","16,430.95","","-1.19%"
"09/25/2023","16,691.01","16,762.21","16,799.92","16,578.45","","-0.46%"
"09/22/2023","16,768.98","16,864.35","16,864.35","16,744.18","","-0.60%"
"09/21/2023","16,870.76","17,029.94","17,029.94","16,805.50","","-1.12%"
"09/20/2023","17,062.00","16,870.45","17,096.02","16,862.75","","1.14%"
"09/19/2023","16,870.30","16,940.62","16,997.33","16,823.45","","-0.43%"
"09/18/2023","16,943.72","17,000.62","17,007.82","16,907.14","","-0.36%"
"09/15/2023","17,005.27","16,935.42","17,135.02","16,935.42","","0.45%"
"09/14/2023","16,929.82","16,717.99","16,953.81","16,687.65","","1.32%"
"09/13/2023","16,709.89","16,804.16","16,804.16","16,592.84","","-0.59%"
"09/12/2023","16,808.68","16,904.28","16,941.08","16,790.93","","-0.61%"
"09/11/2023","16,911.75","16,829.12","16,964.54","16,829.12","","0.56%"
"09/08/2023","16,817.57","16,893.19","16,941.55","16,714.48","","-0.43%"
"09/07/2023","16,889.96","17,057.99","17,071.47","16,838.60","","-1.00%"
"09/06/2023","17,060.27","17,036.90","17,108.90","16,911.18","","0.10%"
"09/05/2023","17,043.43","16,939.89","17,098.29","16,888.15","","0.60%"
"09/04/2023","16,941.81","16,879.09","17,044.81","16,879.09","","0.44%"
"09/01/2023","16,868.12","16,826.26","16,976.91","16,788.16","","0.02%"
"08/31/2023","16,863.94","16,871.23","16,936.93","16,825.92","","0.02%"
"08/30/2023","16,860.67","16,915.47","16,946.05","16,804.89","","-0.14%"
"08/29/2023","16,884.49","16,791.54","16,906.35","16,789.87","","0.79%"
"08/28/2023","16,752.82","16,651.89","16,780.70","16,644.79","","1.31%"
"08/25/2023","16,536.20","16,469.28","16,663.52","16,431.43","","0.07%"
"08/24/2023","16,524.28","16,642.95","16,792.33","16,522.45","","-0.48%"
"08/23/2023","16,603.60","16,590.80","16,649.55","16,558.26","","0.09%"
"08/22/2023","16,588.61","16,519.01","16,665.57","16,512.24","","0.79%"
"08/21/2023","16,458.46","16,530.15","16,653.01","16,457.20","","-0.52%"
"08/18/2023","16,544.69","16,590.84","16,590.84","16,428.92","","-0.40%"
"08/17/2023","16,611.94","16,801.23","16,801.23","16,593.40","","-1.18%"
"08/16/2023","16,810.13","16,773.62","16,847.17","16,711.39","","0.03%"
"08/15/2023","16,805.11","16,999.29","16,999.29","16,760.61","","-1.13%"
"08/14/2023","16,997.47","16,999.46","17,060.79","16,904.39","","-0.06%"
"08/11/2023","17,008.42","17,187.92","17,187.92","16,962.35","","-1.05%"
"08/10/2023","17,189.52","17,083.26","17,246.11","17,077.54","","0.90%"
"08/09/2023","17,035.84","17,025.41","17,166.64","17,018.72","","0.69%"
"08/08/2023","16,919.13","17,057.07","17,057.07","16,876.78","","-0.86%"
"08/07/2023","17,065.05","17,070.75","17,084.37","16,941.01","","-0.05%"
"08/04/2023","17,073.10","16,958.63","17,092.04","16,940.20","","0.70%"
"08/03/2023","16,955.25","17,049.70","17,086.58","16,913.60","","-1.07%"
"08/02/2023","17,139.47","17,181.33","17,210.57","16,981.12","","-0.89%"
"08/01/2023","17,293.08","17,354.91","17,369.98","17,282.38","","-0.51%"
"07/31/2023","17,381.26","17,373.78","17,423.77","17,335.77","","-0.15%"
"07/28/2023","17,407.27","17,373.86","17,439.33","17,318.25","","-0.01%"
"07/27/2023","17,408.84","17,317.50","17,492.80","17,287.78","","0.84%"
"07/26/2023","17,263.43","17,393.59","17,393.59","17,148.52","","-0.97%"
"07/25/2023","17,432.12","17,309.03","17,448.51","17,225.54","","0.82%"
"07/24/2023","17,290.75","17,112.24","17,298.93","17,102.11","","0.67%"
"07/21/2023","17,175.17","17,067.98","17,179.72","16,980.84","","0.22%"
"07/20/2023","17,137.90","17,082.95","17,147.25","16,953.91","","-0.44%"
"07/19/2023","17,213.05","17,378.15","17,382.65","17,190.66","","-0.81%"
"07/18/2023","17,353.21","17,290.16","17,364.28","17,208.17","","0.88%"
"07/17/2023","17,201.98","17,134.15","17,205.41","17,052.92","","-0.20%"
"07/14/2023","17,235.70","17,266.84","17,279.19","17,156.88","","-0.56%"
"07/13/2023","17,332.86","17,375.66","17,403.48","17,286.96","","-0.16%"
"07/12/2023","17,361.21","17,243.04","17,374.96","17,129.62","","0.92%"
"07/11/2023","17,203.46","17,251.48","17,260.21","17,084.23","","0.32%"
"07/10/2023","17,148.03","17,123.37","17,192.08","17,043.14","","-0.15%"
"07/07/2023","17,173.09","17,088.70","17,221.57","17,011.11","","0.50%"
"07/06/2023","17,088.09","17,358.65","17,358.65","17,028.80","","-1.87%"
"07/05/2023","17,414.10","17,524.37","17,542.41","17,378.86","","-0.86%"
"07/04/2023","17,565.46","17,565.59","17,622.37","17,522.00","","0.03%"
"07/03/2023","17,560.30","17,612.27","17,690.08","17,557.71","","-0.22%"
"06/30/2023","17,599.77","17,401.22","17,634.07","17,401.22","","1.19%"
"06/29/2023","17,392.76","17,277.80","17,452.76","17,260.71","","0.64%"
"06/28/2023","17,282.23","17,130.67","17,315.21","17,130.67","","0.96%"
"06/27/2023","17,117.46","17,081.58","17,117.46","16,942.22","","0.19%"
"06/26/2023","17,085.15","17,045.08","17,103.60","16,802.02","","0.22%"
"06/22/2023","17,047.89","17,241.99","17,241.99","16,966.86","","-1.30%"
"06/21/2023","17,271.91","17,380.12","17,380.12","17,215.70","","-0.71%"
"06/20/2023","17,394.98","17,485.13","17,485.13","17,363.10","","-0.59%"
"06/19/2023","17,497.72","17,735.18","17,735.18","17,480.89","","-1.50%"
"06/16/2023","17,764.78","17,683.38","17,794.18","17,683.38","","0.50%"
"06/15/2023","17,677.25","17,717.58","17,730.27","17,547.04","","-0.23%"
"06/14/2023","17,717.88","17,762.22","17,762.22","17,640.65","","-0.27%"
"06/13/2023","17,766.60","17,605.29","17,815.83","17,605.29","","0.93%"
"06/12/2023","17,602.07","17,709.11","17,732.29","17,585.34","","-0.15%"
"06/09/2023","17,628.80","17,655.44","17,681.04","17,564.59","","-0.14%"
"06/08/2023","17,653.98","17,625.36","17,723.87","17,590.31","","-0.17%"
"06/07/2023","17,683.30","17,636.72","17,731.40","17,636.72","","0.64%"
"06/05/2023","17,570.98","17,581.56","17,718.36","17,549.85","","0.00%"
"06/02/2023","17,570.14","17,279.70","17,584.35","17,279.70","","2.01%"
"06/01/2023","17,223.18","17,143.02","17,260.93","17,112.91","","0.72%"
"05/31/2023","17,100.00","17,234.40","17,256.81","17,082.83","","-0.90%"
"05/30/2023","17,255.09","17,298.05","17,442.07","17,248.09","","-0.23%"
"05/29/2023","17,295.62","17,422.70","17,485.21","17,250.93","","-0.58%"
"05/26/2023","17,396.99","17,089.45","17,433.75","17,089.45","","1.86%"
"05/25/2023","17,080.08","17,138.34","17,186.77","17,020.61","","-0.20%"
"05/24/2023","17,114.15","17,453.20","17,453.20","17,083.57","","-2.02%"
"05/23/2023","17,466.68","17,587.80","17,597.08","17,452.92","","-0.72%"
"05/22/2023","17,592.72","17,634.26","17,634.26","17,527.20","","-0.27%"
"05/19/2023","17,640.36","17,308.60","17,694.99","17,308.60","","2.06%"
"05/17/2023","17,285.02","17,221.49","17,305.63","17,199.82","","0.18%"
"05/16/2023","17,254.61","17,318.70","17,398.77","17,212.82","","-0.94%"
"05/15/2023","17,418.22","17,363.99","17,418.39","17,324.49","","0.78%"
"05/12/2023","17,283.35","17,309.18","17,384.08","17,243.75","","0.15%"
"05/11/2023","17,258.27","17,139.35","17,348.48","17,123.36","","0.88%"
"05/10/2023","17,107.29","17,238.94","17,298.59","16,945.43","","-0.74%"
"05/09/2023","17,234.80","17,377.95","17,377.95","17,129.67","","-1.01%"
"05/08/2023","17,410.34","17,429.27","17,456.86","17,337.72","","-0.04%"
"05/05/2023","17,417.78","17,318.21","17,417.78","17,191.26","","0.72%"
"05/04/2023","17,293.10","17,381.33","17,381.33","17,223.82","","-0.51%"
"05/03/2023","17,381.50","17,405.47","17,512.39","17,301.26","","0.13%"
"05/02/2023","17,359.56","17,658.25","17,689.43","17,344.25","","-1.71%"
"04/28/2023","17,660.98","17,656.68","17,755.66","17,451.29","","0.15%"
"04/27/2023","17,634.46","17,403.16","17,724.05","17,292.95","","1.33%"
"04/26/2023","17,403.16","17,452.01","17,452.01","17,227.17","","-0.28%"
"04/25/2023","17,451.32","17,566.98","17,566.98","17,377.38","","-0.65%"
"04/24/2023","17,566.29","17,446.46","17,613.11","17,446.46","","0.72%"
"04/21/2023","17,440.30","17,489.90","17,541.99","17,350.85","","-0.15%"
"04/20/2023","17,467.28","17,504.41","17,543.35","17,418.48","","-0.14%"
"04/19/2023","17,490.96","17,538.14","17,566.92","17,447.89","","-0.45%"
"04/18/2023","17,570.84","17,538.80","17,663.16","17,494.15","","0.22%"
"04/17/2023","17,532.13","17,620.82","17,663.43","17,505.96","","-0.09%"
"04/14/2023","17,547.90","17,426.49","17,583.76","17,404.70","","1.17%"
"04/13/2023","17,344.42","17,266.78","17,344.67","17,204.69","","0.54%"
"04/12/2023","17,250.61","17,264.03","17,462.27","17,210.53","","0.22%"
"04/11/2023","17,213.38","17,043.99","17,213.38","17,043.99","","1.52%"
"04/06/2023","16,956.26","16,897.88","16,965.97","16,851.76","","0.44%"
"04/05/2023","16,882.72","17,148.09","17,148.09","16,813.44","","-2.16%"
"04/04/2023","17,255.26","17,281.99","17,431.40","17,219.86","","0.37%"
"04/03/2023","17,191.36","17,228.02","17,269.19","17,167.71","","-0.59%"
"03/31/2023","17,292.56","17,103.23","17,308.04","17,053.37","","1.01%"
"03/30/2023","17,119.33","16,773.37","17,119.33","16,772.71","","2.26%"
"03/29/2023","16,741.54","16,554.09","16,741.54","16,554.09","","1.71%"
"03/28/2023","16,460.17","16,582.12","16,627.46","16,420.42","","-0.02%"
"03/27/2023","16,462.75","16,375.49","16,600.66","16,369.75","","1.25%"
"03/24/2023","16,259.30","16,530.39","16,548.02","16,219.53","","-2.60%"
"03/23/2023","16,692.60","16,689.34","16,718.15","16,483.77","","-0.61%"
"03/22/2023","16,794.80","16,805.27","16,865.24","16,747.33","","-0.13%"
"03/21/2023","16,817.22","16,735.91","16,886.43","16,696.80","","1.42%"
"03/20/2023","16,581.39","16,178.73","16,685.89","16,002.12","","1.52%"
"03/17/2023","16,333.12","16,746.08","16,828.46","16,233.10","","-1.94%"
"03/16/2023","16,656.22","16,449.96","16,751.40","16,325.14","","1.41%"
"03/15/2023","16,425.34","17,162.57","17,162.57","16,425.34","","-4.33%"
"03/14/2023","17,169.29","16,879.32","17,236.80","16,808.76","","1.70%"
"03/13/2023","16,883.05","17,196.30","17,273.37","16,702.45","","-1.80%"
"03/10/2023","17,191.97","17,595.36","17,595.36","17,082.50","","-2.46%"
"03/09/2023","17,626.04","17,693.12","17,699.06","17,497.70","","-0.38%"
"03/08/2023","17,693.58","17,627.43","17,730.92","17,621.74","","0.05%"
"03/07/2023","17,684.75","17,842.27","17,904.61","17,672.63","","-0.98%"
"03/06/2023","17,858.93","17,861.52","17,908.06","17,778.21","","0.29%"
"03/03/2023","17,807.89","17,529.41","17,817.49","17,529.41","","1.90%"
"03/02/2023","17,476.65","17,401.90","17,536.62","17,371.22","","-0.10%"
"03/01/2023","17,493.59","17,610.88","17,724.93","17,462.99","","-0.51%"
"02/28/2023","17,583.68","17,591.87","17,615.50","17,448.15","","-0.15%"
"02/27/2023","17,609.57","17,418.12","17,681.94","17,418.12","","1.34%"
"02/24/2023","17,376.18","17,616.20","17,676.28","17,309.82","","-1.08%"
"02/23/2023","17,566.19","17,532.81","17,685.88","17,532.81","","0.33%"
"02/22/2023","17,508.46","17,460.20","17,523.95","17,326.64","","0.06%"
"02/21/2023","17,497.80","17,614.85","17,684.93","17,446.11","","-0.83%"
"02/20/2023","17,644.91","17,749.59","17,771.79","17,618.06","","-0.39%"
"02/17/2023","17,713.26","17,668.52","17,789.55","17,590.46","","-0.52%"
"02/16/2023","17,806.22","17,840.34","17,888.25","17,674.80","","0.20%"
"02/15/2023","17,769.80","17,551.51","17,769.80","17,505.01","","1.03%"
"02/14/2023","17,587.88","17,656.89","17,781.70","17,526.03","","-0.08%"
"02/13/2023","17,602.24","17,411.38","17,613.00","17,391.18","","1.62%"
"02/10/2023","17,322.21","17,561.49","17,569.06","17,228.09","","-1.71%"
"02/09/2023","17,622.71","17,799.99","17,849.88","17,594.78","","-0.46%"
"02/08/2023","17,703.88","17,887.44","17,906.78","17,703.71","","-0.43%"
"02/07/2023","17,780.60","17,832.52","17,865.31","17,742.01","","-0.18%"
"02/06/2023","17,812.28","18,029.85","18,035.27","17,766.23","","-1.72%"
"02/03/2023","18,124.36","17,976.95","18,135.92","17,890.35","","0.15%"
"02/02/2023","18,097.55","17,573.83","18,097.55","17,557.36","","3.98%"
"02/01/2023","17,405.06","17,263.35","17,428.97","17,255.41","","0.75%"
"01/31/2023","17,274.94","17,291.98","17,336.06","17,163.87","","-0.29%"
"01/30/2023","17,324.97","17,272.57","17,361.97","17,228.10","","-0.09%"
"01/27/2023","17,339.87","17,318.47","17,403.44","17,251.88","","0.47%"
"01/26/2023","17,259.29","17,343.61","17,374.73","17,186.06","","-0.44%"
"01/25/2023","17,336.08","17,422.90","17,448.08","17,252.94","","-0.52%"
"01/24/2023","17,426.00","17,507.40","17,521.17","17,330.68","","-0.28%"
