"Date","Price","Open","High","Low","Vol.","Change %"
"08/19/2019","1,347.32","1,324.43","1,347.32","1,316.06","","2.15%"
"08/16/2019","1,318.90","1,322.61","1,335.98","1,314.94","","-0.38%"
"08/15/2019","1,323.89","1,329.06","1,329.06","1,289.10","","-0.62%"
"08/14/2019","1,332.16","1,313.72","1,339.06","1,313.55","","1.16%"
"08/13/2019","1,316.91","1,330.40","1,330.42","1,289.93","","-0.99%"
"08/09/2019","1,330.12","1,343.67","1,348.31","1,330.12","","-1.00%"
"08/08/2019","1,343.55","1,348.71","1,353.13","1,343.55","","-0.17%"
"08/07/2019","1,345.78","1,327.51","1,345.78","1,327.05","","1.81%"
"08/06/2019","1,321.83","1,333.63","1,333.63","1,314.96","","-1.63%"
"08/05/2019","1,343.67","1,381.49","1,381.69","1,343.67","","-3.18%"
"08/02/2019","1,387.74","1,378.34","1,387.74","1,365.60","","0.34%"
"08/01/2019","1,382.98","1,369.25","1,382.98","1,360.01","","0.86%"
"07/31/2019","1,371.13","1,389.64","1,390.45","1,369.39","","-1.47%"
"07/30/2019","1,391.54","1,393.94","1,394.48","1,386.54","","-0.43%"
"07/29/2019","1,397.48","1,396.73","1,400.86","1,385.77","","0.01%"
"07/26/2019","1,397.39","1,404.75","1,408.34","1,397.39","","-1.20%"
"07/25/2019","1,414.31","1,396.36","1,414.31","1,386.99","","1.42%"
"07/24/2019","1,394.51","1,405.49","1,410.41","1,394.51","","-1.16%"
"07/23/2019","1,410.91","1,411.56","1,414.06","1,407.43","","-0.02%"
"07/22/2019","1,411.20","1,410.04","1,411.20","1,395.38","","-0.28%"
"07/19/2019","1,415.15","1,417.47","1,423.30","1,414.73","","0.15%"
"07/18/2019","1,413.00","1,411.79","1,420.56","1,411.32","","0.22%"
"07/17/2019","1,409.91","1,419.26","1,422.76","1,409.53","","-0.37%"
"07/16/2019","1,415.15","1,435.96","1,441.60","1,415.15","","-1.51%"
"07/15/2019","1,436.82","1,399.32","1,436.82","1,399.32","","2.73%"
"07/12/2019","1,398.65","1,401.44","1,408.00","1,398.65","","-0.11%"
"07/11/2019","1,400.15","1,388.54","1,400.15","1,386.26","","1.05%"
"07/10/2019","1,385.55","1,383.64","1,385.55","1,375.60","","0.28%"
"07/09/2019","1,381.73","1,381.70","1,384.27","1,376.28","","-0.09%"
"07/08/2019","1,382.94","1,391.92","1,392.58","1,382.94","","-0.79%"
"07/05/2019","1,394.02","1,384.68","1,394.76","1,384.68","","0.75%"
"07/04/2019","1,383.70","1,387.50","1,390.97","1,383.70","","-0.28%"
"07/03/2019","1,387.65","1,388.24","1,392.41","1,386.84","","0.02%"
"07/02/2019","1,387.34","1,378.87","1,387.34","1,376.80","","0.52%"
"07/01/2019","1,380.15","1,374.53","1,380.15","1,371.01","","0.55%"
"06/28/2019","1,372.58","1,381.18","1,381.90","1,364.17","","-0.79%"
"06/27/2019","1,383.53","1,375.44","1,383.53","1,375.23","","0.44%"
"06/26/2019","1,377.51","1,379.26","1,382.74","1,371.68","","-0.17%"
"06/25/2019","1,379.84","1,388.50","1,392.50","1,379.84","","-0.41%"
"06/24/2019","1,385.55","1,386.26","1,393.06","1,385.51","","0.08%"
"06/21/2019","1,384.41","1,378.69","1,384.41","1,373.18","","0.59%"
"06/20/2019","1,376.31","1,369.70","1,376.50","1,365.18","","0.03%"
"06/19/2019","1,375.91","1,364.57","1,375.91","1,362.84","","1.23%"
"06/18/2019","1,359.14","1,353.42","1,359.92","1,350.55","","0.29%"
"06/17/2019","1,355.15","1,371.32","1,372.05","1,355.15","","-1.25%"
"06/14/2019","1,372.33","1,382.15","1,382.15","1,362.94","","-0.69%"
"06/13/2019","1,381.81","1,378.93","1,381.81","1,365.46","","0.20%"
"06/11/2019","1,379.05","1,379.80","1,391.86","1,379.05","","-0.06%"
"06/10/2019","1,379.87","1,368.04","1,381.00","1,365.45","","0.86%"
"06/07/2019","1,368.09","1,363.55","1,368.09","1,358.84","","0.31%"
"06/06/2019","1,363.88","1,367.98","1,369.59","1,362.15","","0.02%"
"06/04/2019","1,363.60","1,386.92","1,388.51","1,363.60","","-1.95%"
"06/03/2019","1,390.72","1,367.04","1,398.88","1,363.88","","1.60%"
"05/31/2019","1,368.80","1,351.20","1,368.80","1,350.52","","1.71%"
"05/30/2019","1,345.74","1,340.11","1,358.26","1,338.91","","0.60%"
"05/29/2019","1,337.70","1,333.80","1,341.34","1,333.80","","0.55%"
"05/28/2019","1,330.42","1,323.19","1,335.22","1,319.80","","0.57%"
"05/27/2019","1,322.84","1,322.27","1,326.92","1,319.93","","-0.41%"
"05/24/2019","1,328.34","1,332.02","1,332.02","1,313.08","","-0.82%"
"05/23/2019","1,339.37","1,337.83","1,341.35","1,330.72","","-0.10%"
"05/22/2019","1,340.65","1,324.30","1,344.37","1,323.29","","1.37%"
"05/21/2019","1,322.57","1,309.76","1,326.05","1,307.11","","0.93%"
"05/20/2019","1,310.33","1,297.29","1,310.33","1,287.62","","1.09%"
"05/17/2019","1,296.26","1,277.86","1,307.03","1,277.86","","1.58%"
"05/16/2019","1,276.07","1,290.80","1,295.38","1,276.07","","-1.39%"
"05/15/2019","1,294.11","1,311.91","1,319.47","1,294.11","","-1.15%"
"05/14/2019","1,309.15","1,317.25","1,317.25","1,294.86","","-0.94%"
"05/10/2019","1,321.59","1,322.44","1,339.44","1,319.48","","-0.01%"
"05/09/2019","1,321.74","1,341.40","1,343.51","1,321.74","","-2.33%"
"05/08/2019","1,353.27","1,350.37","1,353.27","1,324.90","","0.17%"
"05/07/2019","1,350.92","1,342.95","1,354.06","1,342.91","","0.55%"
"05/06/2019","1,343.51","1,362.62","1,363.77","1,341.25","","-1.34%"
"05/03/2019","1,361.72","1,368.99","1,381.12","1,361.72","","-0.48%"
"05/02/2019","1,368.24","1,360.23","1,375.32","1,359.59","","0.62%"
"04/30/2019","1,359.86","1,349.61","1,359.86","1,348.54","","0.63%"
"04/29/2019","1,351.33","1,345.13","1,351.33","1,342.03","","0.44%"
"04/26/2019","1,345.45","1,347.54","1,351.75","1,339.88","","-0.28%"
"04/25/2019","1,349.26","1,339.65","1,349.26","1,337.78","","0.75%"
"04/24/2019","1,339.23","1,331.56","1,339.23","1,331.56","","0.37%"
"04/23/2019","1,334.30","1,334.39","1,336.74","1,324.61","","-0.08%"
"04/22/2019","1,335.31","1,339.08","1,341.95","1,332.81","","-0.17%"
"04/17/2019","1,337.64","1,337.50","1,342.71","1,335.82","","0.06%"
"04/16/2019","1,336.79","1,332.24","1,342.88","1,331.80","","0.49%"
"04/15/2019","1,330.26","1,343.51","1,349.49","1,330.26","","-0.96%"
"04/12/2019","1,343.20","1,354.91","1,359.39","1,343.20","","-0.86%"
"04/11/2019","1,354.81","1,361.49","1,363.27","1,354.81","","-0.75%"
"04/10/2019","1,365.01","1,359.78","1,365.01","1,354.79","","1.19%"
"04/08/2019","1,348.90","1,343.30","1,356.49","1,342.98","","0.52%"
"04/05/2019","1,341.92","1,341.26","1,344.60","1,341.26","","0.15%"
"04/04/2019","1,339.93","1,347.11","1,347.87","1,335.98","","-0.53%"
"04/03/2019","1,347.13","1,345.61","1,347.13","1,341.42","","0.11%"
"04/02/2019","1,345.59","1,342.56","1,349.03","1,342.56","","0.37%"
"04/01/2019","1,340.59","1,354.90","1,354.99","1,334.65","","-1.06%"
"03/29/2019","1,354.90","1,348.37","1,354.90","1,347.53","","0.69%"
"03/28/2019","1,345.62","1,348.67","1,348.79","1,341.07","","0.31%"
"03/27/2019","1,341.46","1,349.92","1,350.88","1,338.44","","-0.60%"
"03/26/2019","1,349.49","1,343.96","1,350.46","1,343.22","","0.50%"
"03/25/2019","1,342.83","1,361.30","1,361.30","1,330.75","","-1.66%"
"03/22/2019","1,365.46","1,354.09","1,367.23","1,353.31","","0.85%"
"03/21/2019","1,354.01","1,339.43","1,354.01","1,339.05","","1.23%"
"03/20/2019","1,337.53","1,336.61","1,340.51","1,332.45","","0.12%"
"03/19/2019","1,335.87","1,338.45","1,342.41","1,335.87","","-0.37%"
"03/18/2019","1,340.84","1,326.64","1,340.84","1,320.17","","0.98%"
"03/15/2019","1,327.85","1,317.56","1,327.85","1,312.19","","0.74%"
"03/14/2019","1,318.04","1,315.66","1,321.34","1,313.13","","-0.18%"
"03/13/2019","1,320.46","1,314.35","1,320.46","1,312.84","","0.30%"
"03/12/2019","1,316.48","1,316.09","1,323.28","1,315.03","","0.34%"
"03/11/2019","1,312.08","1,328.71","1,330.71","1,312.08","","-1.05%"
"03/08/2019","1,325.95","1,336.88","1,340.10","1,325.95","","-0.95%"
"03/07/2019","1,338.64","1,327.75","1,338.64","1,325.01","","0.64%"
"03/06/2019","1,330.11","1,304.74","1,330.11","1,304.67","","2.04%"
"03/05/2019","1,303.52","1,309.78","1,314.71","1,302.83","","-0.10%"
"03/04/2019","1,304.87","1,296.00","1,309.98","1,289.10","","0.58%"
"03/01/2019","1,297.35","1,311.18","1,319.01","1,288.10","","-0.98%"
"02/28/2019","1,310.20","1,345.80","1,345.80","1,310.20","","-2.23%"
"02/27/2019","1,340.03","1,352.40","1,355.64","1,337.00","","-1.28%"
"02/26/2019","1,357.34","1,357.10","1,359.10","1,349.51","","0.39%"
"02/22/2019","1,352.04","1,344.28","1,352.04","1,340.61","","0.53%"
"02/21/2019","1,344.93","1,349.00","1,349.00","1,337.81","","-0.08%"
"02/20/2019","1,345.95","1,329.84","1,347.47","1,328.60","","1.47%"
"02/19/2019","1,326.48","1,343.46","1,346.15","1,325.74","","-1.17%"
"02/18/2019","1,342.16","1,346.11","1,351.84","1,342.16","","-0.10%"
"02/15/2019","1,343.48","1,350.36","1,358.33","1,343.48","","-0.97%"
"02/14/2019","1,356.65","1,352.42","1,358.42","1,345.56","","0.92%"
"02/13/2019","1,344.27","1,365.19","1,365.19","1,339.27","","-1.21%"
"02/12/2019","1,360.72","1,369.46","1,370.89","1,354.97","","-0.57%"
"02/11/2019","1,368.47","1,371.90","1,374.92","1,368.47","","0.04%"
"02/08/2019","1,367.96","1,373.16","1,373.94","1,363.02","","-0.48%"
"02/07/2019","1,374.54","1,373.97","1,379.61","1,372.19","","0.47%"
"02/06/2019","1,368.17","1,374.06","1,394.63","1,368.17","","-0.16%"
"02/04/2019","1,370.41","1,379.73","1,384.22","1,370.41","","-0.92%"
"02/01/2019","1,383.20","1,364.98","1,386.36","1,364.98","","1.83%"
"01/31/2019","1,358.37","1,359.30","1,376.90","1,358.37","","0.05%"
"01/30/2019","1,357.75","1,369.90","1,370.94","1,345.41","","-0.95%"
"01/29/2019","1,370.83","1,376.45","1,377.36","1,363.76","","-0.05%"
"01/28/2019","1,371.54","1,373.07","1,385.52","1,367.78","","0.07%"
"01/25/2019","1,370.57","1,372.63","1,380.47","1,366.12","","-0.02%"
"01/24/2019","1,370.80","1,361.63","1,373.08","1,361.53","","0.82%"
"01/23/2019","1,359.64","1,352.45","1,359.64","1,343.91","","-0.21%"
"01/22/2019","1,362.56","1,366.70","1,366.91","1,357.60","","-0.21%"
"01/21/2019","1,365.38","1,370.07","1,372.62","1,355.20","","-0.36%"
"01/18/2019","1,370.33","1,349.37","1,370.66","1,346.72","","1.54%"
"01/17/2019","1,349.54","1,336.50","1,349.54","1,334.21","","1.29%"
"01/16/2019","1,332.30","1,356.19","1,358.40","1,330.42","","-2.27%"
"01/15/2019","1,363.25","1,359.92","1,365.44","1,354.59","","-0.09%"
"01/14/2019","1,364.46","1,338.68","1,364.46","1,325.81","","1.65%"
"01/11/2019","1,342.31","1,352.43","1,352.43","1,334.27","","-1.06%"
"01/10/2019","1,356.67","1,344.37","1,356.67","1,338.78","","1.04%"
"01/09/2019","1,342.64","1,318.81","1,342.80","1,317.63","","2.76%"
"01/08/2019","1,306.54","1,324.52","1,327.04","1,306.54","","-1.19%"
"01/07/2019","1,322.28","1,322.46","1,338.88","1,321.82","","0.45%"
"01/04/2019","1,316.35","1,295.14","1,321.44","1,294.59","","1.34%"
"01/03/2019","1,298.93","1,271.31","1,298.93","1,267.33","","2.45%"
"01/02/2019","1,267.85","1,268.22","1,276.06","1,263.41","","0.45%"
"12/28/2018","1,262.16","1,267.62","1,270.55","1,262.16","","-0.19%"
"12/27/2018","1,264.58","1,261.95","1,271.19","1,259.68","","0.40%"
"12/26/2018","1,259.48","1,259.40","1,259.48","1,247.42","","-0.60%"
"12/21/2018","1,267.06","1,275.11","1,277.90","1,260.44","","-0.97%"
"12/20/2018","1,279.47","1,269.89","1,282.49","1,266.66","","-0.11%"
"12/19/2018","1,280.83","1,250.04","1,280.83","1,250.04","","2.26%"
"12/18/2018","1,252.56","1,261.33","1,262.06","1,247.89","","-1.26%"
"12/17/2018","1,268.52","1,265.61","1,273.65","1,263.98","","-0.09%"
"12/14/2018","1,269.60","1,265.53","1,276.31","1,264.30","","0.07%"
"12/13/2018","1,268.72","1,267.14","1,274.10","1,267.14","","0.44%"
"12/12/2018","1,263.17","1,259.52","1,263.17","1,253.75","","0.33%"
"12/11/2018","1,258.98","1,246.16","1,258.98","1,245.72","","1.42%"
"12/10/2018","1,241.30","1,256.95","1,256.95","1,241.30","","-1.39%"
"12/07/2018","1,258.76","1,270.55","1,272.98","1,256.62","","-0.97%"
"12/06/2018","1,271.08","1,290.18","1,290.41","1,271.08","","-1.51%"
"12/05/2018","1,290.61","1,280.64","1,290.61","1,274.12","","-0.78%"
"12/04/2018","1,300.76","1,271.73","1,300.76","1,270.21","","2.31%"
"12/03/2018","1,271.38","1,265.45","1,271.38","1,260.71","","2.52%"
"11/29/2018","1,240.09","1,245.98","1,260.15","1,240.09","","-0.09%"
"11/28/2018","1,241.23","1,249.12","1,249.12","1,235.28","","-0.54%"
"11/27/2018","1,248.02","1,246.46","1,248.02","1,236.04","","0.15%"
"11/26/2018","1,246.11","1,237.40","1,252.54","1,234.86","","0.77%"
"11/23/2018","1,236.55","1,223.02","1,237.83","1,220.90","","1.12%"
"11/22/2018","1,222.89","1,221.07","1,222.89","1,213.40","","0.15%"
"11/21/2018","1,221.02","1,226.47","1,226.47","1,210.78","","-0.49%"
"11/20/2018","1,227.07","1,215.69","1,228.15","1,204.72","","0.41%"
"11/19/2018","1,222.03","1,194.10","1,222.03","1,192.41","","2.77%"
"11/16/2018","1,189.12","1,165.09","1,195.23","1,165.09","","2.11%"
"11/15/2018","1,164.60","1,158.39","1,167.76","1,155.32","","0.50%"
"11/14/2018","1,158.82","1,151.20","1,161.78","1,148.27","","1.04%"
"11/13/2018","1,146.88","1,160.81","1,160.84","1,143.86","","-1.35%"
"11/12/2018","1,162.59","1,171.02","1,172.31","1,162.59","","-0.83%"
"11/09/2018","1,172.37","1,186.20","1,186.20","1,168.04","","-1.09%"
"11/08/2018","1,185.23","1,185.76","1,185.76","1,171.09","","-0.11%"
"11/07/2018","1,186.50","1,211.46","1,212.57","1,179.84","","-2.01%"
"11/06/2018","1,210.86","1,220.13","1,230.16","1,207.98","","-0.76%"
"11/05/2018","1,220.12","1,221.73","1,225.82","1,215.54","","0.97%"
"10/31/2018","1,208.35","1,189.69","1,208.35","1,189.63","","1.88%"
"10/30/2018","1,186.05","1,199.11","1,200.45","1,186.05","","-1.32%"
"10/29/2018","1,201.91","1,192.75","1,201.91","1,190.39","","0.57%"
"10/26/2018","1,195.13","1,182.32","1,195.13","1,181.24","","1.42%"
"10/25/2018","1,178.34","1,200.42","1,200.42","1,174.47","","-2.42%"
"10/24/2018","1,207.59","1,218.59","1,218.92","1,207.59","","-1.04%"
"10/23/2018","1,220.26","1,233.56","1,234.22","1,213.76","","-0.77%"
"10/22/2018","1,229.75","1,212.64","1,233.20","1,209.87","","1.25%"
"10/19/2018","1,214.60","1,209.61","1,217.84","1,202.51","","0.19%"
"10/18/2018","1,212.35","1,205.21","1,212.35","1,198.38","","0.53%"
"10/17/2018","1,205.99","1,189.72","1,211.95","1,189.72","","1.80%"
"10/16/2018","1,184.70","1,172.55","1,184.70","1,164.88","","1.17%"
"10/15/2018","1,171.05","1,188.36","1,194.53","1,171.05","","-1.04%"
"10/12/2018","1,183.40","1,162.08","1,183.40","1,157.64","","1.61%"
"10/11/2018","1,164.69","1,171.69","1,171.69","1,148.76","","-1.59%"
"10/10/2018","1,183.50","1,200.16","1,201.10","1,176.06","","-0.97%"
"10/09/2018","1,195.05","1,195.23","1,196.36","1,187.74","","0.16%"
"10/08/2018","1,193.14","1,198.35","1,205.77","1,193.14","","-0.32%"
"10/05/2018","1,196.92","1,201.65","1,202.32","1,195.45","","-0.25%"
"10/04/2018","1,199.91","1,220.34","1,220.52","1,199.91","","-1.88%"
"10/03/2018","1,222.90","1,206.71","1,222.90","1,200.36","","1.41%"
"10/02/2018","1,205.91","1,225.48","1,226.84","1,200.06","","-1.53%"
"10/01/2018","1,224.63","1,228.65","1,228.65","1,214.89","","-0.68%"
"09/28/2018","1,232.97","1,242.43","1,252.16","1,232.97","","-0.84%"
"09/27/2018","1,243.41","1,234.70","1,243.41","1,224.32","","0.72%"
"09/26/2018","1,234.53","1,247.38","1,248.22","1,222.51","","-0.83%"
"09/25/2018","1,244.89","1,259.43","1,259.43","1,244.47","","-1.25%"
"09/24/2018","1,260.65","1,251.26","1,260.65","1,249.91","","0.46%"
"09/21/2018","1,254.91","1,219.05","1,254.91","1,218.74","","3.65%"
"09/20/2018","1,210.73","1,227.98","1,231.06","1,210.73","","-1.03%"
"09/19/2018","1,223.29","1,234.56","1,244.25","1,219.40","","-0.88%"
"09/18/2018","1,234.10","1,252.84","1,253.90","1,233.20","","-1.56%"
"09/17/2018","1,253.65","1,252.70","1,255.47","1,249.20","","0.22%"
"09/14/2018","1,250.89","1,267.98","1,270.85","1,250.89","","-1.52%"
"09/13/2018","1,270.26","1,260.52","1,270.26","1,256.80","","1.20%"
"09/12/2018","1,255.22","1,265.34","1,272.70","1,255.22","","-1.02%"
"09/11/2018","1,268.17","1,280.81","1,280.98","1,266.10","","-1.19%"
"09/10/2018","1,283.47","1,282.37","1,285.75","1,261.60","","-0.03%"
"09/07/2018","1,283.89","1,283.23","1,288.44","1,269.12","","-0.46%"
"09/06/2018","1,289.88","1,306.06","1,306.06","1,275.27","","-1.68%"
"09/05/2018","1,311.95","1,331.81","1,332.71","1,302.46","","-1.85%"
"09/04/2018","1,336.68","1,327.85","1,336.68","1,325.23","","0.73%"
"09/03/2018","1,327.03","1,335.93","1,335.93","1,322.89","","-0.42%"
"08/31/2018","1,332.60","1,327.67","1,332.60","1,315.85","","0.12%"
"08/30/2018","1,331.01","1,322.77","1,334.10","1,322.77","","0.34%"
"08/29/2018","1,326.52","1,319.70","1,326.52","1,314.41","","-0.14%"
"08/28/2018","1,328.35","1,314.89","1,329.90","1,313.99","","1.11%"
"08/24/2018","1,313.71","1,315.16","1,316.47","1,303.80","","-0.59%"
"08/23/2018","1,321.51","1,288.87","1,321.51","1,288.87","","2.41%"
"08/22/2018","1,290.45","1,276.63","1,290.45","1,272.17","","1.96%"
"08/20/2018","1,265.69","1,282.40","1,286.81","1,265.69","","-1.24%"
"08/17/2018","1,281.61","1,268.10","1,284.65","1,268.10","","1.18%"
"08/16/2018","1,266.72","1,270.42","1,270.42","1,258.72","","-0.20%"
"08/15/2018","1,269.24","1,265.60","1,275.01","1,264.69","","0.06%"
"08/14/2018","1,268.47","1,283.43","1,283.43","1,264.90","","-1.43%"
"08/13/2018","1,286.89","1,315.13","1,315.13","1,286.89","","-2.48%"
"08/10/2018","1,319.55","1,317.85","1,324.55","1,314.10","","-0.16%"
"08/09/2018","1,321.64","1,327.64","1,331.95","1,307.41","","-0.44%"
"08/08/2018","1,327.50","1,304.21","1,327.50","1,304.21","","1.91%"
"08/07/2018","1,302.63","1,316.14","1,316.84","1,302.63","","-1.08%"
"08/06/2018","1,316.81","1,315.27","1,321.51","1,312.33","","-0.08%"
"08/03/2018","1,317.91","1,298.48","1,317.91","1,297.93","","0.70%"
"08/02/2018","1,308.73","1,320.55","1,320.55","1,305.71","","-1.06%"
"08/01/2018","1,322.79","1,291.58","1,322.79","1,290.42","","2.33%"
"07/31/2018","1,292.73","1,302.43","1,304.92","1,283.37","","-1.30%"
"07/30/2018","1,309.82","1,297.87","1,309.82","1,294.88","","0.88%"
"07/27/2018","1,298.41","1,290.64","1,298.41","1,276.71","","0.57%"
"07/26/2018","1,291.05","1,272.87","1,291.85","1,272.87","","2.05%"
"07/25/2018","1,265.10","1,254.81","1,284.60","1,254.74","","0.84%"
"07/24/2018","1,254.53","1,241.69","1,254.53","1,241.12","","0.86%"
"07/23/2018","1,243.80","1,246.19","1,249.92","1,243.01","","-0.43%"
"07/20/2018","1,249.13","1,245.59","1,249.13","1,234.32","","0.38%"
"07/19/2018","1,244.41","1,255.33","1,255.67","1,239.34","","-0.89%"
"07/18/2018","1,255.64","1,242.21","1,255.64","1,241.87","","1.06%"
"07/17/2018","1,242.42","1,240.10","1,243.22","1,235.61","","0.28%"
"07/16/2018","1,238.97","1,241.77","1,242.13","1,232.78","","-0.43%"
"07/13/2018","1,244.27","1,237.22","1,244.60","1,236.33","","0.81%"
"07/12/2018","1,234.30","1,230.53","1,237.75","1,227.71","","0.21%"
"07/11/2018","1,231.75","1,218.83","1,231.75","1,216.68","","1.13%"
"07/10/2018","1,217.93","1,214.76","1,217.93","1,209.99","","0.74%"
"07/09/2018","1,208.93","1,212.31","1,215.76","1,205.86","","-0.10%"
"07/06/2018","1,210.08","1,216.71","1,216.97","1,203.43","","-0.66%"
"07/05/2018","1,218.13","1,228.74","1,228.74","1,216.73","","-1.44%"
"07/04/2018","1,235.97","1,219.58","1,235.97","1,211.74","","1.35%"
"07/03/2018","1,219.49","1,215.67","1,219.49","1,207.76","","0.53%"
"07/02/2018","1,213.08","1,207.03","1,219.59","1,203.33","","0.34%"
"06/29/2018","1,208.98","1,184.09","1,208.98","1,184.07","","2.04%"
"06/28/2018","1,184.86","1,194.99","1,194.99","1,183.27","","-1.64%"
"06/27/2018","1,204.65","1,173.58","1,204.65","1,170.70","","2.54%"
"06/26/2018","1,174.83","1,173.93","1,177.35","1,160.17","","0.54%"
"06/25/2018","1,168.49","1,207.25","1,209.26","1,168.49","","-1.13%"
"06/22/2018","1,181.89","1,187.16","1,194.22","1,160.26","","-0.47%"
"06/21/2018","1,187.43","1,221.85","1,222.27","1,187.43","","-2.64%"
"06/20/2018","1,219.68","1,228.75","1,235.00","1,218.44","","-0.73%"
"06/19/2018","1,228.71","1,234.16","1,234.16","1,216.46","","-1.30%"
"06/18/2018","1,244.93","1,242.93","1,244.93","1,230.94","","-1.60%"
"06/14/2018","1,265.16","1,269.60","1,271.56","1,256.54","","-1.01%"
"06/13/2018","1,278.02","1,301.38","1,301.38","1,269.52","","-2.25%"
"06/11/2018","1,307.49","1,302.18","1,309.72","1,296.37","","0.28%"
"06/08/2018","1,303.81","1,313.84","1,313.86","1,298.58","","-0.78%"
"06/07/2018","1,314.11","1,295.93","1,316.69","1,295.40","","1.45%"
"06/06/2018","1,295.39","1,291.79","1,297.99","1,289.08","","0.15%"
"06/05/2018","1,293.43","1,278.59","1,293.43","1,271.80","","1.23%"
"06/04/2018","1,277.73","1,282.06","1,282.46","1,271.18","","-0.47%"
"06/01/2018","1,283.75","1,261.97","1,283.75","1,261.13","","1.62%"
"05/31/2018","1,263.28","1,263.50","1,269.45","1,253.80","","0.50%"
"05/30/2018","1,257.02","1,275.07","1,275.07","1,255.15","","-1.76%"
"05/29/2018","1,279.59","1,289.53","1,289.62","1,276.29","","-0.49%"
"05/28/2018","1,285.89","1,292.29","1,292.29","1,279.92","","-0.28%"
"05/25/2018","1,289.56","1,294.74","1,295.21","1,282.07","","0.02%"
"05/24/2018","1,289.31","1,274.43","1,289.31","1,272.26","","1.20%"
"05/23/2018","1,273.97","1,291.24","1,291.24","1,265.85","","-0.94%"
"05/22/2018","1,286.12","1,294.25","1,295.89","1,283.64","","-0.11%"
"05/21/2018","1,287.60","1,295.44","1,299.66","1,287.60","","-0.28%"
"05/18/2018","1,291.26","1,299.85","1,300.53","1,284.83","","-0.13%"
"05/17/2018","1,292.98","1,325.40","1,325.40","1,292.98","","-2.70%"
"05/16/2018","1,328.91","1,323.78","1,328.91","1,305.11","","0.05%"
"05/15/2018","1,328.26","1,307.64","1,333.70","1,306.71","","1.87%"
"05/11/2018","1,303.82","1,280.42","1,305.30","1,280.28","","2.56%"
"05/10/2018","1,271.28","1,267.77","1,282.63","1,265.05","","0.30%"
"05/09/2018","1,267.53","1,271.52","1,272.86","1,266.08","","-0.26%"
"05/08/2018","1,270.83","1,263.84","1,277.14","1,262.79","","0.81%"
"05/07/2018","1,260.63","1,266.34","1,268.13","1,257.82","","0.11%"
"05/04/2018","1,259.30","1,261.43","1,263.99","1,254.45","","0.03%"
"05/03/2018","1,258.95","1,301.12","1,302.61","1,258.95","","-2.57%"
"05/02/2018","1,292.13","1,303.73","1,315.32","1,292.13","","-1.22%"
"04/30/2018","1,308.14","1,295.39","1,309.97","1,294.83","","1.10%"
"04/27/2018","1,293.85","1,276.79","1,293.85","1,273.30","","1.45%"
"04/26/2018","1,275.42","1,260.42","1,275.42","1,259.29","","1.05%"
"04/25/2018","1,262.20","1,266.55","1,275.93","1,256.11","","-0.43%"
"04/24/2018","1,267.60","1,285.75","1,286.17","1,267.60","","-1.61%"
"04/23/2018","1,288.34","1,295.74","1,296.48","1,278.49","","-0.35%"
"04/20/2018","1,292.83","1,290.10","1,302.88","1,285.64","","0.77%"
"04/19/2018","1,282.98","1,291.39","1,300.12","1,259.45","","-1.94%"
"04/18/2018","1,308.30","1,297.18","1,313.35","1,295.83","","1.20%"
"04/17/2018","1,292.81","1,316.52","1,316.64","1,288.19","","-1.85%"
"04/16/2018","1,317.14","1,327.60","1,327.90","1,312.82","","-0.36%"
"04/13/2018","1,321.88","1,342.58","1,342.58","1,321.88","","-1.75%"
"04/12/2018","1,345.38","1,330.49","1,345.38","1,329.23","","1.33%"
"04/11/2018","1,327.71","1,328.33","1,334.77","1,323.73","","0.29%"
"04/10/2018","1,323.85","1,324.81","1,334.29","1,315.66","","0.05%"
"04/06/2018","1,323.22","1,338.59","1,343.90","1,316.21","","-1.19%"
"04/05/2018","1,339.20","1,341.41","1,343.67","1,334.82","","0.19%"
"04/04/2018","1,336.61","1,350.81","1,350.98","1,336.45","","-0.63%"
"04/03/2018","1,345.14","1,335.57","1,349.90","1,335.57","","-0.01%"
"04/02/2018","1,345.21","1,337.23","1,345.21","1,329.19","","0.67%"
"03/28/2018","1,336.26","1,340.48","1,348.10","1,332.39","","-0.69%"
"03/27/2018","1,345.52","1,330.43","1,345.52","1,330.43","","1.30%"
"03/26/2018","1,328.30","1,331.52","1,331.52","1,311.76","","-0.46%"
"03/23/2018","1,334.41","1,336.02","1,336.65","1,325.41","","-1.88%"
"03/22/2018","1,359.97","1,330.88","1,359.97","1,328.97","","2.66%"
"03/21/2018","1,324.70","1,359.28","1,359.28","1,324.70","","-1.92%"
"03/20/2018","1,350.69","1,374.07","1,374.11","1,345.43","","-2.51%"
"03/19/2018","1,385.49","1,385.01","1,385.67","1,372.73","","0.03%"
"03/16/2018","1,385.07","1,376.41","1,390.44","1,368.59","","0.77%"
"03/15/2018","1,374.51","1,395.52","1,397.49","1,374.51","","-1.96%"
"03/14/2018","1,401.95","1,413.55","1,413.63","1,391.23","","-0.72%"
"03/13/2018","1,412.05","1,417.97","1,419.54","1,408.45","","-0.45%"
"03/12/2018","1,418.43","1,416.99","1,422.79","1,413.77","","1.02%"
"03/09/2018","1,404.07","1,410.81","1,412.65","1,403.53","","-0.15%"
"03/08/2018","1,406.19","1,408.38","1,409.04","1,401.59","","-0.42%"
"03/07/2018","1,412.19","1,405.03","1,412.19","1,398.99","","0.72%"
