"Date","Price","Open","High","Low","Vol.","Change %"
"10/07/2019","1,258.05","1,265.76","1,265.76","1,256.74","","-0.55%"
"10/04/2019","1,265.07","1,282.60","1,283.62","1,263.18","","-0.82%"
"10/03/2019","1,275.49","1,274.81","1,280.76","1,267.82","","-0.26%"
"10/01/2019","1,278.81","1,299.62","1,302.34","1,267.76","","-1.21%"
"09/30/2019","1,294.49","1,296.46","1,296.72","1,285.25","","-0.13%"
"09/27/2019","1,296.15","1,302.15","1,306.16","1,295.19","","-0.62%"
"09/26/2019","1,304.18","1,294.05","1,305.33","1,294.05","","1.01%"
"09/25/2019","1,291.12","1,304.52","1,304.52","1,288.37","","-1.20%"
"09/24/2019","1,306.85","1,305.81","1,312.93","1,302.35","","0.17%"
"09/23/2019","1,304.68","1,305.27","1,315.47","1,296.43","","1.69%"
"09/20/2019","1,282.98","1,229.02","1,290.82","1,221.59","","4.66%"
"09/19/2019","1,225.84","1,242.71","1,242.71","1,222.41","","-1.35%"
"09/18/2019","1,242.62","1,245.05","1,246.34","1,237.22","","0.33%"
"09/17/2019","1,238.52","1,258.94","1,258.99","1,236.58","","-1.62%"
"09/16/2019","1,258.88","1,256.43","1,263.27","1,253.57","","-0.56%"
"09/13/2019","1,265.94","1,256.81","1,267.25","1,250.86","","0.90%"
"09/12/2019","1,254.64","1,265.68","1,268.01","1,252.85","","-0.68%"
"09/11/2019","1,263.18","1,260.52","1,264.61","1,259.39","","0.35%"
"09/09/2019","1,258.82","1,251.85","1,261.11","1,248.31","","0.44%"
"09/06/2019","1,253.25","1,248.05","1,254.18","1,244.57","","0.84%"
"09/05/2019","1,242.85","1,242.78","1,248.61","1,239.52","","0.24%"
"09/04/2019","1,239.89","1,237.36","1,241.24","1,229.12","","0.16%"
"09/03/2019","1,237.87","1,257.93","1,257.93","1,234.86","","-2.18%"
"08/30/2019","1,265.41","1,258.04","1,267.80","1,245.26","","0.96%"
"08/29/2019","1,253.35","1,255.79","1,259.80","1,249.26","","-0.66%"
"08/28/2019","1,261.69","1,267.46","1,271.40","1,255.28","","-0.41%"
"08/27/2019","1,266.90","1,265.47","1,271.99","1,261.75","","0.36%"
"08/26/2019","1,262.37","1,258.20","1,263.75","1,232.37","","1.67%"
"08/23/2019","1,241.67","1,222.29","1,243.64","1,217.34","","1.28%"
"08/22/2019","1,225.93","1,241.84","1,242.02","1,223.76","","-1.41%"
"08/21/2019","1,243.46","1,255.07","1,256.50","1,242.35","","-0.91%"
"08/20/2019","1,254.91","1,261.36","1,262.09","1,252.19","","-0.36%"
"08/19/2019","1,259.46","1,262.37","1,268.50","1,257.71","","0.19%"
"08/16/2019","1,257.07","1,260.69","1,260.69","1,244.72","","0.01%"
"08/14/2019","1,256.91","1,252.56","1,262.48","1,246.23","","1.07%"
"08/13/2019","1,243.59","1,267.57","1,268.47","1,241.08","","-1.49%"
"08/09/2019","1,262.41","1,260.70","1,272.33","1,258.02","","0.59%"
"08/08/2019","1,255.00","1,239.70","1,257.35","1,234.62","","1.60%"
"08/07/2019","1,235.24","1,246.89","1,249.28","1,233.28","","-0.86%"
"08/06/2019","1,245.95","1,231.82","1,253.26","1,231.82","","0.72%"
"08/05/2019","1,237.05","1,239.01","1,239.86","1,227.56","","-0.89%"
"08/02/2019","1,248.22","1,238.33","1,257.08","1,229.70","","0.37%"
"08/01/2019","1,243.65","1,253.01","1,254.30","1,232.70","","-1.19%"
"07/31/2019","1,258.66","1,250.16","1,260.79","1,244.07","","0.25%"
"07/30/2019","1,255.55","1,271.02","1,277.69","1,254.14","","-1.07%"
"07/29/2019","1,269.12","1,282.70","1,282.70","1,264.83","","-0.98%"
"07/26/2019","1,281.67","1,279.32","1,285.33","1,274.50","","0.12%"
"07/25/2019","1,280.17","1,283.20","1,291.07","1,278.33","","-0.05%"
"07/24/2019","1,280.80","1,289.39","1,293.05","1,276.03","","-0.73%"
"07/23/2019","1,290.27","1,296.64","1,297.66","1,287.44","","-0.28%"
"07/22/2019","1,293.88","1,294.93","1,296.45","1,285.36","","-0.18%"
"07/19/2019","1,296.22","1,318.51","1,320.16","1,294.16","","-1.42%"
"07/18/2019","1,314.89","1,326.03","1,326.07","1,313.48","","-0.98%"
"07/17/2019","1,327.90","1,327.64","1,329.79","1,325.04","","0.07%"
"07/16/2019","1,326.97","1,314.85","1,327.83","1,313.03","","0.88%"
"07/15/2019","1,315.41","1,315.71","1,316.02","1,307.62","","0.60%"
"07/12/2019","1,307.54","1,311.04","1,316.29","1,306.13","","-0.16%"
"07/11/2019","1,309.68","1,307.33","1,310.66","1,302.58","","0.70%"
"07/10/2019","1,300.58","1,306.73","1,312.69","1,298.12","","-0.73%"
"07/09/2019","1,310.21","1,306.31","1,311.84","1,298.66","","0.07%"
"07/08/2019","1,309.23","1,327.98","1,327.98","1,305.27","","-1.83%"
"07/05/2019","1,333.69","1,355.73","1,357.66","1,331.88","","-1.49%"
"07/04/2019","1,353.91","1,351.35","1,356.36","1,351.35","","0.24%"
"07/03/2019","1,350.62","1,353.31","1,353.33","1,348.47","","-0.02%"
"07/02/2019","1,350.89","1,346.72","1,351.60","1,339.55","","0.54%"
"07/01/2019","1,343.66","1,341.42","1,345.92","1,340.41","","0.54%"
"06/28/2019","1,336.42","1,344.24","1,345.34","1,333.68","","-0.40%"
"06/27/2019","1,341.75","1,342.02","1,347.13","1,338.57","","0.07%"
"06/26/2019","1,340.82","1,333.16","1,343.99","1,332.51","","0.29%"
"06/25/2019","1,336.92","1,322.72","1,338.26","1,319.80","","0.88%"
"06/24/2019","1,325.21","1,327.78","1,330.61","1,321.88","","-0.20%"
"06/21/2019","1,327.88","1,339.43","1,339.43","1,325.98","","-0.94%"
"06/20/2019","1,340.42","1,319.15","1,341.96","1,316.85","","1.25%"
"06/19/2019","1,323.89","1,332.68","1,338.97","1,315.32","","-0.25%"
"06/18/2019","1,327.23","1,325.56","1,330.83","1,321.13","","0.15%"
"06/17/2019","1,325.20","1,346.36","1,346.38","1,323.33","","-1.42%"
"06/14/2019","1,344.23","1,354.15","1,354.15","1,342.04","","-0.78%"
"06/13/2019","1,354.84","1,351.28","1,356.23","1,344.65","","-0.03%"
"06/12/2019","1,355.19","1,360.01","1,360.06","1,350.16","","-0.39%"
"06/11/2019","1,360.52","1,358.57","1,363.74","1,353.19","","0.32%"
"06/10/2019","1,356.15","1,355.09","1,360.80","1,350.57","","0.56%"
"06/07/2019","1,348.65","1,349.27","1,351.62","1,339.26","","0.07%"
"06/06/2019","1,347.67","1,369.84","1,369.99","1,346.88","","-1.43%"
"06/04/2019","1,367.20","1,371.17","1,375.65","1,365.45","","-0.63%"
"06/03/2019","1,375.91","1,360.24","1,377.72","1,355.65","","1.47%"
"05/31/2019","1,355.93","1,359.30","1,365.12","1,348.99","","0.18%"
"05/30/2019","1,353.50","1,345.38","1,355.82","1,344.84","","0.67%"
"05/29/2019","1,344.55","1,350.73","1,352.47","1,341.32","","-0.55%"
"05/28/2019","1,352.04","1,353.04","1,354.64","1,345.69","","0.24%"
"05/27/2019","1,348.86","1,342.92","1,352.70","1,337.90","","0.47%"
"05/24/2019","1,342.57","1,329.13","1,343.90","1,322.35","","1.42%"
"05/23/2019","1,323.81","1,349.59","1,362.86","1,319.11","","-0.48%"
"05/22/2019","1,330.24","1,330.42","1,335.09","1,325.09","","0.16%"
"05/21/2019","1,328.06","1,346.09","1,347.53","1,324.91","","-1.00%"
"05/20/2019","1,341.51","1,321.26","1,343.21","1,315.30","","3.65%"
"05/17/2019","1,294.31","1,281.91","1,296.39","1,281.45","","0.99%"
"05/16/2019","1,281.65","1,274.99","1,284.29","1,269.56","","0.76%"
"05/15/2019","1,271.97","1,286.14","1,287.89","1,269.66","","-0.69%"
"05/14/2019","1,280.82","1,272.39","1,288.70","1,266.54","","0.61%"
"05/13/2019","1,273.03","1,285.46","1,290.38","1,270.36","","-1.15%"
"05/10/2019","1,287.82","1,293.46","1,295.71","1,284.67","","-0.29%"
"05/09/2019","1,291.61","1,293.25","1,297.71","1,286.36","","-0.45%"
"05/08/2019","1,297.49","1,312.54","1,312.54","1,295.95","","-1.30%"
"05/07/2019","1,314.61","1,331.40","1,331.40","1,313.16","","-0.81%"
"05/06/2019","1,325.40","1,326.80","1,330.17","1,322.33","","-1.02%"
"05/03/2019","1,339.01","1,342.87","1,346.51","1,337.51","","-0.37%"
"05/02/2019","1,343.92","1,347.92","1,354.20","1,342.37","","-0.56%"
"04/30/2019","1,351.55","1,351.20","1,352.28","1,339.45","","-0.07%"
"04/26/2019","1,352.56","1,346.96","1,353.40","1,344.35","","0.82%"
"04/25/2019","1,341.55","1,351.22","1,358.38","1,339.46","","-0.66%"
"04/24/2019","1,350.45","1,336.56","1,352.01","1,334.17","","1.24%"
"04/23/2019","1,333.91","1,335.74","1,340.04","1,331.64","","-0.01%"
"04/22/2019","1,334.08","1,347.95","1,347.95","1,333.30","","-1.44%"
"04/18/2019","1,353.59","1,363.37","1,363.37","1,349.40","","-0.10%"
"04/16/2019","1,354.95","1,352.52","1,358.45","1,352.04","","0.55%"
"04/15/2019","1,347.52","1,345.78","1,348.55","1,342.54","","0.29%"
"04/12/2019","1,343.63","1,341.05","1,344.97","1,337.00","","0.37%"
"04/11/2019","1,338.64","1,339.11","1,340.89","1,333.94","","0.01%"
"04/10/2019","1,338.44","1,347.18","1,348.68","1,337.46","","-0.65%"
"04/09/2019","1,347.18","1,339.88","1,348.55","1,335.23","","0.60%"
"04/08/2019","1,339.16","1,349.43","1,349.68","1,331.96","","-0.47%"
"04/05/2019","1,345.48","1,343.05","1,347.70","1,340.40","","0.54%"
"04/04/2019","1,338.23","1,343.46","1,343.96","1,333.23","","-0.27%"
"04/03/2019","1,341.81","1,353.12","1,354.76","1,340.35","","-0.60%"
"04/02/2019","1,349.92","1,349.58","1,351.39","1,344.32","","0.38%"
"04/01/2019","1,344.81","1,343.41","1,352.72","1,342.30","","0.46%"
"03/29/2019","1,338.65","1,335.57","1,339.12","1,331.65","","0.77%"
"03/28/2019","1,328.40","1,315.28","1,330.05","1,315.21","","1.18%"
"03/27/2019","1,312.97","1,324.35","1,325.56","1,311.07","","-0.46%"
"03/26/2019","1,319.09","1,309.62","1,320.56","1,306.01","","0.96%"
"03/25/2019","1,306.54","1,313.76","1,313.76","1,302.49","","-0.99%"
"03/22/2019","1,319.61","1,329.83","1,332.91","1,317.47","","-0.51%"
"03/20/2019","1,326.42","1,332.27","1,332.99","1,325.30","","-0.22%"
"03/19/2019","1,329.39","1,325.10","1,330.62","1,320.35","","0.66%"
"03/18/2019","1,320.67","1,323.59","1,327.51","1,315.60","","0.17%"
"03/15/2019","1,318.42","1,317.76","1,325.86","1,316.14","","0.36%"
"03/14/2019","1,313.72","1,319.22","1,319.22","1,311.49","","-0.11%"
"03/13/2019","1,315.15","1,318.43","1,319.51","1,311.74","","-0.01%"
"03/12/2019","1,315.27","1,310.01","1,318.56","1,309.91","","0.94%"
"03/11/2019","1,303.08","1,287.22","1,304.58","1,286.94","","1.54%"
"03/08/2019","1,283.28","1,285.05","1,285.61","1,280.20","","-0.26%"
"03/07/2019","1,286.59","1,291.90","1,291.90","1,285.31","","-0.18%"
"03/06/2019","1,288.95","1,285.77","1,290.16","1,282.92","","0.62%"
"03/05/2019","1,281.07","1,267.17","1,281.80","1,262.65","","1.11%"
"03/01/2019","1,266.97","1,265.10","1,268.50","1,261.63","","0.58%"
"02/28/2019","1,259.61","1,268.53","1,268.53","1,257.64","","-0.07%"
"02/27/2019","1,260.55","1,267.49","1,276.19","1,252.69","","-0.09%"
"02/26/2019","1,261.72","1,253.03","1,268.07","1,246.76","","-0.27%"
"02/25/2019","1,265.15","1,258.49","1,265.80","1,254.20","","0.80%"
"02/22/2019","1,255.16","1,249.90","1,255.94","1,248.14","","0.46%"
"02/21/2019","1,249.41","1,243.26","1,251.35","1,240.17","","0.57%"
"02/20/2019","1,242.33","1,231.86","1,244.32","1,231.85","","1.35%"
"02/19/2019","1,225.83","1,231.06","1,239.65","1,223.83","","-0.46%"
"02/18/2019","1,231.49","1,243.48","1,244.97","1,228.06","","-0.85%"
"02/15/2019","1,242.03","1,251.66","1,251.66","1,228.52","","-0.50%"
"02/14/2019","1,248.24","1,250.68","1,252.36","1,245.13","","-0.28%"
"02/13/2019","1,251.74","1,261.13","1,263.43","1,249.27","","-0.45%"
"02/12/2019","1,257.42","1,263.49","1,265.84","1,256.46","","-0.56%"
"02/11/2019","1,264.45","1,273.37","1,273.37","1,262.14","","-0.79%"
"02/08/2019","1,274.58","1,287.87","1,288.96","1,272.75","","-1.45%"
"02/07/2019","1,293.33","1,290.89","1,297.95","1,289.33","","0.26%"
"02/06/2019","1,290.00","1,278.27","1,291.45","1,278.04","","1.23%"
"02/05/2019","1,274.38","1,271.21","1,276.79","1,268.94","","0.15%"
"02/04/2019","1,272.51","1,270.40","1,274.10","1,261.04","","0.02%"
"02/01/2019","1,272.23","1,262.21","1,279.56","1,260.16","","0.91%"
"01/31/2019","1,260.79","1,245.44","1,261.34","1,244.57","","1.61%"
"01/30/2019","1,240.84","1,247.95","1,249.02","1,235.28","","-0.05%"
"01/29/2019","1,241.48","1,240.23","1,246.42","1,232.39","","0.00%"
"01/28/2019","1,241.44","1,259.26","1,259.26","1,236.99","","-1.23%"
"01/25/2019","1,256.96","1,266.44","1,275.78","1,253.45","","-0.68%"
"01/24/2019","1,265.56","1,263.06","1,268.24","1,257.56","","0.30%"
"01/23/2019","1,261.77","1,270.33","1,272.03","1,259.45","","-0.60%"
"01/22/2019","1,269.34","1,270.44","1,270.53","1,260.56","","-0.26%"
"01/21/2019","1,272.62","1,268.84","1,277.37","1,265.48","","0.41%"
"01/18/2019","1,267.42","1,269.62","1,270.74","1,260.97","","-0.09%"
"01/17/2019","1,268.50","1,271.33","1,272.68","1,262.67","","0.08%"
"01/16/2019","1,267.49","1,268.50","1,271.88","1,265.51","","0.07%"
"01/15/2019","1,266.59","1,252.16","1,267.77","1,252.16","","1.54%"
"01/14/2019","1,247.38","1,254.22","1,254.22","1,240.99","","-0.39%"
"01/11/2019","1,252.32","1,256.72","1,258.95","1,244.92","","-0.31%"
"01/10/2019","1,256.18","1,258.35","1,258.67","1,252.57","","-0.10%"
"01/09/2019","1,257.45","1,258.50","1,260.98","1,245.08","","0.46%"
"01/08/2019","1,251.64","1,250.27","1,253.33","1,244.38","","0.27%"
"01/07/2019","1,248.26","1,252.18","1,255.00","1,245.16","","0.40%"
"01/04/2019","1,243.23","1,241.43","1,244.44","1,230.96","","0.43%"
"01/03/2019","1,237.95","1,253.24","1,257.01","1,236.86","","-1.13%"
"01/02/2019","1,252.15","1,261.74","1,265.29","1,246.23","","-1.12%"
"01/01/2019","1,266.29","1,263.10","1,267.46","1,256.30","","0.28%"
"12/31/2018","1,262.73","1,269.53","1,271.09","1,261.89","","-0.03%"
"12/28/2018","1,263.07","1,257.45","1,266.59","1,257.45","","0.85%"
"12/27/2018","1,252.46","1,254.32","1,257.06","1,250.81","","0.67%"
"12/26/2018","1,244.07","1,234.99","1,246.39","1,221.44","","0.45%"
"12/24/2018","1,238.51","1,253.92","1,253.92","1,237.04","","-0.94%"
"12/21/2018","1,250.21","1,274.09","1,275.52","1,248.65","","-1.91%"
"12/20/2018","1,274.49","1,269.44","1,275.58","1,268.12","","-0.33%"
"12/19/2018","1,278.65","1,271.93","1,280.43","1,271.47","","0.81%"
"12/18/2018","1,268.32","1,263.27","1,269.05","1,259.49","","0.06%"
"12/17/2018","1,267.50","1,263.37","1,268.78","1,261.22","","0.80%"
"12/14/2018","1,257.43","1,253.84","1,258.55","1,250.51","","0.22%"
"12/13/2018","1,254.65","1,256.76","1,260.74","1,249.92","","0.50%"
"12/12/2018","1,248.45","1,229.94","1,250.14","1,227.17","","1.89%"
"12/11/2018","1,225.33","1,199.14","1,228.43","1,197.69","","0.96%"
"12/10/2018","1,213.67","1,216.51","1,220.95","1,211.19","","-1.91%"
"12/07/2018","1,237.29","1,235.18","1,238.06","1,227.60","","0.57%"
"12/06/2018","1,230.33","1,246.25","1,246.56","1,228.61","","-1.91%"
"12/05/2018","1,254.25","1,259.02","1,259.02","1,250.14","","-0.86%"
"12/04/2018","1,265.13","1,265.99","1,267.76","1,261.15","","-0.02%"
"12/03/2018","1,265.37","1,269.34","1,270.70","1,260.16","","0.20%"
"11/30/2018","1,262.87","1,262.10","1,268.27","1,257.39","","0.42%"
"11/29/2018","1,257.56","1,255.96","1,260.56","1,252.41","","0.84%"
"11/28/2018","1,247.12","1,244.33","1,250.31","1,243.97","","0.43%"
"11/27/2018","1,241.79","1,235.55","1,242.82","1,232.15","","0.51%"
"11/26/2018","1,235.50","1,230.86","1,236.64","1,219.45","","0.76%"
"11/22/2018","1,226.16","1,236.95","1,240.07","1,224.78","","-0.70%"
"11/21/2018","1,234.79","1,243.26","1,243.26","1,229.68","","-0.49%"
"11/20/2018","1,240.92","1,253.60","1,253.79","1,239.55","","-1.25%"
"11/19/2018","1,256.57","1,252.72","1,258.04","1,247.21","","0.79%"
"11/16/2018","1,246.74","1,239.08","1,248.36","1,239.08","","0.62%"
"11/15/2018","1,239.10","1,236.04","1,242.09","1,232.39","","0.21%"
"11/14/2018","1,236.51","1,243.88","1,245.89","1,231.84","","-0.18%"
"11/13/2018","1,238.77","1,224.15","1,240.16","1,223.00","","0.92%"
"11/12/2018","1,227.46","1,242.91","1,247.11","1,225.38","","-1.03%"
"11/09/2018","1,240.24","1,242.83","1,244.45","1,233.84","","0.00%"
"11/07/2018","1,240.25","1,241.62","1,241.69","1,238.84","","0.64%"
"11/06/2018","1,232.31","1,235.06","1,240.50","1,226.29","","0.01%"
"11/05/2018","1,232.19","1,233.77","1,235.15","1,225.73","","-0.12%"
"11/02/2018","1,233.65","1,223.13","1,239.92","1,223.13","","1.60%"
"11/01/2018","1,214.18","1,221.45","1,221.45","1,209.77","","-0.10%"
"10/31/2018","1,215.44","1,190.88","1,216.85","1,180.17","","2.33%"
"10/30/2018","1,187.78","1,189.40","1,196.11","1,185.01","","-0.22%"
"10/29/2018","1,190.40","1,164.99","1,192.68","1,159.46","","2.62%"
"10/26/2018","1,159.96","1,168.12","1,170.35","1,153.65","","-0.74%"
"10/25/2018","1,168.65","1,171.02","1,174.06","1,163.03","","-1.07%"
"10/24/2018","1,181.33","1,186.20","1,187.93","1,169.42","","0.87%"
"10/23/2018","1,171.12","1,175.17","1,182.63","1,166.35","","-1.17%"
"10/22/2018","1,185.03","1,202.99","1,202.99","1,182.45","","-0.68%"
"10/19/2018","1,193.16","1,202.71","1,205.18","1,187.42","","-1.92%"
"10/17/2018","1,216.55","1,247.73","1,250.14","1,215.25","","-1.49%"
"10/16/2018","1,235.01","1,228.95","1,235.96","1,226.65","","0.95%"
"10/15/2018","1,223.38","1,224.87","1,225.03","1,210.37","","0.42%"
"10/12/2018","1,218.30","1,196.40","1,220.68","1,196.40","","2.19%"
"10/11/2018","1,192.14","1,200.90","1,206.17","1,178.84","","-2.26%"
"10/10/2018","1,219.67","1,203.74","1,221.97","1,202.45","","1.65%"
"10/09/2018","1,199.92","1,210.60","1,212.33","1,193.64","","-0.44%"
"10/08/2018","1,205.22","1,203.56","1,212.94","1,187.03","","0.02%"
"10/05/2018","1,205.02","1,231.56","1,233.61","1,199.07","","-2.95%"
"10/04/2018","1,241.62","1,261.68","1,261.68","1,236.05","","-2.43%"
"10/03/2018","1,272.53","1,290.76","1,290.76","1,270.60","","-1.57%"
"10/01/2018","1,292.85","1,284.84","1,296.07","1,270.72","","0.80%"
"09/28/2018","1,282.60","1,294.67","1,297.16","1,271.86","","-0.65%"
"09/27/2018","1,290.93","1,305.00","1,306.18","1,288.34","","-0.86%"
"09/26/2018","1,302.19","1,312.75","1,312.75","1,295.41","","-0.07%"
"09/25/2018","1,303.12","1,292.16","1,305.12","1,282.55","","0.87%"
"09/24/2018","1,291.92","1,317.03","1,317.03","1,288.66","","-1.65%"
"09/21/2018","1,313.64","1,331.84","1,339.09","1,274.72","","-1.13%"
"09/19/2018","1,328.63","1,339.45","1,340.04","1,324.63","","-0.34%"
"09/18/2018","1,333.13","1,345.29","1,349.78","1,331.89","","-0.91%"
"09/17/2018","1,345.34","1,355.66","1,355.66","1,344.32","","-1.15%"
"09/14/2018","1,360.99","1,350.90","1,361.80","1,350.33","","1.39%"
"09/12/2018","1,342.27","1,341.60","1,344.82","1,328.28","","0.63%"
"09/11/2018","1,333.93","1,355.75","1,356.49","1,332.30","","-1.26%"
"09/10/2018","1,350.98","1,368.38","1,371.35","1,349.89","","-1.39%"
"09/07/2018","1,370.02","1,364.46","1,371.52","1,355.54","","0.67%"
"09/06/2018","1,360.96","1,359.54","1,363.45","1,348.93","","0.49%"
"09/05/2018","1,354.31","1,359.02","1,362.02","1,342.67","","-0.44%"
"09/04/2018","1,360.27","1,369.22","1,371.68","1,356.75","","-0.63%"
"09/03/2018","1,368.94","1,391.07","1,391.07","1,367.09","","-0.90%"
"08/31/2018","1,381.43","1,380.43","1,387.32","1,374.96","","0.07%"
"08/30/2018","1,380.44","1,382.26","1,382.59","1,376.65","","-0.07%"
"08/29/2018","1,381.39","1,386.99","1,388.43","1,380.34","","-0.27%"
"08/28/2018","1,385.17","1,383.38","1,387.23","1,381.37","","0.42%"
"08/27/2018","1,379.35","1,369.48","1,380.13","1,369.48","","1.14%"
"08/24/2018","1,363.85","1,364.08","1,367.38","1,359.04","","-0.10%"
"08/23/2018","1,365.22","1,365.90","1,366.27","1,359.63","","0.45%"
"08/21/2018","1,359.16","1,357.95","1,359.77","1,353.56","","0.32%"
"08/20/2018","1,354.88","1,349.96","1,355.98","1,348.97","","0.61%"
"08/17/2018","1,346.73","1,341.73","1,347.74","1,341.52","","0.82%"
"08/16/2018","1,335.79","1,336.68","1,344.78","1,333.64","","-0.31%"
"08/14/2018","1,339.90","1,331.32","1,341.30","1,331.32","","0.78%"
"08/13/2018","1,329.53","1,334.38","1,337.23","1,328.93","","-0.72%"
"08/10/2018","1,339.12","1,344.73","1,344.73","1,337.56","","-0.37%"
"08/09/2018","1,344.14","1,345.89","1,346.17","1,341.80","","0.22%"
"08/08/2018","1,341.16","1,337.11","1,342.24","1,331.76","","0.52%"
"08/07/2018","1,334.25","1,338.62","1,339.70","1,329.95","","-0.03%"
"08/06/2018","1,334.67","1,335.21","1,337.69","1,331.10","","0.35%"
"08/03/2018","1,329.99","1,321.23","1,330.72","1,321.23","","1.12%"
"08/02/2018","1,315.31","1,324.34","1,324.34","1,314.12","","-0.76%"
"08/01/2018","1,325.42","1,326.69","1,328.84","1,321.38","","0.03%"
"07/31/2018","1,325.06","1,319.90","1,326.04","1,313.80","","0.36%"
"07/30/2018","1,320.34","1,315.14","1,321.04","1,312.16","","0.57%"
"07/27/2018","1,312.92","1,307.82","1,313.27","1,306.20","","0.90%"
"07/26/2018","1,301.27","1,297.91","1,303.43","1,296.63","","0.30%"
"07/25/2018","1,297.33","1,301.93","1,301.99","1,294.68","","-0.17%"
"07/24/2018","1,299.55","1,292.88","1,300.31","1,292.10","","0.81%"
"07/23/2018","1,289.14","1,281.62","1,289.86","1,280.00","","0.91%"
"07/20/2018","1,277.56","1,271.23","1,279.12","1,268.37","","0.57%"
"07/19/2018","1,270.30","1,274.38","1,275.14","1,266.47","","-0.20%"
"07/18/2018","1,272.87","1,284.25","1,286.18","1,268.35","","-0.40%"
"07/17/2018","1,277.96","1,268.79","1,279.31","1,265.59","","0.80%"
"07/16/2018","1,267.86","1,279.49","1,279.49","1,266.62","","-0.90%"
"07/13/2018","1,279.38","1,284.67","1,285.17","1,275.90","","-0.05%"
"07/12/2018","1,280.01","1,280.63","1,288.23","1,278.70","","0.51%"
"07/11/2018","1,273.53","1,274.04","1,277.33","1,270.84","","0.03%"
"07/10/2018","1,273.11","1,262.78","1,274.39","1,262.78","","1.06%"
"07/09/2018","1,259.73","1,257.65","1,260.28","1,254.88","","0.76%"
"07/06/2018","1,250.19","1,246.60","1,255.42","1,245.71","","0.29%"
"07/05/2018","1,246.55","1,254.44","1,254.44","1,244.55","","-0.46%"
"07/04/2018","1,252.35","1,247.55","1,252.89","1,243.41","","0.45%"
"07/03/2018","1,246.72","1,242.10","1,248.36","1,236.73","","0.54%"
"07/02/2018","1,240.08","1,248.62","1,248.62","1,233.70","","-0.48%"
"06/29/2018","1,246.02","1,231.51","1,246.95","1,231.51","","1.56%"
"06/28/2018","1,226.83","1,239.01","1,240.53","1,225.28","","-1.08%"
"06/27/2018","1,240.18","1,256.43","1,256.43","1,237.76","","-1.10%"
"06/26/2018","1,253.95","1,250.95","1,258.51","1,249.70","","0.14%"
"06/25/2018","1,252.22","1,261.07","1,262.62","1,251.01","","-0.68%"
"06/22/2018","1,260.78","1,252.16","1,262.31","1,247.51","","0.69%"
"06/21/2018","1,252.10","1,259.06","1,259.69","1,249.87","","-0.25%"
"06/20/2018","1,255.21","1,253.24","1,257.33","1,251.71","","0.40%"
"06/19/2018","1,250.19","1,259.85","1,259.85","1,248.79","","-0.91%"
"06/18/2018","1,261.67","1,265.96","1,266.70","1,260.60","","-0.19%"
"06/15/2018","1,264.11","1,262.41","1,266.10","1,255.31","","0.16%"
"06/14/2018","1,262.10","1,266.05","1,266.05","1,256.96","","-0.51%"
"06/13/2018","1,268.51","1,271.20","1,273.47","1,266.98","","0.22%"
"06/12/2018","1,265.73","1,262.11","1,267.42","1,259.77","","0.52%"
"06/11/2018","1,259.21","1,258.74","1,265.92","1,258.20","","0.21%"
"06/08/2018","1,256.53","1,252.85","1,257.64","1,248.95","","0.17%"
"06/07/2018","1,254.35","1,245.36","1,258.07","1,245.36","","1.00%"
"06/06/2018","1,241.91","1,229.42","1,242.97","1,227.82","","1.13%"
"06/05/2018","1,228.07","1,235.67","1,235.67","1,223.68","","-0.61%"
"06/04/2018","1,235.57","1,245.03","1,245.46","1,234.16","","-0.33%"
"06/01/2018","1,239.69","1,244.51","1,248.41","1,238.11","","-0.25%"
"05/31/2018","1,242.76","1,240.39","1,244.41","1,234.23","","0.58%"
"05/30/2018","1,235.64","1,234.80","1,239.87","1,231.32","","-0.41%"
"05/29/2018","1,240.67","1,244.96","1,248.19","1,237.48","","-0.34%"
"05/28/2018","1,244.94","1,241.67","1,246.06","1,240.48","","0.77%"
"05/25/2018","1,235.39","1,226.23","1,238.00","1,225.69","","1.02%"
"05/24/2018","1,222.94","1,219.28","1,225.35","1,212.88","","0.68%"
"05/23/2018","1,214.65","1,225.33","1,226.82","1,213.18","","-0.97%"
"05/22/2018","1,226.57","1,220.01","1,227.50","1,216.22","","0.52%"
"05/21/2018","1,220.23","1,232.68","1,234.24","1,218.97","","-1.01%"
"05/18/2018","1,232.67","1,244.93","1,244.93","1,231.72","","-1.04%"
"05/17/2018","1,245.64","1,256.51","1,256.90","1,243.50","","-0.55%"
"05/16/2018","1,252.58","1,252.94","1,258.55","1,246.36","","-0.45%"
"05/15/2018","1,258.21","1,260.72","1,272.12","1,255.07","","-0.18%"
"05/14/2018","1,260.47","1,265.08","1,265.38","1,257.18","","-0.25%"
"05/11/2018","1,263.59","1,257.14","1,264.06","1,255.47","","0.66%"
"05/10/2018","1,255.34","1,265.49","1,266.58","1,254.08","","-0.48%"
"05/09/2018","1,261.42","1,258.49","1,265.01","1,257.71","","0.07%"
"05/08/2018","1,260.57","1,266.71","1,266.71","1,258.69","","-0.18%"
"05/07/2018","1,262.80","1,256.29","1,263.47","1,252.62","","0.95%"
"05/04/2018","1,250.91","1,263.31","1,263.31","1,250.06","","-0.78%"
"05/03/2018","1,260.78","1,268.31","1,268.31","1,257.33","","-0.58%"
"05/02/2018","1,268.09","1,281.16","1,281.57","1,264.29","","-0.66%"
