"Date","Price","Open","High","Low","Vol.","Change %"
"02/02/2024","4,839.90","4,829.15","4,858.74","4,809.40","","-0.65%"
"02/01/2024","4,871.48","4,820.93","4,871.48","4,797.60","","1.85%"
"01/31/2024","4,782.96","4,795.11","4,905.10","4,776.55","","-0.16%"
"01/30/2024","4,790.43","4,810.40","4,836.05","4,780.21","","-0.47%"
"01/29/2024","4,812.89","4,828.19","4,828.19","4,690.22","","-1.13%"
"01/26/2024","4,867.84","4,829.19","4,878.34","4,773.02","","1.18%"
"01/25/2024","4,811.30","4,633.09","4,811.30","4,633.09","","4.72%"
"01/24/2024","4,594.34","4,574.89","4,648.23","4,574.89","","1.80%"
"01/23/2024","4,513.25","4,537.41","4,559.99","4,471.01","","-0.39%"
"01/22/2024","4,530.88","4,426.44","4,578.70","4,424.08","","2.14%"
"01/19/2024","4,435.76","4,339.30","4,435.76","4,310.94","","2.12%"
"01/18/2024","4,343.84","4,311.08","4,344.97","4,251.77","","1.01%"
"01/17/2024","4,300.56","4,191.68","4,319.40","4,180.61","","1.41%"
"01/16/2024","4,240.65","4,307.93","4,307.93","4,224.59","","-2.18%"
"01/12/2024","4,335.27","4,353.36","4,377.67","4,330.01","","0.42%"
"01/11/2024","4,317.14","4,345.76","4,364.86","4,300.34","","0.02%"
"01/10/2024","4,316.15","4,284.31","4,329.22","4,233.21","","1.01%"
"01/09/2024","4,273.16","4,437.65","4,452.13","4,267.99","","-4.20%"
"01/08/2024","4,460.61","4,401.92","4,461.73","4,368.13","","0.85%"
"01/05/2024","4,422.81","4,356.29","4,440.42","4,342.09","","0.99%"
"01/04/2024","4,379.31","4,471.92","4,492.42","4,377.26","","-2.17%"
"01/03/2024","4,476.36","4,501.30","4,550.11","4,468.06","","-0.41%"
"01/02/2024","4,494.59","4,577.58","4,583.04","4,481.51","","-2.46%"
"12/29/2023","4,608.17","4,597.85","4,644.13","4,571.06","","0.28%"
"12/28/2023","4,595.17","4,621.83","4,662.03","4,569.74","","-1.12%"
"12/27/2023","4,647.11","4,695.80","4,748.55","4,618.27","","-1.12%"
"12/26/2023","4,699.98","4,729.75","4,773.65","4,688.75","","0.00%"
"12/22/2023","4,700.02","4,657.74","4,782.48","4,615.37","","0.69%"
"12/21/2023","4,667.90","4,724.39","4,851.84","4,558.44","","0.54%"
"12/20/2023","4,642.82","4,609.14","4,746.73","4,583.54","","0.94%"
"12/19/2023","4,599.48","4,651.70","4,677.86","4,579.43","","-0.88%"
"12/18/2023","4,640.44","4,583.97","4,657.50","4,566.88","","2.04%"
"12/15/2023","4,547.59","4,590.17","4,591.75","4,511.29","","-1.00%"
"12/14/2023","4,593.32","4,672.62","4,739.93","4,581.19","","-1.52%"
"12/13/2023","4,664.26","4,574.55","4,667.56","4,438.65","","2.31%"
"12/12/2023","4,559.08","4,479.64","4,582.22","4,437.50","","1.67%"
"12/11/2023","4,483.99","4,455.35","4,492.06","4,382.94","","0.24%"
"12/08/2023","4,473.12","4,431.68","4,479.44","4,389.10","","0.88%"
"12/07/2023","4,433.99","4,444.55","4,502.95","4,408.21","","0.56%"
"12/06/2023","4,409.38","4,499.86","4,502.39","4,347.99","","-1.62%"
"12/05/2023","4,481.88","4,330.81","4,506.44","4,330.81","","3.48%"
"12/04/2023","4,331.36","4,355.05","4,367.10","4,293.67","","-0.76%"
"12/01/2023","4,364.36","4,431.64","4,453.39","4,322.11","","-1.42%"
"11/30/2023","4,427.27","4,500.71","4,500.71","4,384.33","","-0.85%"
"11/29/2023","4,465.28","4,390.32","4,523.31","4,313.49","","2.31%"
"11/28/2023","4,364.41","4,472.65","4,485.53","4,325.43","","-2.40%"
"11/27/2023","4,471.94","4,444.70","4,600.33","4,381.38","","4.54%"
"11/24/2023","4,277.64","4,001.62","4,387.75","3,999.68","","8.21%"
"11/22/2023","3,952.95","4,017.85","4,048.04","3,880.72","","-1.55%"
"11/21/2023","4,015.04","3,996.99","4,043.22","3,929.46","","-0.90%"
"11/20/2023","4,051.54","3,452.91","4,147.15","3,443.24","","19.04%"
"11/17/2023","3,403.56","3,300.68","3,432.21","3,300.68","","3.45%"
"11/16/2023","3,290.05","3,266.64","3,306.67","3,247.79","","0.55%"
"11/15/2023","3,272.20","3,280.75","3,309.94","3,263.14","","-0.12%"
"11/14/2023","3,276.08","3,255.32","3,282.18","3,227.86","","2.67%"
"11/13/2023","3,191.02","3,217.93","3,241.01","3,183.04","","-0.85%"
"11/10/2023","3,218.42","3,215.57","3,269.34","3,199.67","","1.12%"
"11/09/2023","3,182.73","3,170.08","3,269.85","3,134.47","","-0.32%"
"11/08/2023","3,192.82","3,272.97","3,280.66","3,183.59","","-2.51%"
"11/07/2023","3,274.89","3,256.89","3,326.51","3,251.35","","0.46%"
"11/06/2023","3,259.79","3,356.98","3,356.98","3,255.66","","-2.57%"
"11/03/2023","3,345.72","3,358.37","3,384.61","3,335.80","","0.61%"
"11/02/2023","3,325.58","3,261.54","3,347.21","3,253.04","","2.87%"
"11/01/2023","3,232.92","3,116.31","3,271.22","3,102.02","","3.87%"
"10/31/2023","3,112.45","3,157.57","3,188.61","3,084.20","","-1.94%"
"10/30/2023","3,174.16","3,298.98","3,321.70","3,148.06","","-3.85%"
"10/27/2023","3,301.38","3,370.00","3,380.58","3,290.75","","-1.94%"
"10/26/2023","3,366.80","3,332.64","3,381.63","3,315.85","","0.62%"
"10/25/2023","3,346.09","3,287.18","3,419.87","3,265.91","","1.86%"
"10/24/2023","3,284.92","3,348.92","3,396.47","3,282.69","","-1.11%"
"10/23/2023","3,321.88","3,370.37","3,373.95","3,205.40","","-3.21%"
"10/20/2023","3,431.94","3,484.06","3,503.04","3,408.68","","-1.68%"
"10/19/2023","3,490.63","3,609.54","3,610.08","3,479.78","","-3.99%"
"10/18/2023","3,635.82","3,650.12","3,676.73","3,573.37","","-0.44%"
"10/17/2023","3,652.02","3,483.54","3,655.71","3,482.87","","4.19%"
"10/16/2023","3,505.14","3,448.11","3,513.48","3,434.79","","2.33%"
"10/13/2023","3,425.40","3,498.91","3,502.92","3,422.70","","-1.28%"
"10/12/2023","3,469.79","3,477.86","3,508.50","3,429.73","","-0.03%"
"10/11/2023","3,470.66","3,386.11","3,475.45","3,381.85","","3.01%"
"10/10/2023","3,369.27","3,351.88","3,394.08","3,347.31","","0.86%"
"10/09/2023","3,340.50","3,309.15","3,364.26","3,309.15","","0.76%"
"10/06/2023","3,315.20","3,270.95","3,358.81","3,236.12","","0.79%"
"10/05/2023","3,289.27","3,233.57","3,300.84","3,210.20","","1.34%"
"10/04/2023","3,245.69","3,216.22","3,245.69","3,168.31","","0.39%"
"10/03/2023","3,233.02","3,339.16","3,350.36","3,220.46","","-3.65%"
"10/02/2023","3,355.43","3,392.42","3,403.45","3,344.78","","-1.78%"
"09/29/2023","3,416.35","3,546.95","3,548.14","3,411.72","","-3.01%"
"09/28/2023","3,522.27","3,500.18","3,557.91","3,494.96","","0.54%"
"09/27/2023","3,503.18","3,485.61","3,531.99","3,475.67","","1.30%"
"09/26/2023","3,458.18","3,505.13","3,542.90","3,450.02","","-2.23%"
"09/25/2023","3,536.95","3,589.96","3,603.68","3,533.14","","-1.79%"
"09/22/2023","3,601.35","3,662.24","3,696.10","3,600.40","","-1.46%"
"09/21/2023","3,654.64","3,656.25","3,716.77","3,604.67","","-0.94%"
"09/20/2023","3,689.15","3,771.28","3,814.36","3,687.95","","-2.00%"
"09/19/2023","3,764.46","3,839.02","3,847.35","3,751.74","","-1.70%"
"09/18/2023","3,829.40","3,736.31","3,832.46","3,709.10","","2.84%"
"09/15/2023","3,723.47","3,790.34","3,795.55","3,719.75","","-1.80%"
"09/14/2023","3,791.67","3,764.93","3,817.76","3,745.13","","1.35%"
"09/13/2023","3,741.19","3,699.45","3,761.20","3,662.31","","1.41%"
"09/12/2023","3,689.32","3,599.22","3,713.40","3,577.54","","2.46%"
"09/11/2023","3,600.85","3,665.64","3,713.94","3,579.61","","-1.37%"
"09/08/2023","3,651.02","3,755.22","3,840.41","3,623.30","","-2.75%"
"09/07/2023","3,754.42","3,828.13","3,828.13","3,739.21","","-1.97%"
"09/06/2023","3,829.98","3,893.38","3,944.56","3,829.20","","-1.57%"
"09/05/2023","3,890.94","4,035.53","4,035.53","3,882.52","","-3.63%"
"09/01/2023","4,037.58","4,084.10","4,127.88","4,036.53","","-1.04%"
"08/31/2023","4,080.12","4,152.58","4,162.45","4,061.68","","-1.59%"
"08/30/2023","4,145.99","4,203.06","4,236.00","4,125.74","","-1.08%"
"08/29/2023","4,191.08","4,173.30","4,266.14","4,144.02","","0.54%"
"08/28/2023","4,168.76","4,075.26","4,169.26","4,053.57","","3.12%"
"08/25/2023","4,042.76","4,022.20","4,057.89","3,963.63","","0.80%"
"08/24/2023","4,010.48","4,134.88","4,139.36","4,003.85","","-2.82%"
"08/23/2023","4,126.74","3,998.49","4,148.07","3,994.20","","3.14%"
"08/22/2023","4,000.99","3,911.58","4,021.18","3,911.58","","2.64%"
"08/21/2023","3,898.08","3,935.48","3,953.15","3,858.97","","-0.82%"
"08/18/2023","3,930.34","3,871.66","3,955.72","3,860.44","","0.87%"
"08/17/2023","3,896.47","3,951.22","4,028.23","3,882.46","","-1.32%"
"08/16/2023","3,948.54","3,876.79","4,047.35","3,876.79","","1.98%"
"08/15/2023","3,871.81","3,857.47","3,948.83","3,834.82","","-0.19%"
"08/14/2023","3,879.22","3,913.12","4,045.40","3,595.13","","-3.13%"
"08/11/2023","4,004.46","4,001.59","4,067.17","3,958.97","","0.30%"
"08/10/2023","3,992.57","3,923.42","4,020.15","3,917.46","","1.74%"
"08/09/2023","3,924.46","3,960.79","3,996.08","3,922.40","","-0.65%"
"08/08/2023","3,950.11","3,826.87","3,985.11","3,814.44","","1.97%"
"08/07/2023","3,873.86","3,889.85","3,897.72","3,858.85","","-0.50%"
"08/04/2023","3,893.40","3,867.10","3,990.55","3,867.10","","0.86%"
"08/03/2023","3,860.22","3,906.50","3,919.52","3,838.83","","-1.38%"
"08/02/2023","3,914.28","4,006.47","4,006.47","3,888.57","","-2.74%"
"08/01/2023","4,024.36","4,054.06","4,095.54","4,007.14","","-1.53%"
"07/31/2023","4,086.83","4,054.36","4,095.82","4,023.18","","1.43%"
"07/28/2023","4,029.31","4,021.41","4,066.84","4,015.05","","0.92%"
"07/27/2023","3,992.50","4,198.82","4,200.80","3,987.53","","-4.81%"
"07/26/2023","4,194.21","4,207.69","4,213.53","4,161.48","","-0.11%"
"07/25/2023","4,198.89","4,184.06","4,211.87","4,138.83","","0.25%"
"07/24/2023","4,188.41","4,213.87","4,291.77","4,181.08","","0.27%"
"07/21/2023","4,177.18","4,144.09","4,208.48","4,102.71","","1.52%"
"07/20/2023","4,114.79","4,111.67","4,124.03","4,067.81","","0.16%"
"07/19/2023","4,108.04","4,170.33","4,201.12","4,067.21","","-1.11%"
"07/18/2023","4,154.35","4,101.80","4,183.08","4,095.35","","0.98%"
"07/17/2023","4,113.86","3,957.82","4,143.48","3,957.31","","4.60%"
"07/14/2023","3,932.88","4,081.85","4,081.85","3,916.98","","-4.12%"
"07/13/2023","4,101.89","4,052.59","4,126.54","4,036.70","","1.65%"
"07/12/2023","4,035.37","4,008.77","4,081.07","4,004.88","","1.84%"
"07/11/2023","3,962.57","3,955.57","3,964.22","3,909.23","","0.23%"
"07/10/2023","3,953.41","3,935.85","3,974.78","3,930.63","","0.06%"
"07/07/2023","3,950.86","3,869.74","3,973.84","3,863.57","","2.89%"
"07/06/2023","3,839.71","4,044.26","4,044.26","3,815.96","","-5.71%"
"07/05/2023","4,072.25","4,008.06","4,073.37","3,979.78","","1.53%"
"07/03/2023","4,010.77","4,016.20","4,073.55","4,002.72","","0.09%"
"06/30/2023","4,007.28","4,006.31","4,022.13","3,956.43","","0.43%"
"06/29/2023","3,990.09","3,924.07","3,991.43","3,904.34","","1.93%"
"06/28/2023","3,914.35","3,952.03","4,022.99","3,910.76","","-0.65%"
"06/27/2023","3,939.97","4,052.20","4,067.63","3,909.07","","-2.76%"
"06/26/2023","4,051.95","3,957.99","4,167.33","3,957.99","","2.42%"
"06/23/2023","3,956.02","3,900.65","3,996.21","3,856.87","","0.82%"
"06/22/2023","3,923.99","4,081.32","4,081.32","3,918.34","","-4.06%"
"06/21/2023","4,089.85","3,923.55","4,098.10","3,908.09","","4.16%"
"06/20/2023","3,926.62","3,900.30","3,940.73","3,860.47","","1.62%"
"06/16/2023","3,864.21","3,704.79","3,886.67","3,661.69","","4.62%"
"06/15/2023","3,693.56","3,587.57","3,704.14","3,586.79","","3.35%"
"06/14/2023","3,573.67","3,573.09","3,582.04","3,530.76","","0.67%"
"06/13/2023","3,549.73","3,560.48","3,588.42","3,539.78","","0.38%"
"06/12/2023","3,536.33","3,529.35","3,584.78","3,515.18","","-0.71%"
"06/09/2023","3,561.47","3,578.91","3,622.17","3,544.54","","-0.21%"
"06/08/2023","3,569.03","3,568.99","3,623.20","3,530.25","","-0.07%"
"06/07/2023","3,571.52","3,578.32","3,619.40","3,545.39","","0.33%"
"06/06/2023","3,559.60","3,371.91","3,566.45","3,371.91","","5.63%"
"06/05/2023","3,369.95","3,314.75","3,371.72","3,301.73","","1.94%"
"06/02/2023","3,305.96","3,318.05","3,347.89","3,304.73","","0.88%"
"06/01/2023","3,276.96","3,182.76","3,312.97","3,182.76","","2.95%"
"05/31/2023","3,183.08","3,221.65","3,236.93","3,162.81","","-2.08%"
"05/30/2023","3,250.85","3,210.13","3,254.38","3,178.27","","0.76%"
"05/26/2023","3,226.24","3,242.49","3,291.52","3,216.69","","0.41%"
"05/25/2023","3,213.17","3,237.22","3,248.59","3,199.49","","-1.25%"
"05/24/2023","3,253.76","3,219.64","3,253.76","3,168.28","","1.56%"
"05/23/2023","3,203.86","3,163.39","3,274.12","3,147.68","","1.17%"
"05/22/2023","3,166.71","3,204.72","3,212.39","3,162.81","","-0.89%"
"05/19/2023","3,195.19","3,199.98","3,228.66","3,180.85","","0.10%"
"05/18/2023","3,191.84","3,234.64","3,234.64","3,152.75","","-1.29%"
"05/17/2023","3,233.68","3,178.37","3,254.14","3,158.12","","3.18%"
"05/16/2023","3,134.06","3,241.76","3,276.06","3,133.63","","-3.89%"
"05/15/2023","3,260.84","3,283.66","3,285.91","3,205.16","","-1.15%"
"05/12/2023","3,298.92","3,302.15","3,340.92","3,278.87","","-0.05%"
"05/11/2023","3,300.63","3,234.31","3,307.42","3,195.90","","1.36%"
"05/10/2023","3,256.45","3,241.21","3,269.11","3,227.29","","0.79%"
"05/09/2023","3,230.93","3,170.01","3,258.68","3,159.78","","1.44%"
"05/08/2023","3,184.98","3,158.82","3,233.12","3,158.82","","0.69%"
"05/05/2023","3,163.16","3,032.51","3,178.02","3,032.51","","5.91%"
"05/04/2023","2,986.57","3,033.70","3,052.73","2,970.69","","-1.40%"
"05/03/2023","3,029.03","3,038.97","3,053.74","3,024.14","","-1.00%"
"05/02/2023","3,059.49","3,061.87","3,061.87","2,994.78","","-0.35%"
"05/01/2023","3,070.26","3,099.57","3,143.98","3,028.73","","-0.86%"
"04/28/2023","3,096.74","3,062.99","3,112.64","3,013.96","","0.45%"
"04/27/2023","3,082.96","3,075.38","3,099.86","3,060.87","","0.18%"
"04/26/2023","3,077.48","3,096.77","3,135.06","3,055.11","","0.00%"
"04/25/2023","3,077.59","3,091.51","3,095.46","3,030.48","","-1.23%"
"04/24/2023","3,116.07","3,084.66","3,138.87","3,069.03","","1.40%"
"04/21/2023","3,073.03","3,114.04","3,138.31","3,064.45","","-1.47%"
"04/20/2023","3,118.95","3,093.08","3,146.81","3,092.41","","-0.29%"
"04/19/2023","3,128.01","3,235.28","3,237.15","3,112.88","","-4.67%"
"04/18/2023","3,281.38","3,340.99","3,369.42","3,276.41","","-1.65%"
"04/17/2023","3,336.54","3,310.56","3,339.08","3,252.13","","0.47%"
"04/14/2023","3,320.77","3,277.86","3,320.77","3,266.14","","1.54%"
"04/13/2023","3,270.54","3,285.26","3,298.06","3,254.89","","-0.09%"
"04/12/2023","3,273.37","3,211.10","3,282.06","3,211.10","","2.93%"
"04/11/2023","3,180.12","3,129.62","3,190.16","3,129.62","","2.48%"
"04/10/2023","3,103.05","2,989.27","3,124.41","2,989.27","","4.22%"
"04/06/2023","2,977.51","3,018.09","3,024.87","2,967.47","","-0.84%"
"04/05/2023","3,002.74","2,976.77","3,006.99","2,932.86","","0.16%"
"04/04/2023","2,998.06","3,101.86","3,104.86","2,963.32","","-2.90%"
"04/03/2023","3,087.53","3,034.77","3,091.83","3,017.28","","3.51%"
"03/31/2023","2,982.71","3,065.63","3,086.05","2,941.26","","-1.87%"
"03/30/2023","3,039.50","3,058.15","3,062.91","2,992.70","","0.35%"
"03/29/2023","3,028.92","2,993.71","3,059.00","2,993.71","","1.99%"
"03/28/2023","2,969.77","2,861.97","2,981.97","2,861.84","","3.79%"
"03/27/2023","2,861.43","2,742.50","2,868.69","2,742.50","","5.22%"
"03/24/2023","2,719.40","2,678.22","2,734.74","2,647.27","","0.70%"
"03/23/2023","2,700.54","2,750.69","2,792.27","2,680.89","","-1.42%"
"03/22/2023","2,739.52","2,773.67","2,801.59","2,738.30","","-1.24%"
"03/21/2023","2,774.01","2,645.86","2,792.78","2,645.86","","5.00%"
"03/20/2023","2,641.86","2,648.98","2,701.85","2,639.04","","-0.36%"
"03/17/2023","2,651.39","2,728.54","2,728.54","2,626.20","","-3.09%"
"03/16/2023","2,735.88","2,611.11","2,745.46","2,582.95","","3.50%"
"03/15/2023","2,643.34","2,710.92","2,711.84","2,588.07","","-5.33%"
"03/14/2023","2,792.17","2,829.07","2,926.08","2,780.97","","-0.50%"
"03/13/2023","2,806.15","2,848.01","2,912.02","2,797.57","","-3.67%"
"03/10/2023","2,913.10","3,080.79","3,091.20","2,906.93","","-5.38%"
"03/09/2023","3,078.87","3,181.84","3,221.65","3,078.87","","-3.63%"
"03/08/2023","3,194.98","3,130.54","3,199.19","3,130.54","","1.79%"
"03/07/2023","3,138.66","3,257.42","3,257.42","3,122.16","","-3.94%"
"03/06/2023","3,267.53","3,162.97","3,270.12","3,144.38","","3.45%"
"03/03/2023","3,158.49","3,104.74","3,187.61","3,103.18","","1.38%"
"03/02/2023","3,115.46","3,224.21","3,224.21","3,110.62","","-3.97%"
"03/01/2023","3,244.26","3,213.75","3,249.14","3,205.43","","0.91%"
"02/28/2023","3,214.87","3,295.02","3,295.02","3,190.44","","-1.72%"
"02/27/2023","3,271.11","3,253.73","3,298.45","3,251.79","","1.04%"
"02/24/2023","3,237.43","3,195.73","3,241.29","3,175.67","","-0.10%"
"02/23/2023","3,240.69","3,209.27","3,254.20","3,203.18","","2.16%"
"02/22/2023","3,172.16","3,160.72","3,186.52","3,122.35","","0.64%"
"02/21/2023","3,151.87","3,183.89","3,209.78","3,144.12","","-1.33%"
"02/17/2023","3,194.44","3,245.62","3,254.76","3,157.42","","-3.16%"
"02/16/2023","3,298.70","3,286.87","3,375.15","3,286.87","","0.33%"
"02/15/2023","3,287.88","3,287.09","3,290.24","3,227.99","","-0.23%"
"02/14/2023","3,295.33","3,261.60","3,338.42","3,260.07","","0.71%"
"02/13/2023","3,272.22","3,178.00","3,307.38","3,158.29","","3.62%"
"02/10/2023","3,157.97","3,113.02","3,168.43","3,105.64","","1.72%"
"02/09/2023","3,104.56","3,208.27","3,210.13","3,085.22","","-2.84%"
"02/08/2023","3,195.33","3,161.51","3,211.87","3,134.07","","0.85%"
"02/07/2023","3,168.28","3,166.72","3,208.17","3,130.70","","0.05%"
"02/06/2023","3,166.81","3,138.22","3,166.81","3,074.33","","1.60%"
"02/03/2023","3,116.85","3,207.30","3,240.45","3,113.31","","-3.44%"
"02/02/2023","3,227.89","3,276.03","3,279.04","3,198.46","","-0.77%"
"02/01/2023","3,253.07","3,283.01","3,304.64","3,192.04","","-1.13%"
"01/31/2023","3,290.11","3,153.65","3,300.16","3,144.92","","4.66%"
"01/30/2023","3,143.54","3,213.39","3,240.61","3,141.00","","-3.41%"
"01/27/2023","3,254.40","3,346.00","3,360.73","3,254.40","","-3.37%"
"01/26/2023","3,367.80","3,437.11","3,438.66","3,340.50","","-1.10%"
"01/25/2023","3,405.13","3,289.40","3,405.13","3,234.46","","2.53%"
"01/24/2023","3,321.08","3,288.50","3,347.93","3,268.02","","0.95%"
"01/23/2023","3,289.91","3,309.50","3,404.39","3,273.12","","0.33%"
"01/20/2023","3,279.00","3,172.67","3,284.38","3,141.10","","4.25%"
"01/19/2023","3,145.28","3,098.34","3,158.48","3,018.82","","-0.07%"
"01/18/2023","3,147.62","3,405.92","3,459.62","3,145.62","","-6.55%"
"01/17/2023","3,368.24","3,249.40","3,371.21","3,243.07","","3.95%"
"01/13/2023","3,240.36","3,151.23","3,271.82","3,148.03","","2.56%"
"01/12/2023","3,159.52","3,095.87","3,185.69","3,039.96","","1.76%"
"01/11/2023","3,104.96","3,018.86","3,112.49","3,008.15","","3.43%"
"01/10/2023","3,001.99","3,010.95","3,010.95","2,952.18","","0.30%"
"01/09/2023","2,992.93","2,961.02","3,006.09","2,947.15","","1.59%"
"01/06/2023","2,946.15","2,923.86","2,992.47","2,914.06","","2.15%"
"01/05/2023","2,884.12","2,750.40","2,884.12","2,747.91","","4.60%"
"01/04/2023","2,757.23","2,722.52","2,765.02","2,694.51","","1.15%"
"01/03/2023","2,725.95","2,862.25","2,880.81","2,722.76","","-4.46%"
"12/30/2022","2,853.07","2,814.59","2,854.13","2,807.59","","1.38%"
"12/29/2022","2,814.10","2,820.65","2,862.66","2,810.32","","0.57%"
"12/28/2022","2,798.07","2,767.88","2,829.57","2,734.72","","1.15%"
"12/27/2022","2,766.32","2,750.79","2,774.35","2,710.90","","0.51%"
"12/23/2022","2,752.32","2,678.60","2,752.41","2,673.29","","3.00%"
"12/22/2022","2,672.21","2,635.71","2,675.39","2,608.74","","1.42%"
"12/21/2022","2,634.69","2,561.31","2,640.04","2,558.69","","3.37%"
"12/20/2022","2,548.72","2,460.08","2,610.59","2,460.08","","3.80%"
"12/19/2022","2,455.38","2,361.60","2,455.38","2,356.47","","4.47%"
"12/16/2022","2,350.43","2,314.51","2,355.15","2,310.39","","0.70%"
"12/15/2022","2,334.05","2,315.62","2,334.05","2,297.61","","0.22%"
"12/14/2022","2,328.92","2,340.27","2,349.09","2,285.30","","-0.99%"
"12/13/2022","2,352.20","2,426.21","2,443.72","2,347.83","","-1.03%"
"12/12/2022","2,376.73","2,316.20","2,386.97","2,306.05","","2.79%"
"12/09/2022","2,312.14","2,338.60","2,347.81","2,307.85","","-1.49%"
"12/08/2022","2,347.17","2,451.85","2,467.21","2,343.84","","-3.80%"
"12/07/2022","2,439.99","2,379.86","2,456.11","2,374.35","","2.36%"
"12/06/2022","2,383.79","2,433.52","2,440.82","2,350.89","","-1.69%"
"12/05/2022","2,424.68","2,532.51","2,532.51","2,423.46","","-4.07%"
"12/02/2022","2,527.42","2,512.68","2,564.02","2,505.07","","0.23%"
"12/01/2022","2,521.51","2,539.21","2,541.67","2,481.73","","-0.57%"
"11/30/2022","2,535.93","2,563.41","2,579.42","2,508.26","","-0.26%"
"11/29/2022","2,542.59","2,481.92","2,545.87","2,481.92","","2.68%"
"11/28/2022","2,476.19","2,434.38","2,491.49","2,413.51","","0.90%"
"11/25/2022","2,454.20","2,389.57","2,464.97","2,388.73","","3.14%"
"11/23/2022","2,379.50","2,330.07","2,381.23","2,308.58","","1.57%"
"11/22/2022","2,342.77","2,314.63","2,351.11","2,308.39","","1.79%"
"11/21/2022","2,301.66","2,300.87","2,305.20","2,233.18","","-0.69%"
"11/18/2022","2,317.73","2,303.98","2,325.13","2,283.50","","0.67%"
"11/17/2022","2,302.32","2,304.42","2,313.55","2,276.55","","-1.41%"
