"Date","Price","Open","High","Low","Vol.","Change %"
"01/30/2024","20,490.29","20,642.85","20,705.36","20,455.22","","0.10%"
"01/29/2024","20,468.96","20,371.18","20,486.07","20,277.95","","1.18%"
"01/26/2024","20,229.94","20,102.96","20,270.44","20,090.33","","0.68%"
"01/25/2024","20,093.24","20,095.93","20,152.16","19,994.93","","0.23%"
"01/24/2024","20,046.70","20,125.58","20,192.93","20,033.20","","0.27%"
"01/23/2024","19,993.10","20,060.82","20,071.42","19,747.51","","-0.57%"
"01/22/2024","20,108.68","20,156.84","20,171.10","20,024.09","","-0.11%"
"01/19/2024","20,131.20","20,261.47","20,276.93","20,095.93","","-0.28%"
"01/18/2024","20,187.37","20,202.80","20,271.39","20,108.42","","-0.10%"
"01/17/2024","20,207.91","20,171.22","20,239.53","20,045.92","","-0.48%"
"01/16/2024","20,305.18","20,242.15","20,305.18","20,150.50","","0.27%"
"01/15/2024","20,250.15","20,374.43","20,417.03","20,212.35","","-0.31%"
"01/12/2024","20,313.17","20,323.04","20,410.45","20,312.91","","0.09%"
"01/11/2024","20,294.02","20,542.22","20,620.06","20,294.02","","-0.76%"
"01/10/2024","20,449.46","20,254.52","20,449.46","20,191.76","","1.16%"
"01/09/2024","20,215.35","20,183.07","20,249.43","20,129.19","","0.45%"
"01/08/2024","20,125.24","20,142.43","20,244.61","20,040.61","","-0.52%"
"01/05/2024","20,231.05","20,205.86","20,263.54","20,090.73","","-0.16%"
"01/04/2024","20,262.68","19,808.52","20,290.34","19,808.52","","2.91%"
"01/03/2024","19,690.09","19,708.56","19,724.52","19,514.02","","0.24%"
"01/02/2024","19,642.18","19,719.54","19,737.86","19,439.48","","-0.02%"
"12/29/2023","19,645.94","19,650.76","19,705.36","19,608.18","","0.02%"
"12/28/2023","19,641.47","19,575.66","19,758.09","19,546.55","","0.73%"
"12/27/2023","19,498.24","19,426.21","19,614.04","19,385.35","","-0.08%"
"12/26/2023","19,513.43","19,513.43","19,513.43","19,513.43","","0.00%"
"12/22/2023","19,513.43","19,490.84","19,571.94","19,437.13","","-0.22%"
"12/21/2023","19,556.68","19,426.34","19,581.92","19,405.43","","0.64%"
"12/20/2023","19,431.83","19,139.15","19,432.71","19,114.64","","1.38%"
"12/19/2023","19,167.96","19,016.80","19,205.84","19,010.36","","0.63%"
"12/18/2023","19,047.60","18,991.78","19,111.98","18,991.78","","1.25%"
"12/15/2023","18,812.71","18,730.27","18,890.32","18,700.63","","0.02%"
"12/14/2023","18,808.41","18,976.52","19,108.91","18,710.15","","0.20%"
"12/13/2023","18,770.28","18,659.40","18,823.65","18,632.34","","1.45%"
"12/12/2023","18,502.91","18,370.11","18,595.15","18,370.11","","-1.34%"
"12/11/2023","18,754.12","18,903.55","18,914.10","18,708.96","","-0.18%"
"12/08/2023","18,787.43","18,721.70","18,849.77","18,647.43","","0.33%"
"12/07/2023","18,725.65","18,953.82","19,009.02","18,649.38","","-1.37%"
"12/06/2023","18,985.35","19,125.58","19,192.87","18,960.93","","-0.64%"
"12/05/2023","19,107.25","19,149.70","19,162.24","18,983.59","","-0.32%"
"12/04/2023","19,169.25","19,075.67","19,328.40","19,068.03","","-0.41%"
"12/01/2023","19,247.92","19,115.85","19,247.92","18,920.89","","0.37%"
"11/30/2023","19,177.67","18,998.08","19,177.67","18,899.74","","0.92%"
"11/29/2023","19,002.49","18,834.01","19,037.32","18,819.13","","0.75%"
"11/28/2023","18,860.26","19,160.02","19,163.13","18,858.06","","-2.45%"
"11/27/2023","19,333.78","19,429.15","19,518.05","19,318.96","","-0.54%"
"11/24/2023","19,438.80","19,422.54","19,438.80","19,280.99","","0.69%"
"11/23/2023","19,306.37","19,200.66","19,345.16","19,163.50","","0.69%"
"11/22/2023","19,174.20","19,046.43","19,263.03","19,024.26","","0.18%"
"11/21/2023","19,140.65","19,164.93","19,224.64","19,052.84","","-0.62%"
"11/20/2023","19,260.30","18,934.69","19,260.30","18,918.33","","1.00%"
"11/17/2023","19,069.65","18,870.32","19,123.16","18,870.32","","2.01%"
"11/16/2023","18,693.23","18,542.42","18,801.93","18,542.42","","0.17%"
"11/15/2023","18,660.74","18,740.64","18,811.96","18,584.63","","-0.61%"
"11/14/2023","18,774.94","18,915.52","18,977.59","18,725.32","","-0.33%"
"11/13/2023","18,836.77","19,186.73","19,258.38","18,655.90","","0.59%"
"11/10/2023","18,726.49","18,870.46","19,039.38","18,663.98","","-0.76%"
"11/09/2023","18,869.85","19,038.22","19,075.25","18,865.19","","-1.74%"
"11/08/2023","19,204.20","18,958.08","19,305.58","18,938.49","","1.71%"
"11/07/2023","18,880.84","18,893.84","19,001.18","18,761.69","","0.24%"
"11/06/2023","18,835.80","18,646.15","18,854.79","18,506.49","","1.51%"
"11/03/2023","18,555.70","18,927.71","18,947.16","18,448.99","","-2.72%"
"11/02/2023","19,073.91","18,767.65","19,153.77","18,607.14","","2.84%"
"11/01/2023","18,548.02","18,509.34","18,663.29","18,407.82","","0.90%"
"10/31/2023","18,382.60","18,433.08","18,557.97","18,312.69","","0.37%"
"10/30/2023","18,315.17","18,097.48","18,419.83","18,097.48","","1.76%"
"10/27/2023","17,997.63","18,066.09","18,258.18","17,910.07","","-1.31%"
"10/26/2023","18,237.15","18,290.25","18,298.20","17,998.30","","-1.19%"
"10/25/2023","18,456.35","18,456.37","18,595.12","18,237.72","","0.28%"
"10/24/2023","18,404.06","18,396.30","18,486.85","18,193.23","","0.07%"
"10/23/2023","18,391.91","18,344.63","18,540.05","18,265.58","","0.26%"
"10/20/2023","18,344.48","18,348.77","18,601.72","18,344.29","","-0.54%"
"10/19/2023","18,444.48","18,862.14","18,991.67","18,365.98","","-3.24%"
"10/18/2023","19,061.72","19,133.77","19,190.24","19,013.00","","-0.86%"
"10/17/2023","19,226.30","19,214.54","19,414.82","19,150.28","","0.36%"
"10/16/2023","19,157.23","19,533.56","19,586.19","19,157.23","","-1.24%"
"10/13/2023","19,397.61","19,258.28","19,774.37","18,913.73","","0.20%"
"10/12/2023","19,358.52","18,957.18","19,576.57","18,957.18","","2.33%"
"10/11/2023","18,917.35","18,739.21","18,932.36","18,689.30","","2.75%"
"10/10/2023","18,410.51","18,262.34","18,433.16","18,247.11","","1.74%"
"10/09/2023","18,095.66","18,264.60","18,402.34","18,095.11","","-0.62%"
"10/06/2023","18,208.41","18,128.56","18,263.38","18,096.78","","1.19%"
"10/05/2023","17,993.40","17,924.23","18,066.10","17,863.94","","0.66%"
"10/04/2023","17,875.99","17,583.56","18,004.67","17,523.68","","0.76%"
"10/03/2023","17,740.48","18,197.28","18,275.46","17,724.22","","-1.46%"
"10/02/2023","18,003.72","18,315.10","18,315.10","17,943.86","","-1.53%"
"09/29/2023","18,283.32","18,316.34","18,537.61","18,283.32","","-0.46%"
"09/28/2023","18,368.28","18,393.42","18,447.45","18,268.93","","0.49%"
"09/27/2023","18,278.97","18,285.75","18,391.82","18,238.84","","-0.33%"
"09/26/2023","18,339.60","18,227.53","18,461.29","18,205.60","","0.98%"
"09/25/2023","18,162.17","18,317.89","18,406.58","18,131.43","","-0.80%"
"09/22/2023","18,309.45","18,223.58","18,409.96","18,223.58","","-0.30%"
"09/21/2023","18,364.30","18,728.46","18,822.04","18,344.58","","-2.31%"
"09/20/2023","18,798.99","18,605.04","18,934.79","18,497.23","","2.04%"
"09/19/2023","18,423.08","18,332.57","18,568.98","18,332.57","","-0.57%"
"09/18/2023","18,528.87","18,672.37","18,703.41","18,385.69","","-1.69%"
"09/15/2023","18,847.93","19,170.72","19,218.20","18,847.93","","-1.64%"
"09/14/2023","19,161.43","18,854.83","19,161.43","18,854.83","","1.85%"
"09/13/2023","18,814.15","18,899.80","18,930.43","18,532.92","","-0.60%"
"09/12/2023","18,928.49","19,118.05","19,144.97","18,814.26","","-0.52%"
"09/11/2023","19,027.11","18,987.47","19,169.30","18,894.02","","0.52%"
"09/08/2023","18,927.81","19,009.54","19,072.84","18,805.93","","0.16%"
"09/07/2023","18,897.54","18,685.88","18,946.98","18,677.86","","0.86%"
"09/06/2023","18,737.10","18,716.61","18,777.24","18,589.31","","-0.01%"
"09/05/2023","18,739.44","18,686.99","18,852.76","18,671.81","","0.08%"
"09/04/2023","18,724.26","18,692.63","18,957.84","18,692.63","","0.40%"
"09/01/2023","18,649.25","18,473.11","18,663.79","18,397.26","","1.63%"
"08/31/2023","18,350.95","18,578.06","18,578.06","18,350.95","","-1.06%"
"08/30/2023","18,546.95","18,817.13","18,817.13","18,536.65","","-1.42%"
"08/29/2023","18,814.61","18,795.52","18,904.18","18,668.63","","0.39%"
"08/28/2023","18,741.55","18,628.02","18,790.05","18,606.98","","1.17%"
"08/25/2023","18,524.14","18,556.84","18,599.13","18,488.04","","-0.76%"
"08/24/2023","18,665.37","18,602.35","18,840.59","18,602.35","","-0.43%"
"08/23/2023","18,745.09","18,475.05","18,748.34","18,442.33","","1.71%"
"08/22/2023","18,429.71","18,407.07","18,573.60","18,391.01","","0.64%"
"08/21/2023","18,312.39","18,370.18","18,546.22","18,309.18","","0.53%"
"08/18/2023","18,215.05","18,301.26","18,349.41","18,161.42","","-1.31%"
"08/17/2023","18,457.56","18,377.21","18,565.47","18,373.20","","-0.18%"
"08/16/2023","18,490.26","18,330.18","18,558.14","18,295.69","","1.14%"
"08/15/2023","18,282.60","18,251.26","18,490.47","18,222.79","","0.05%"
"08/14/2023","18,272.56","18,263.03","18,362.27","18,224.00","","-0.20%"
"08/11/2023","18,308.86","18,318.02","18,488.89","18,165.84","","-0.83%"
"08/10/2023","18,461.42","18,512.61","18,577.42","18,194.28","","-0.70%"
"08/09/2023","18,591.66","18,705.58","18,889.64","18,464.62","","-0.78%"
"08/08/2023","18,737.49","17,060.71","18,853.57","16,950.66","","9.78%"
"08/07/2023","17,068.27","16,782.01","17,068.27","16,782.01","","1.65%"
"08/04/2023","16,791.14","16,894.60","16,946.01","16,776.71","","-0.93%"
"08/03/2023","16,948.14","17,099.50","17,099.50","16,904.26","","-0.88%"
"08/02/2023","17,099.21","17,299.59","17,299.59","16,974.94","","-1.28%"
"08/01/2023","17,320.68","17,308.77","17,320.68","17,194.72","","0.05%"
"07/31/2023","17,312.11","17,057.78","17,317.43","17,016.10","","2.10%"
"07/28/2023","16,956.85","17,047.86","17,091.67","16,915.23","","-1.08%"
"07/27/2023","17,142.62","17,184.55","17,263.78","17,126.69","","0.48%"
"07/26/2023","17,061.56","17,394.53","17,457.72","17,000.53","","-1.94%"
"07/25/2023","17,399.93","17,485.02","17,485.02","17,212.32","","-0.49%"
"07/24/2023","17,485.02","17,615.12","17,639.07","17,449.81","","-0.69%"
"07/21/2023","17,605.77","17,484.22","17,615.99","17,406.08","","0.27%"
"07/20/2023","17,558.97","17,233.77","17,558.97","17,233.77","","2.08%"
"07/19/2023","17,201.51","17,291.08","17,341.11","17,165.62","","0.08%"
"07/18/2023","17,187.93","17,130.82","17,205.74","17,080.90","","0.03%"
"07/17/2023","17,182.97","17,130.66","17,235.61","17,056.32","","0.49%"
"07/14/2023","17,098.43","16,913.62","17,168.00","16,913.62","","0.87%"
"07/13/2023","16,950.91","16,837.54","17,111.50","16,837.54","","1.02%"
"07/12/2023","16,780.38","16,565.17","16,813.34","16,447.57","","0.40%"
"07/11/2023","16,713.69","17,000.66","17,000.66","16,640.62","","-1.07%"
"07/10/2023","16,895.02","16,973.99","16,998.85","16,771.59","","-0.74%"
"07/07/2023","17,021.19","17,087.67","17,136.05","16,957.20","","-0.45%"
"07/06/2023","17,097.76","17,307.64","17,354.76","17,073.60","","-1.39%"
"07/05/2023","17,338.70","17,230.50","17,338.70","17,193.19","","0.41%"
"07/04/2023","17,268.34","17,306.47","17,324.11","17,169.87","","0.20%"
"07/03/2023","17,233.95","17,497.76","17,497.76","17,225.94","","-0.77%"
"06/30/2023","17,367.89","17,111.32","17,431.22","17,060.19","","2.18%"
"06/29/2023","16,996.70","16,951.02","17,028.93","16,912.11","","0.11%"
"06/28/2023","16,978.85","16,854.30","17,069.87","16,788.96","","1.29%"
"06/27/2023","16,763.29","16,951.32","16,969.78","16,688.82","","-1.35%"
"06/26/2023","16,991.86","17,171.45","17,192.32","16,980.81","","-0.75%"
"06/23/2023","17,120.33","16,880.34","17,179.51","16,880.34","","-0.27%"
"06/22/2023","17,166.58","16,911.48","17,223.87","16,857.84","","-0.39%"
"06/21/2023","17,233.54","17,251.00","17,417.77","17,233.13","","-0.29%"
"06/20/2023","17,282.93","17,124.61","17,327.90","17,108.93","","0.33%"
"06/19/2023","17,225.43","17,369.88","17,369.88","17,225.43","","-1.58%"
"06/16/2023","17,501.24","17,505.31","17,579.13","17,430.01","","0.23%"
"06/15/2023","17,460.59","17,390.12","17,467.13","17,347.33","","0.48%"
"06/14/2023","17,377.08","17,335.91","17,443.67","17,335.91","","0.27%"
"06/13/2023","17,329.87","17,386.13","17,455.63","17,329.87","","0.00%"
"06/12/2023","17,329.78","17,449.57","17,545.31","17,329.78","","-0.07%"
"06/09/2023","17,342.74","17,460.86","17,467.93","17,262.43","","-0.67%"
"06/08/2023","17,460.23","17,423.05","17,556.69","17,343.36","","0.49%"
"06/07/2023","17,375.00","17,585.99","17,606.95","17,375.00","","-1.81%"
"06/06/2023","17,694.97","17,484.51","17,717.70","17,412.70","","2.55%"
"06/02/2023","17,254.41","17,330.48","17,330.48","17,099.67","","-0.54%"
"06/01/2023","17,347.42","17,536.79","17,581.31","17,267.96","","-0.55%"
"05/31/2023","17,442.61","17,366.88","17,583.82","17,366.88","","-0.47%"
"05/30/2023","17,524.45","17,721.56","17,739.42","17,524.45","","-1.21%"
"05/26/2023","17,738.80","17,650.94","17,800.93","17,609.82","","1.01%"
"05/25/2023","17,561.83","17,541.04","17,744.64","17,536.58","","-0.01%"
"05/24/2023","17,562.91","17,799.58","17,799.58","17,505.88","","-1.87%"
"05/23/2023","17,896.70","18,235.61","18,235.61","17,896.70","","-2.38%"
"05/22/2023","18,333.95","18,275.04","18,356.92","18,201.69","","2.04%"
"05/17/2023","17,967.27","18,076.36","18,141.48","17,967.27","","-0.07%"
"05/16/2023","17,979.63","18,108.80","18,131.20","17,936.91","","-1.06%"
"05/15/2023","18,172.22","18,288.53","18,305.85","18,166.85","","-0.40%"
"05/12/2023","18,244.69","17,991.27","18,274.03","17,936.47","","1.59%"
"05/11/2023","17,959.41","17,915.13","18,098.13","17,841.59","","0.89%"
"05/10/2023","17,801.28","17,778.54","17,814.44","17,632.29","","0.30%"
"05/09/2023","17,748.39","17,785.10","17,785.10","17,518.28","","-0.58%"
"05/08/2023","17,852.46","17,594.36","17,932.46","17,524.41","","3.17%"
"05/04/2023","17,304.19","17,562.56","17,562.56","16,855.42","","-1.49%"
"05/03/2023","17,566.07","17,819.83","17,819.83","17,525.48","","-0.40%"
"05/02/2023","17,636.54","17,748.87","17,759.29","17,610.19","","-0.50%"
"05/01/2023","17,724.84","17,714.44","17,730.71","17,619.93","","0.77%"
"04/28/2023","17,590.06","17,613.67","17,681.64","17,562.38","","0.55%"
"04/27/2023","17,493.88","17,522.47","17,664.37","17,449.95","","0.75%"
"04/26/2023","17,363.87","17,752.33","17,759.74","17,254.21","","-2.82%"
"04/25/2023","17,867.96","17,920.58","17,992.12","17,820.20","","-0.36%"
"04/24/2023","17,932.68","17,959.25","18,055.99","17,918.58","","-0.38%"
"04/21/2023","18,000.69","17,712.58","18,000.69","17,639.08","","2.43%"
"04/20/2023","17,574.07","17,540.84","17,668.49","17,529.40","","-0.32%"
"04/19/2023","17,630.13","17,985.17","17,985.17","17,506.69","","-2.00%"
"04/18/2023","17,989.53","18,084.86","18,179.17","17,964.16","","-0.30%"
"04/17/2023","18,043.31","17,883.27","18,109.65","17,859.04","","1.34%"
"04/14/2023","17,803.91","17,473.91","17,842.04","17,473.91","","2.01%"
"04/13/2023","17,453.46","17,353.06","17,711.37","17,341.71","","1.22%"
"04/12/2023","17,243.50","17,092.01","17,278.89","17,050.69","","1.20%"
"04/11/2023","17,038.53","17,066.20","17,180.72","16,865.74","","0.53%"
"04/05/2023","16,948.82","16,870.49","17,051.15","16,870.49","","-0.54%"
"04/04/2023","17,041.14","17,113.67","17,168.18","17,041.14","","-0.24%"
"04/03/2023","17,081.30","17,225.05","17,225.05","17,026.93","","-0.51%"
"03/31/2023","17,169.32","17,137.59","17,242.52","17,068.18","","0.30%"
"03/30/2023","17,117.67","17,007.50","17,143.17","16,990.28","","0.94%"
"03/29/2023","16,957.43","16,859.90","16,967.03","16,781.80","","1.09%"
"03/28/2023","16,774.47","16,863.37","16,984.74","16,753.31","","-0.54%"
"03/27/2023","16,865.74","16,761.72","16,904.01","16,750.26","","1.34%"
"03/24/2023","16,642.40","16,515.41","16,642.40","16,448.26","","0.21%"
"03/23/2023","16,607.98","16,377.44","16,626.01","16,343.99","","0.77%"
"03/22/2023","16,480.53","16,423.63","16,521.17","16,340.91","","0.84%"
"03/21/2023","16,343.56","16,221.73","16,391.43","16,221.73","","1.44%"
"03/20/2023","16,111.84","15,909.65","16,160.22","15,769.62","","1.04%"
"03/17/2023","15,946.18","16,104.91","16,250.25","15,889.33","","-0.35%"
"03/16/2023","16,001.69","16,186.79","16,191.24","15,716.42","","-0.69%"
"03/15/2023","16,112.67","16,345.67","16,372.90","16,067.15","","-0.87%"
"03/14/2023","16,254.60","15,994.35","16,302.14","15,934.31","","1.27%"
"03/13/2023","16,050.98","16,281.63","16,309.08","15,936.41","","-1.51%"
"03/10/2023","16,296.56","16,472.46","16,483.37","16,264.44","","-1.64%"
"03/09/2023","16,567.87","16,400.84","16,578.78","16,384.24","","1.33%"
"03/08/2023","16,350.46","16,487.96","16,489.52","16,274.69","","-1.41%"
"03/07/2023","16,583.67","16,615.64","16,730.04","16,547.72","","-0.05%"
"03/06/2023","16,591.48","16,647.72","16,741.61","16,574.24","","-0.02%"
"03/03/2023","16,594.61","16,482.50","16,609.82","16,482.50","","0.41%"
"03/02/2023","16,526.95","16,452.27","16,526.95","16,380.71","","0.14%"
"03/01/2023","16,504.46","16,428.20","16,568.11","16,428.20","","0.40%"
"02/28/2023","16,438.39","16,478.33","16,535.19","16,397.51","","-0.77%"
"02/27/2023","16,566.62","16,418.20","16,576.84","16,418.20","","1.02%"
"02/24/2023","16,399.88","16,421.84","16,509.77","16,367.05","","-0.54%"
"02/23/2023","16,488.88","16,440.34","16,561.10","16,368.00","","0.41%"
"02/22/2023","16,420.77","16,470.44","16,470.44","16,343.12","","-0.65%"
"02/21/2023","16,529.02","16,345.55","16,529.02","16,338.81","","0.83%"
"02/20/2023","16,393.53","16,405.22","16,436.60","16,325.14","","0.12%"
"02/17/2023","16,374.25","16,171.09","16,440.35","16,150.80","","0.81%"
"02/16/2023","16,243.28","16,391.00","16,392.96","16,185.82","","-0.86%"
"02/15/2023","16,383.88","16,329.33","16,402.88","16,239.65","","-0.09%"
"02/14/2023","16,399.44","16,434.75","16,491.63","16,344.22","","-0.05%"
"02/13/2023","16,406.84","16,253.79","16,412.11","16,188.80","","1.56%"
"02/10/2023","16,154.39","16,243.09","16,243.09","15,988.53","","-0.70%"
"02/09/2023","16,268.09","16,202.85","16,279.43","16,188.38","","0.44%"
"02/08/2023","16,196.48","16,032.40","16,381.08","16,032.40","","0.81%"
"02/07/2023","16,066.83","16,038.76","16,132.88","16,007.91","","0.22%"
"02/06/2023","16,030.93","15,919.09","16,035.42","15,835.34","","0.54%"
"02/03/2023","15,944.69","15,576.02","15,944.69","15,508.11","","2.20%"
"02/02/2023","15,601.07","15,687.84","15,734.06","15,537.41","","-0.73%"
"02/01/2023","15,716.17","15,735.24","15,962.55","15,618.80","","0.53%"
"01/31/2023","15,633.47","15,703.66","15,731.90","15,466.92","","-0.90%"
"01/30/2023","15,775.36","15,608.14","15,775.36","15,531.64","","1.07%"
"01/27/2023","15,608.34","15,508.98","15,625.49","15,439.03","","0.37%"
"01/26/2023","15,550.91","15,649.43","15,714.67","15,524.83","","-0.16%"
"01/25/2023","15,576.52","15,804.64","15,857.60","15,463.44","","-1.57%"
"01/24/2023","15,825.43","15,971.56","16,012.20","15,809.39","","-0.69%"
"01/23/2023","15,934.81","15,901.27","15,988.22","15,888.25","","0.16%"
"01/20/2023","15,909.31","15,922.18","15,959.87","15,821.40","","0.37%"
"01/19/2023","15,850.23","15,996.46","16,056.44","15,842.19","","-1.27%"
"01/18/2023","16,053.72","16,000.14","16,073.37","15,971.11","","0.41%"
"01/17/2023","15,988.52","15,932.48","16,091.82","15,932.48","","0.07%"
"01/16/2023","15,977.50","15,779.61","15,977.50","15,779.61","","1.77%"
"01/13/2023","15,699.48","15,508.79","15,767.73","15,508.79","","1.06%"
"01/12/2023","15,535.56","15,524.22","15,575.86","15,366.20","","0.43%"
"01/11/2023","15,468.95","15,551.60","15,672.78","15,397.57","","-1.01%"
"01/10/2023","15,626.83","15,820.62","15,825.84","15,540.76","","-2.08%"
"01/09/2023","15,958.30","16,041.43","16,055.73","15,930.23","","-0.04%"
"01/06/2023","15,964.37","15,854.08","15,977.10","15,801.02","","0.67%"
