"Date","Price","Open","High","Low","Vol.","Change %"
"06/25/2018","3,057.74","3,019.92","3,074.82","3,019.92","","1.40%"
"06/21/2018","3,015.64","3,007.69","3,022.29","2,997.21","","1.70%"
"06/20/2018","2,965.32","2,973.83","2,987.40","2,958.37","","-0.69%"
"06/19/2018","2,985.92","3,043.83","3,043.83","2,969.75","","-1.86%"
"06/14/2018","3,042.55","3,017.21","3,067.28","3,017.21","","0.83%"
"06/13/2018","3,017.36","2,986.23","3,024.37","2,977.10","","1.16%"
"06/12/2018","2,982.64","2,967.76","3,019.64","2,967.76","","0.12%"
"06/11/2018","2,979.17","3,021.80","3,021.80","2,964.84","","-1.88%"
"06/07/2018","3,036.40","3,007.97","3,062.03","2,999.49","","0.80%"
"06/06/2018","3,012.31","3,025.27","3,040.45","2,970.60","","0.42%"
"06/05/2018","2,999.58","3,063.61","3,065.82","2,891.76","","-2.42%"
"06/04/2018","3,073.92","3,106.63","3,123.14","3,034.35","","1.11%"
"05/31/2018","3,040.16","3,107.70","3,116.88","2,923.99","","-2.29%"
"05/30/2018","3,111.48","3,131.39","3,143.47","3,075.96","","-0.65%"
"05/29/2018","3,131.93","3,070.58","3,155.55","3,070.04","","2.03%"
"05/28/2018","3,069.50","3,054.04","3,111.94","3,034.03","","0.83%"
"05/24/2018","3,044.19","3,034.06","3,070.32","3,025.10","","0.41%"
"05/23/2018","3,031.90","3,043.63","3,061.02","3,013.35","","-0.28%"
"05/22/2018","3,040.37","3,054.86","3,065.65","3,025.10","","-0.54%"
"05/21/2018","3,057.02","3,083.91","3,091.61","3,036.27","","-1.85%"
"05/17/2018","3,114.68","3,160.69","3,160.69","3,102.02","","-1.65%"
"05/16/2018","3,167.06","3,145.63","3,191.40","3,134.07","","0.84%"
"05/15/2018","3,140.78","3,143.48","3,185.86","3,120.30","","-0.10%"
"05/14/2018","3,144.02","3,159.41","3,166.86","3,118.90","","-0.58%"
"05/10/2018","3,162.51","3,249.13","3,249.13","3,124.60","","-2.80%"
"05/09/2018","3,253.45","3,298.51","3,304.13","3,184.53","","-1.03%"
"05/08/2018","3,287.18","3,228.50","3,325.56","3,227.42","","2.04%"
"05/07/2018","3,221.48","3,261.61","3,275.71","3,191.06","","-3.57%"
"05/03/2018","3,340.87","3,404.44","3,404.44","3,325.77","","-1.98%"
"05/02/2018","3,408.22","3,395.53","3,438.55","3,378.22","","0.34%"
"04/30/2018","3,396.61","3,384.49","3,407.84","3,377.61","","-0.67%"
"04/26/2018","3,419.35","3,349.95","3,448.46","3,340.02","","1.78%"
"04/24/2018","3,359.66","3,308.08","3,386.76","3,295.90","","1.74%"
"04/23/2018","3,302.14","3,269.15","3,329.50","3,253.01","","1.05%"
"04/19/2018","3,267.73","3,245.43","3,291.31","3,232.10","","0.69%"
"04/18/2018","3,245.43","3,235.08","3,267.82","3,208.97","","0.52%"
"04/17/2018","3,228.60","3,199.27","3,240.03","3,199.27","","0.97%"
"04/16/2018","3,197.65","3,199.95","3,204.52","3,188.33","","-0.02%"
"04/12/2018","3,198.37","3,251.71","3,251.71","3,168.41","","-1.75%"
"04/11/2018","3,255.49","3,270.79","3,297.55","3,222.38","","-0.50%"
"04/10/2018","3,271.87","3,216.21","3,291.99","3,214.05","","1.80%"
"04/05/2018","3,214.05","3,207.73","3,243.65","3,205.94","","0.01%"
"04/04/2018","3,213.67","3,242.31","3,246.36","3,176.08","","-0.49%"
"04/03/2018","3,229.55","3,251.04","3,251.49","3,216.18","","-1.50%"
"04/02/2018","3,278.57","3,307.60","3,319.29","3,248.47","","-1.38%"
"03/29/2018","3,324.41","3,313.55","3,335.24","3,313.01","","0.24%"
"03/28/2018","3,316.47","3,306.30","3,355.47","3,301.72","","0.24%"
"03/27/2018","3,308.42","3,302.53","3,320.47","3,292.11","","0.16%"
"03/26/2018","3,303.07","3,294.29","3,323.98","3,287.72","","0.39%"
"03/22/2018","3,290.38","3,295.87","3,334.34","3,275.34","","-0.15%"
"03/21/2018","3,295.33","3,339.85","3,366.78","3,269.59","","-1.25%"
"03/20/2018","3,336.93","3,335.34","3,364.22","3,307.94","","-0.53%"
"03/19/2018","3,354.74","3,380.35","3,392.94","3,330.79","","0.62%"
"03/15/2018","3,333.95","3,276.56","3,400.72","3,267.21","","1.61%"
"03/14/2018","3,281.08","3,315.33","3,319.10","3,253.86","","-0.91%"
"03/13/2018","3,311.34","3,273.38","3,345.02","3,251.04","","1.16%"
"03/12/2018","3,273.38","3,211.25","3,303.60","3,206.39","","-0.28%"
"03/08/2018","3,282.72","3,248.67","3,309.40","3,248.67","","1.79%"
"03/07/2018","3,225.02","3,136.27","3,248.79","3,136.27","","3.82%"
"03/06/2018","3,106.22","3,081.92","3,134.78","3,064.94","","2.91%"
"03/05/2018","3,018.42","2,979.27","3,053.43","2,979.27","","1.66%"
"03/01/2018","2,969.03","2,978.62","2,986.41","2,961.58","","-0.32%"
"02/28/2018","2,978.62","3,002.84","3,007.55","2,966.24","","-0.57%"
"02/27/2018","2,995.79","3,007.66","3,017.60","2,968.86","","-0.35%"
"02/26/2018","3,006.46","3,044.54","3,048.72","2,977.70","","-1.09%"
"02/22/2018","3,039.63","3,034.45","3,055.36","3,024.95","","0.94%"
"02/21/2018","3,011.23","2,995.61","3,034.50","2,993.72","","1.59%"
"02/20/2018","2,964.16","2,945.30","2,990.88","2,943.79","","0.69%"
"02/19/2018","2,943.83","2,925.08","2,954.55","2,915.64","","0.47%"
"02/15/2018","2,930.17","2,918.52","2,940.33","2,908.19","","1.04%"
"02/14/2018","2,899.96","2,843.81","2,923.69","2,843.81","","1.14%"
"02/13/2018","2,867.32","2,940.75","2,941.46","2,832.84","","-2.31%"
"02/12/2018","2,935.16","2,946.48","2,987.79","2,905.54","","-0.94%"
"02/08/2018","2,963.00","3,013.86","3,016.90","2,949.86","","-0.81%"
"02/07/2018","2,987.29","2,961.72","3,016.28","2,955.60","","2.26%"
"02/06/2018","2,921.16","2,889.63","2,956.16","2,860.45","","-1.67%"
"02/05/2018","2,970.86","2,969.06","2,985.46","2,959.94","","-1.36%"
"02/01/2018","3,011.74","3,040.25","3,040.25","2,983.00","","0.65%"
"01/31/2018","2,992.35","3,011.02","3,069.81","2,970.36","","-2.06%"
"01/30/2018","3,055.43","3,090.64","3,090.64","3,019.91","","-0.65%"
"01/29/2018","3,075.36","3,046.83","3,094.61","2,828.09","","2.56%"
"01/24/2018","2,998.60","2,983.35","3,028.00","2,972.48","","0.49%"
"01/23/2018","2,983.94","2,990.12","3,010.99","2,958.37","","-0.26%"
"01/22/2018","2,991.78","3,029.27","3,029.27","2,967.57","","-1.49%"
"01/18/2018","3,037.08","2,999.78","3,055.84","2,996.19","","1.19%"
"01/17/2018","3,001.29","2,998.56","3,011.69","2,995.52","","-0.03%"
"01/16/2018","3,002.14","3,009.92","3,025.20","2,985.36","","-0.84%"
"01/15/2018","3,027.61","3,054.02","3,054.02","3,007.48","","-1.74%"
"01/11/2018","3,081.13","3,080.40","3,087.66","3,061.58","","-0.08%"
"01/10/2018","3,083.63","3,115.94","3,115.94","3,072.29","","-0.30%"
"01/09/2018","3,092.81","3,065.98","3,115.20","3,058.50","","2.25%"
"01/08/2018","3,024.68","2,979.30","3,072.59","2,972.39","","1.88%"
"01/04/2018","2,968.72","2,974.84","2,994.58","2,946.39","","-0.06%"
"01/03/2018","2,970.43","3,015.06","3,015.06","2,956.87","","-1.85%"
"01/02/2018","3,026.42","3,037.89","3,045.24","3,018.79","","-0.63%"
"12/28/2017","3,045.55","3,015.34","3,065.45","3,012.10","","1.40%"
"12/27/2017","3,003.58","3,004.81","3,023.10","2,974.23","","-0.20%"
"12/26/2017","3,009.58","2,959.94","3,035.10","2,959.94","","1.20%"
"12/25/2017","2,973.75","2,947.47","2,989.84","2,947.47","","1.26%"
"12/21/2017","2,936.65","2,927.79","2,951.28","2,920.76","","0.40%"
"12/20/2017","2,924.81","2,892.44","2,938.92","2,891.80","","1.03%"
"12/19/2017","2,894.92","2,914.58","2,918.26","2,881.63","","-0.65%"
"12/18/2017","2,913.98","2,935.10","2,935.10","2,909.52","","-1.18%"
"12/14/2017","2,948.66","2,945.10","2,961.29","2,928.79","","0.07%"
"12/13/2017","2,946.49","2,947.80","2,963.72","2,929.86","","0.45%"
"12/12/2017","2,933.40","2,920.02","2,951.24","2,903.23","","0.94%"
"12/11/2017","2,906.21","2,911.90","2,923.47","2,892.56","","0.17%"
"12/07/2017","2,901.35","2,909.75","2,920.89","2,890.60","","-0.48%"
"12/06/2017","2,915.42","2,944.63","2,944.63","2,894.20","","-1.38%"
"12/05/2017","2,956.10","2,980.95","2,980.95","2,944.51","","-1.20%"
"12/04/2017","2,992.11","3,033.58","3,033.58","2,972.63","","-0.22%"
"11/29/2017","2,998.56","2,973.04","3,021.86","2,973.04","","0.83%"
"11/28/2017","2,973.74","2,898.46","2,993.50","2,898.46","","2.38%"
"11/27/2017","2,904.63","2,924.44","2,925.63","2,897.88","","-0.85%"
"11/23/2017","2,929.45","2,924.92","2,943.73","2,917.40","","0.36%"
"11/22/2017","2,919.04","2,921.74","2,930.68","2,912.12","","0.13%"
"11/21/2017","2,915.27","2,932.02","2,949.22","2,902.21","","-0.10%"
"11/20/2017","2,918.21","2,910.36","2,937.90","2,906.22","","-0.05%"
"11/16/2017","2,919.65","2,940.44","2,959.98","2,898.25","","-1.36%"
"11/15/2017","2,959.84","3,004.04","3,007.27","2,923.35","","-1.51%"
"11/14/2017","3,005.23","3,014.30","3,023.41","2,991.50","","-0.34%"
"11/13/2017","3,015.49","3,041.65","3,042.01","3,007.33","","-1.95%"
"11/09/2017","3,075.32","3,035.77","3,084.00","3,029.20","","1.61%"
"11/08/2017","3,026.74","3,012.42","3,052.50","2,965.50","","0.74%"
"11/07/2017","3,004.65","2,991.48","3,025.56","2,975.81","","0.40%"
"11/06/2017","2,992.72","3,014.14","3,014.14","2,975.72","","-1.43%"
"11/02/2017","3,036.12","3,038.32","3,054.22","3,003.82","","0.10%"
"11/01/2017","3,032.95","3,039.36","3,044.81","3,021.64","","-0.43%"
"10/31/2017","3,045.92","3,037.67","3,075.35","3,026.59","","1.36%"
"10/30/2017","3,005.05","2,977.96","3,032.39","2,960.92","","1.66%"
"10/26/2017","2,956.10","2,967.40","2,973.00","2,935.21","","-0.28%"
"10/25/2017","2,964.42","2,976.66","2,977.85","2,953.45","","-0.39%"
"10/24/2017","2,976.06","2,965.50","3,001.90","2,951.04","","0.46%"
"10/23/2017","2,962.51","2,935.19","2,980.07","2,925.84","","1.44%"
"10/19/2017","2,920.34","2,882.87","2,940.15","2,873.42","","1.30%"
"10/18/2017","2,882.87","2,904.06","2,911.36","2,871.64","","-0.27%"
"10/17/2017","2,890.54","2,914.18","2,921.31","2,863.73","","-0.81%"
"10/16/2017","2,914.18","2,975.02","2,996.47","2,879.15","","-2.06%"
"10/12/2017","2,975.51","2,954.83","3,002.64","2,954.23","","0.92%"
"10/11/2017","2,948.26","2,931.21","2,979.17","2,921.26","","0.56%"
"10/10/2017","2,931.86","2,962.88","2,962.88","2,916.35","","-1.75%"
"10/09/2017","2,984.04","3,031.75","3,031.75","2,958.95","","-0.55%"
"10/04/2017","3,000.56","3,049.22","3,052.81","2,955.23","","-1.59%"
"10/03/2017","3,049.08","3,091.28","3,091.28","3,036.58","","-1.46%"
"10/02/2017","3,094.22","3,091.69","3,120.57","3,067.93","","0.19%"
"09/28/2017","3,088.45","3,077.37","3,101.58","3,068.93","","0.55%"
"09/27/2017","3,071.67","3,074.50","3,078.78","3,061.30","","-0.11%"
"09/26/2017","3,075.09","3,073.22","3,097.35","3,062.89","","-0.07%"
"09/25/2017","3,077.31","3,073.16","3,088.22","3,064.21","","-0.64%"
"09/20/2017","3,097.01","3,091.52","3,117.99","3,076.51","","0.25%"
"09/19/2017","3,089.17","3,079.33","3,112.29","3,079.21","","0.38%"
"09/18/2017","3,077.53","3,092.05","3,093.70","3,069.68","","-0.81%"
"09/14/2017","3,102.54","3,079.53","3,118.49","3,079.53","","0.79%"
"09/13/2017","3,078.34","3,101.94","3,102.36","3,071.66","","-0.84%"
"09/12/2017","3,104.33","3,100.30","3,115.61","3,084.38","","-0.50%"
"09/11/2017","3,119.98","3,106.90","3,126.99","3,106.90","","-0.17%"
"09/07/2017","3,125.34","3,111.71","3,133.17","3,099.96","","0.40%"
"09/06/2017","3,112.91","3,163.83","3,163.97","3,096.97","","-1.56%"
"09/05/2017","3,162.31","3,174.68","3,178.86","3,144.20","","-0.63%"
"08/30/2017","3,182.44","3,148.63","3,202.74","3,148.21","","2.59%"
"08/29/2017","3,101.98","3,054.32","3,115.55","3,054.32","","1.56%"
"08/28/2017","3,054.32","3,027.34","3,079.54","3,023.60","","0.62%"
"08/24/2017","3,035.39","3,041.40","3,046.75","3,028.75","","-0.14%"
"08/23/2017","3,039.62","3,047.46","3,051.52","3,033.18","","-0.55%"
"08/22/2017","3,056.57","3,050.84","3,071.48","3,040.82","","0.17%"
"08/21/2017","3,051.40","3,024.80","3,070.30","3,018.51","","0.27%"
"08/17/2017","3,043.07","3,060.69","3,075.45","3,032.41","","-0.50%"
"08/16/2017","3,058.34","3,058.29","3,071.07","3,046.31","","0.07%"
"08/15/2017","3,056.20","3,070.35","3,082.19","3,039.10","","-0.26%"
"08/14/2017","3,064.23","3,100.11","3,114.76","3,038.97","","-2.74%"
"08/10/2017","3,150.51","3,189.57","3,190.65","3,117.06","","-1.26%"
"08/09/2017","3,190.82","3,214.80","3,215.48","3,161.64","","-0.72%"
"08/08/2017","3,214.11","3,218.78","3,224.25","3,191.33","","-0.15%"
"08/07/2017","3,218.78","3,173.46","3,236.94","3,168.36","","2.38%"
"08/03/2017","3,143.94","3,156.48","3,161.02","3,122.67","","-0.61%"
"08/02/2017","3,163.24","3,170.64","3,176.81","3,148.71","","-0.06%"
"08/01/2017","3,165.06","3,141.00","3,173.33","3,136.11","","-0.08%"
"07/31/2017","3,167.59","3,198.32","3,205.08","3,124.19","","-1.45%"
"07/27/2017","3,214.11","3,280.81","3,280.81","3,199.83","","-2.02%"
"07/26/2017","3,280.39","3,278.66","3,280.92","3,253.46","","0.16%"
"07/25/2017","3,275.13","3,278.21","3,281.18","3,264.02","","0.00%"
"07/24/2017","3,275.24","3,263.83","3,285.55","3,263.83","","0.04%"
"07/20/2017","3,273.83","3,263.25","3,284.08","3,258.81","","0.33%"
"07/19/2017","3,263.11","3,263.82","3,279.65","3,231.70","","-0.18%"
"07/18/2017","3,269.11","3,329.90","3,334.44","3,214.83","","-1.76%"
"07/17/2017","3,327.81","3,280.15","3,343.33","3,280.15","","1.22%"
"07/13/2017","3,287.86","3,273.46","3,305.22","3,254.54","","1.39%"
"07/12/2017","3,242.89","3,262.19","3,272.36","3,225.15","","0.00%"
"07/11/2017","3,242.79","3,187.15","3,279.99","3,178.04","","1.85%"
"07/10/2017","3,183.81","3,136.00","3,200.79","3,136.00","","2.41%"
"07/06/2017","3,109.03","3,106.42","3,126.46","3,104.80","","0.14%"
"07/05/2017","3,104.64","3,109.43","3,123.44","3,090.30","","-0.14%"
"07/04/2017","3,109.14","3,131.01","3,145.28","3,094.02","","-0.80%"
"07/03/2017","3,134.07","3,136.11","3,145.27","3,117.64","","1.02%"
"06/28/2017","3,102.34","3,134.94","3,134.94","3,062.61","","-0.55%"
"06/22/2017","3,119.62","3,113.01","3,136.43","3,103.71","","0.21%"
"06/21/2017","3,113.01","3,148.52","3,148.52","3,103.75","","-1.07%"
"06/20/2017","3,146.74","3,158.35","3,159.84","3,130.11","","-0.12%"
"06/19/2017","3,150.41","3,140.46","3,155.34","3,138.94","","0.36%"
"06/15/2017","3,139.15","3,156.62","3,156.62","3,128.49","","-0.89%"
"06/14/2017","3,167.20","3,171.32","3,186.77","3,146.67","","-0.14%"
"06/13/2017","3,171.61","3,158.97","3,190.25","3,154.30","","-0.14%"
"06/12/2017","3,176.02","3,218.79","3,219.09","3,162.08","","-1.87%"
"06/08/2017","3,236.39","3,226.30","3,253.08","3,218.29","","0.32%"
"06/07/2017","3,226.16","3,251.68","3,258.18","3,213.39","","-0.88%"
"06/06/2017","3,254.65","3,224.85","3,274.31","3,220.17","","1.16%"
"06/05/2017","3,217.36","3,208.50","3,228.88","3,180.27","","0.36%"
"06/01/2017","3,205.71","3,188.19","3,225.68","3,180.94","","0.96%"
"05/31/2017","3,175.20","3,099.27","3,240.77","3,099.00","","2.39%"
"05/30/2017","3,101.21","3,102.17","3,118.29","3,077.32","","-0.13%"
"05/29/2017","3,105.21","3,103.48","3,128.50","3,071.89","","1.37%"
"05/25/2017","3,063.22","3,025.75","3,091.92","3,017.09","","2.18%"
"05/24/2017","2,997.83","2,967.60","3,021.07","2,960.47","","0.79%"
"05/23/2017","2,974.39","2,962.51","2,983.85","2,957.95","","0.67%"
"05/22/2017","2,954.61","2,975.69","2,975.69","2,938.35","","-1.45%"
"05/18/2017","2,997.99","3,026.87","3,033.96","2,990.51","","-1.08%"
"05/17/2017","3,030.62","3,004.25","3,043.21","3,002.18","","0.81%"
"05/16/2017","3,006.20","2,984.30","3,025.14","2,984.30","","-0.38%"
"05/15/2017","3,017.68","3,035.32","3,037.88","3,000.25","","-1.10%"
"05/11/2017","3,051.38","3,066.30","3,092.22","3,014.07","","-0.53%"
"05/10/2017","3,067.55","3,044.20","3,097.56","3,041.90","","0.95%"
"05/09/2017","3,038.68","3,014.39","3,045.65","3,011.69","","0.81%"
"05/08/2017","3,014.39","2,979.53","3,020.68","2,979.53","","0.60%"
"05/04/2017","2,996.48","2,977.99","3,008.77","2,958.52","","0.66%"
"05/03/2017","2,976.75","2,957.37","2,989.87","2,946.76","","0.53%"
"05/02/2017","2,961.11","2,937.04","2,974.35","2,937.04","","0.46%"
"04/27/2017","2,947.55","2,996.40","3,011.85","2,905.22","","-1.37%"
"04/26/2017","2,988.42","2,982.75","3,029.01","2,972.37","","0.34%"
"04/24/2017","2,978.37","2,961.00","2,996.01","2,944.43","","-1.42%"
"04/20/2017","3,021.32","3,006.60","3,043.72","2,988.19","","0.52%"
"04/19/2017","3,005.63","3,039.33","3,039.49","2,994.87","","-1.11%"
"04/18/2017","3,039.33","3,029.71","3,073.77","3,007.19","","0.57%"
"04/13/2017","3,022.10","3,037.02","3,042.34","3,012.92","","-0.61%"
"04/12/2017","3,040.77","3,047.71","3,080.13","3,012.56","","-0.23%"
"04/11/2017","3,047.71","3,012.05","3,060.39","3,012.05","","1.08%"
"04/10/2017","3,015.18","3,024.40","3,037.73","2,997.78","","-2.32%"
"04/06/2017","3,086.82","3,131.69","3,135.01","3,057.29","","-1.59%"
"04/05/2017","3,136.68","3,134.57","3,167.18","3,107.11","","1.23%"
"04/04/2017","3,098.66","3,055.74","3,130.28","3,055.11","","2.10%"
"04/03/2017","3,035.00","2,984.96","3,070.56","2,982.95","","0.76%"
"03/30/2017","3,012.17","3,028.03","3,045.55","2,991.08","","-0.43%"
"03/29/2017","3,025.25","3,041.54","3,045.91","3,010.71","","-0.53%"
"03/28/2017","3,041.26","3,036.57","3,052.46","3,017.86","","0.22%"
"03/27/2017","3,034.63","3,064.21","3,071.53","3,015.52","","-0.81%"
"03/23/2017","3,059.38","3,032.00","3,078.96","3,020.96","","1.02%"
"03/22/2017","3,028.41","3,030.12","3,054.94","3,006.50","","-0.15%"
"03/21/2017","3,032.96","3,084.36","3,084.36","3,004.98","","-1.79%"
"03/20/2017","3,088.11","3,105.93","3,116.86","3,061.71","","-0.24%"
"03/16/2017","3,095.39","3,019.96","3,144.48","3,019.96","","2.61%"
"03/15/2017","3,016.59","3,032.85","3,058.94","2,984.38","","-0.60%"
"03/14/2017","3,034.72","3,064.64","3,088.69","3,016.12","","-1.00%"
"03/13/2017","3,065.47","3,068.85","3,102.11","3,034.15","","1.32%"
"03/09/2017","3,025.57","2,984.30","3,046.15","2,981.33","","1.58%"
"03/08/2017","2,978.56","2,976.53","2,991.73","2,954.82","","-0.01%"
"03/07/2017","2,978.74","2,984.30","3,013.45","2,913.61","","-0.18%"
"03/06/2017","2,983.98","2,965.40","3,010.59","2,943.53","","2.08%"
"03/02/2017","2,923.12","2,866.77","2,950.25","2,865.39","","3.13%"
"03/01/2017","2,834.52","2,825.75","2,862.18","2,821.71","","0.31%"
"02/28/2017","2,825.75","2,813.30","2,872.72","2,792.26","","-0.47%"
"02/27/2017","2,838.96","2,903.97","2,907.39","2,799.99","","-2.50%"
"02/23/2017","2,911.63","2,955.86","2,971.57","2,867.67","","-1.85%"
"02/22/2017","2,966.56","3,049.36","3,049.36","2,938.95","","-3.03%"
"02/21/2017","3,059.17","3,019.46","3,096.29","3,019.46","","1.66%"
"02/20/2017","3,009.25","3,041.06","3,041.06","2,975.79","","-2.06%"
"02/16/2017","3,072.47","3,019.51","3,084.49","3,018.00","","1.88%"
"02/15/2017","3,015.74","3,045.81","3,045.81","2,983.50","","-0.99%"
"02/14/2017","3,045.81","3,103.40","3,105.72","2,994.26","","-1.81%"
"02/13/2017","3,101.89","3,102.04","3,126.52","3,073.09","","-1.89%"
"02/09/2017","3,161.50","3,186.34","3,191.04","3,127.45","","-0.83%"
"02/08/2017","3,187.85","3,182.97","3,246.50","3,151.26","","1.15%"
"02/07/2017","3,151.59","3,090.37","3,192.37","3,086.06","","2.16%"
"02/06/2017","3,085.08","3,087.99","3,101.63","3,064.89","","0.39%"
"02/02/2017","3,073.06","3,030.06","3,079.94","3,030.06","","1.22%"
"02/01/2017","3,036.10","3,047.16","3,085.77","3,015.35","","-0.34%"
"01/31/2017","3,046.40","3,087.63","3,092.96","3,021.47","","-1.55%"
"01/30/2017","3,094.31","3,126.13","3,134.75","3,039.94","","-0.12%"
"01/26/2017","3,098.11","3,129.81","3,135.85","3,084.98","","0.38%"
"01/24/2017","3,086.35","3,117.13","3,140.08","3,066.01","","-1.29%"
"01/23/2017","3,126.75","3,058.04","3,153.77","3,058.04","","2.21%"
"01/19/2017","3,059.13","3,102.68","3,106.45","3,027.67","","-2.41%"
"01/18/2017","3,134.72","3,159.16","3,175.33","3,092.44","","-0.82%"
"01/17/2017","3,160.67","3,129.54","3,182.64","3,129.54","","0.78%"
"01/16/2017","3,136.34","3,119.62","3,157.10","3,071.34","","0.61%"
"01/12/2017","3,117.38","3,134.09","3,156.26","3,099.08","","-0.46%"
"01/11/2017","3,131.68","3,105.27","3,154.49","3,097.78","","0.88%"
"01/10/2017","3,104.25","3,040.29","3,157.07","3,038.78","","2.18%"
"01/09/2017","3,038.03","3,057.59","3,057.59","3,003.23","","0.02%"
"01/05/2017","3,037.44","2,994.27","3,057.71","2,991.39","","0.96%"
"01/04/2017","3,008.61","2,996.55","3,037.85","2,983.97","","1.25%"
"01/03/2017","2,971.58","2,926.19","2,990.45","2,922.63","","1.56%"
"01/02/2017","2,925.92","2,966.33","2,971.42","2,898.66","","-1.51%"
"12/29/2016","2,970.86","2,960.75","2,999.71","2,934.56","","1.01%"
"12/28/2016","2,941.04","2,915.57","2,964.08","2,910.67","","0.95%"
"12/27/2016","2,913.31","2,912.55","2,938.99","2,893.62","","-0.04%"
"12/26/2016","2,914.60","2,940.64","2,956.83","2,896.54","","-1.90%"
"12/22/2016","2,970.94","2,972.67","2,995.98","2,932.00","","0.28%"
"12/21/2016","2,962.57","2,928.85","2,980.34","2,924.10","","1.61%"
"12/20/2016","2,915.53","2,833.51","2,959.41","2,833.51","","4.40%"
"12/19/2016","2,792.68","2,702.59","2,851.10","2,694.00","","3.46%"
"12/15/2016","2,699.39","2,708.86","2,731.32","2,675.45","","-0.18%"
"12/14/2016","2,704.33","2,702.28","2,724.30","2,684.10","","0.10%"
"12/13/2016","2,701.53","2,734.34","2,737.34","2,681.52","","-0.84%"
"12/12/2016","2,724.43","2,704.49","2,763.48","2,667.38","","0.63%"
"12/08/2016","2,707.24","2,724.28","2,724.89","2,693.59","","-0.73%"
"12/07/2016","2,727.22","2,755.39","2,767.40","2,689.85","","-1.46%"
"12/06/2016","2,767.64","2,731.23","2,784.22","2,717.92","","1.19%"
"12/05/2016","2,735.05","2,784.37","2,788.15","2,692.08","","-1.20%"
"12/01/2016","2,768.25","2,761.74","2,783.58","2,733.31","","1.01%"
"11/30/2016","2,740.66","2,666.72","2,751.41","2,666.72","","3.20%"
"11/29/2016","2,655.65","2,690.60","2,690.60","2,634.27","","-1.32%"
"11/28/2016","2,691.13","2,664.22","2,719.98","2,663.53","","-0.80%"
"11/24/2016","2,712.75","2,771.94","2,786.05","2,682.92","","-1.91%"
"11/23/2016","2,765.63","2,762.05","2,804.25","2,740.54","","0.12%"
"11/22/2016","2,762.37","2,801.24","2,813.40","2,715.51","","-0.71%"
"11/21/2016","2,782.22","2,757.42","2,804.89","2,743.67","","1.71%"
"11/17/2016","2,735.57","2,740.50","2,777.26","2,685.42","","1.92%"
"11/16/2016","2,684.00","2,630.41","2,719.27","2,630.41","","2.50%"
"11/15/2016","2,618.63","2,643.83","2,658.48","2,599.65","","-1.74%"
"11/14/2016","2,664.96","2,733.80","2,733.80","2,611.12","","-0.01%"
"11/10/2016","2,665.30","2,587.21","2,702.25","2,584.19","","3.67%"
"11/09/2016","2,570.97","2,558.82","2,605.49","2,494.91","","0.28%"
"11/08/2016","2,563.90","2,528.45","2,597.00","2,528.45","","2.35%"
"11/07/2016","2,504.96","2,519.43","2,551.31","2,434.23","","13.85%"
"11/03/2016","2,200.29","2,265.41","2,302.39","2,131.11","","5.08%"
"11/02/2016","2,093.93","2,092.66","2,126.35","2,068.24","","1.04%"
"11/01/2016","2,072.34","2,060.57","2,076.87","2,058.86","","0.63%"
"10/31/2016","2,059.46","2,067.90","2,072.54","2,043.30","","-0.34%"
"10/27/2016","2,066.54","2,055.62","2,076.05","2,039.92","","0.68%"
"10/26/2016","2,052.66","2,068.17","2,073.35","2,036.59","","-0.66%"
"10/25/2016","2,066.30","2,064.07","2,081.46","2,056.67","","-0.39%"
"10/24/2016","2,074.42","2,083.33","2,089.37","2,061.30","","-0.63%"
"10/20/2016","2,087.50","2,073.63","2,098.91","2,072.88","","1.04%"
"10/19/2016","2,066.08","2,080.22","2,080.22","2,044.76","","-0.68%"
"10/18/2016","2,080.22","2,087.61","2,104.29","2,063.24","","-0.24%"
"10/17/2016","2,085.16","2,119.66","2,119.66","2,057.14","","-2.20%"
"10/13/2016","2,132.06","2,065.89","2,161.82","2,064.08","","5.14%"
"10/12/2016","2,027.86","2,055.23","2,068.00","2,009.63","","-1.00%"
"10/11/2016","2,048.30","2,052.56","2,059.98","2,024.20","","-1.27%"
"10/10/2016","2,074.61","2,087.54","2,110.97","2,040.61","","1.14%"
"10/05/2016","2,051.31","1,998.96","2,084.80","1,994.18","","2.77%"
"10/04/2016","1,995.95","1,985.45","2,015.54","1,972.23","","1.47%"
"10/03/2016","1,966.94","1,928.98","1,986.51","1,928.98","","3.62%"
"09/29/2016","1,898.15","1,914.10","1,914.10","1,888.33","","-0.51%"
"09/28/2016","1,907.82","1,919.57","1,926.37","1,895.46","","-0.77%"
"09/27/2016","1,922.56","1,928.61","1,959.43","1,911.22","","-0.26%"
"09/26/2016","1,927.55","1,895.29","1,952.60","1,895.29","","1.75%"
"09/22/2016","1,894.31","1,902.93","1,910.10","1,882.10","","-0.49%"
"09/21/2016","1,903.69","1,925.63","1,929.21","1,881.59","","-1.02%"
"09/20/2016","1,923.36","1,905.59","1,928.49","1,904.71","","1.25%"
"09/19/2016","1,899.55","1,884.78","1,923.46","1,880.47","","0.68%"
"09/15/2016","1,886.64","1,930.47","1,934.67","1,873.64","","-2.28%"
"09/14/2016","1,930.74","1,947.38","1,948.84","1,923.25","","-0.85%"
"09/08/2016","1,947.38","1,937.12","1,954.28","1,933.71","","0.53%"
