"Date","Price","Open","High","Low","Vol.","Change %"
"11/15/2019","1,192.19","1,192.19","1,192.19","1,192.19","","0.37%"
"11/14/2019","1,187.74","1,187.74","1,187.74","1,187.74","","-0.35%"
"11/13/2019","1,191.94","1,191.94","1,191.94","1,191.94","","-0.35%"
"11/12/2019","1,196.15","1,196.15","1,196.15","1,196.15","","0.35%"
"11/11/2019","1,191.94","1,191.94","1,191.94","1,191.94","","-0.29%"
"11/08/2019","1,195.41","1,195.41","1,195.41","1,195.41","","0.09%"
"11/07/2019","1,194.38","1,194.38","1,194.38","1,194.38","","-0.27%"
"11/06/2019","1,197.56","1,197.56","1,197.56","1,197.56","","0.36%"
"11/05/2019","1,193.27","1,193.27","1,193.27","1,193.27","","-0.26%"
"11/04/2019","1,196.44","1,196.44","1,196.44","1,196.44","","0.44%"
"11/01/2019","1,191.21","1,191.21","1,191.21","1,191.21","","-0.19%"
"10/31/2019","1,193.51","1,193.51","1,193.51","1,193.51","","-0.45%"
"10/30/2019","1,198.92","1,198.92","1,198.92","1,198.92","","0.62%"
"10/29/2019","1,191.54","1,191.54","1,191.54","1,191.54","","-0.18%"
"10/28/2019","1,193.69","1,193.69","1,193.69","1,193.69","","-1.14%"
"10/25/2019","1,207.41","1,207.41","1,207.41","1,207.41","","-0.09%"
"10/24/2019","1,208.53","1,208.53","1,208.53","1,208.53","","-0.61%"
"10/23/2019","1,215.90","1,215.90","1,215.90","1,215.90","","0.79%"
"10/22/2019","1,206.38","1,206.38","1,206.38","1,206.38","","0.26%"
"10/21/2019","1,203.21","1,203.21","1,203.21","1,203.21","","1.70%"
"10/18/2019","1,183.14","1,183.14","1,183.14","1,183.14","","0.90%"
"10/17/2019","1,172.59","1,172.59","1,172.59","1,172.59","","-0.36%"
"10/16/2019","1,176.88","1,176.88","1,176.88","1,176.88","","0.48%"
"10/15/2019","1,171.26","1,171.26","1,171.26","1,171.26","","0.04%"
"10/14/2019","1,170.82","1,170.82","1,170.82","1,170.82","","-0.71%"
"10/11/2019","1,179.23","1,179.23","1,179.23","1,179.23","","0.63%"
"10/10/2019","1,171.85","1,171.85","1,171.85","1,171.85","","1.60%"
"10/09/2019","1,153.39","1,153.39","1,153.39","1,153.39","","0.82%"
"10/08/2019","1,143.96","1,143.96","1,143.96","1,143.96","","-0.56%"
"10/07/2019","1,150.40","1,150.40","1,150.40","1,150.40","","-0.27%"
"10/04/2019","1,153.57","1,153.57","1,153.57","1,153.57","","1.18%"
"10/03/2019","1,140.11","1,140.11","1,140.11","1,140.11","","-0.82%"
"10/02/2019","1,149.54","1,149.54","1,149.54","1,149.54","","-0.73%"
"10/01/2019","1,158.04","1,158.04","1,158.04","1,158.04","","0.29%"
"09/30/2019","1,154.67","1,154.67","1,154.67","1,154.67","","1.30%"
"09/27/2019","1,139.86","1,139.86","1,139.86","1,139.86","","-0.78%"
"09/26/2019","1,148.80","1,148.80","1,148.80","1,148.80","","-9.31%"
"09/25/2019","1,266.78","1,266.78","1,266.78","1,266.78","","-1.39%"
"09/24/2019","1,284.58","1,284.58","1,284.58","1,284.58","","1.77%"
"09/23/2019","1,262.29","1,262.29","1,262.29","1,262.29","","-0.25%"
"09/20/2019","1,265.47","1,265.47","1,265.47","1,265.47","","-0.84%"
"09/19/2019","1,276.22","1,276.22","1,276.22","1,276.22","","0.75%"
"09/18/2019","1,266.69","1,266.69","1,266.69","1,266.69","","-0.25%"
"09/17/2019","1,269.82","1,269.82","1,269.82","1,269.82","","-0.92%"
"09/16/2019","1,281.64","1,281.64","1,281.64","1,281.64","","0.79%"
"09/13/2019","1,271.61","1,271.61","1,271.61","1,271.61","","0.74%"
"09/12/2019","1,262.26","1,262.26","1,262.26","1,262.26","","-0.39%"
"09/11/2019","1,267.16","1,267.16","1,267.16","1,267.16","","-1.29%"
"09/10/2019","1,283.68","1,283.68","1,283.68","1,283.68","","0.28%"
"09/09/2019","1,280.13","1,280.13","1,280.13","1,280.13","","-0.55%"
"09/06/2019","1,287.22","1,287.22","1,287.22","1,287.22","","-0.09%"
"09/05/2019","1,288.41","1,288.41","1,288.41","1,288.41","","0.65%"
"09/04/2019","1,280.13","1,280.13","1,280.13","1,280.13","","-0.28%"
"09/03/2019","1,283.68","1,283.68","1,283.68","1,283.68","","1.61%"
"09/02/2019","1,263.30","1,263.30","1,263.30","1,263.30","","-1.96%"
"08/30/2019","1,288.50","1,288.50","1,288.50","1,288.50","","0.86%"
"08/29/2019","1,277.46","1,277.46","1,277.46","1,277.46","","0.43%"
"08/28/2019","1,271.97","1,271.97","1,271.97","1,271.97","","1.60%"
"08/27/2019","1,251.91","1,251.91","1,251.91","1,251.91","","-1.43%"
"08/23/2019","1,270.03","1,270.03","1,270.03","1,270.03","","-1.27%"
"08/22/2019","1,286.40","1,286.40","1,286.40","1,286.40","","1.24%"
"08/21/2019","1,270.63","1,270.63","1,270.63","1,270.63","","-1.42%"
"08/20/2019","1,288.97","1,288.97","1,288.97","1,288.97","","1.75%"
"08/19/2019","1,266.75","1,266.75","1,266.75","1,266.75","","-1.42%"
"08/16/2019","1,285.06","1,285.06","1,285.06","1,285.06","","-0.59%"
"08/15/2019","1,292.64","1,292.64","1,292.64","1,292.64","","-0.14%"
"08/14/2019","1,294.43","1,294.43","1,294.43","1,294.43","","-0.60%"
"08/13/2019","1,302.19","1,302.19","1,302.19","1,302.19","","1.01%"
"08/12/2019","1,289.12","1,289.12","1,289.12","1,289.12","","0.34%"
"08/09/2019","1,284.74","1,284.74","1,284.74","1,284.74","","-0.60%"
"08/08/2019","1,292.52","1,292.52","1,292.52","1,292.52","","-0.27%"
"08/07/2019","1,296.03","1,296.03","1,296.03","1,296.03","","0.18%"
"08/06/2019","1,293.68","1,293.68","1,293.68","1,293.68","","1.48%"
"08/05/2019","1,274.79","1,274.79","1,274.79","1,274.79","","-2.13%"
"08/02/2019","1,302.51","1,302.51","1,302.51","1,302.51","","1.33%"
"08/01/2019","1,285.41","1,285.41","1,285.41","1,285.41","","-1.83%"
"07/31/2019","1,309.31","1,309.31","1,309.31","1,309.31","","0.73%"
"07/30/2019","1,299.84","1,299.84","1,299.84","1,299.84","","-0.30%"
"07/29/2019","1,303.71","1,303.71","1,303.71","1,303.71","","0.23%"
"07/26/2019","1,300.78","1,300.78","1,300.78","1,300.78","","-0.09%"
"07/25/2019","1,301.98","1,301.98","1,301.98","1,301.98","","-0.94%"
"07/24/2019","1,314.35","1,314.35","1,314.35","1,314.35","","2.49%"
"07/23/2019","1,282.36","1,282.36","1,282.36","1,282.36","","-1.07%"
"07/22/2019","1,296.29","1,296.29","1,296.29","1,296.29","","0.00%"
"07/19/2019","1,296.29","1,296.29","1,296.29","1,296.29","","0.37%"
"07/18/2019","1,291.46","1,291.46","1,291.46","1,291.46","","-0.82%"
"07/17/2019","1,302.17","1,302.17","1,302.17","1,302.17","","1.04%"
"07/16/2019","1,288.75","1,288.75","1,288.75","1,288.75","","-1.09%"
"07/15/2019","1,302.91","1,302.91","1,302.91","1,302.91","","2.41%"
"07/12/2019","1,272.25","1,272.25","1,272.25","1,272.25","","1.40%"
"07/11/2019","1,254.68","1,254.68","1,254.68","1,254.68","","-1.43%"
"07/10/2019","1,272.84","1,272.84","1,272.84","1,272.84","","1.36%"
"07/09/2019","1,255.70","1,255.70","1,255.70","1,255.70","","-0.05%"
"07/08/2019","1,256.30","1,256.30","1,256.30","1,256.30","","-0.19%"
"07/05/2019","1,258.64","1,258.64","1,258.64","1,258.64","","0.00%"
"07/04/2019","1,258.61","1,258.61","1,258.61","1,258.61","","0.37%"
"07/03/2019","1,254.01","1,254.01","1,254.01","1,254.01","","-0.32%"
"07/02/2019","1,258.01","1,258.01","1,258.01","1,258.01","","1.56%"
"07/01/2019","1,238.70","1,238.70","1,238.70","1,238.70","","0.42%"
"06/28/2019","1,233.58","1,233.58","1,233.58","1,233.58","","4.24%"
"06/27/2019","1,183.43","1,183.43","1,183.43","1,183.43","","-2.06%"
"06/26/2019","1,208.38","1,208.38","1,208.38","1,208.38","","0.95%"
"06/25/2019","1,197.05","1,197.05","1,197.05","1,197.05","","3.00%"
"06/24/2019","1,162.17","1,162.17","1,162.17","1,162.17","","-1.24%"
"06/21/2019","1,176.77","1,176.77","1,176.77","1,176.77","","2.62%"
"06/20/2019","1,146.70","1,146.70","1,146.70","1,146.70","","-0.11%"
"06/19/2019","1,148.01","1,148.01","1,148.01","1,148.01","","-1.29%"
"06/18/2019","1,163.07","1,163.07","1,163.07","1,163.07","","-1.11%"
"06/17/2019","1,176.17","1,176.17","1,176.17","1,176.17","","-1.03%"
"06/14/2019","1,188.44","1,188.44","1,188.44","1,188.44","","1.69%"
"06/13/2019","1,168.74","1,168.74","1,168.74","1,168.74","","0.10%"
"06/12/2019","1,167.59","1,167.59","1,167.59","1,167.59","","-1.59%"
"06/11/2019","1,186.40","1,186.40","1,186.40","1,186.40","","-0.51%"
"06/10/2019","1,192.50","1,192.50","1,192.50","1,192.50","","-0.71%"
"06/07/2019","1,200.99","1,200.99","1,200.99","1,200.99","","-0.56%"
"06/06/2019","1,207.79","1,207.79","1,207.79","1,207.79","","-0.14%"
"06/05/2019","1,209.51","1,209.51","1,209.51","1,209.51","","-0.70%"
"06/04/2019","1,218.08","1,218.08","1,218.08","1,218.08","","-0.30%"
"06/03/2019","1,221.70","1,221.70","1,221.70","1,221.70","","-0.95%"
"05/31/2019","1,233.45","1,233.45","1,233.45","1,233.45","","-0.51%"
"05/30/2019","1,239.80","1,239.80","1,239.80","1,239.80","","-0.13%"
"05/29/2019","1,241.40","1,241.40","1,241.40","1,241.40","","-1.06%"
"05/28/2019","1,254.72","1,254.72","1,254.72","1,254.72","","1.12%"
"05/24/2019","1,240.83","1,240.83","1,240.83","1,240.83","","0.46%"
"05/23/2019","1,235.13","1,235.13","1,235.13","1,235.13","","-0.38%"
"05/22/2019","1,239.81","1,239.81","1,239.81","1,239.81","","0.08%"
"05/21/2019","1,238.78","1,238.78","1,238.78","1,238.78","","-0.94%"
"05/20/2019","1,250.57","1,250.57","1,250.57","1,250.57","","2.65%"
"05/17/2019","1,218.34","1,218.34","1,218.34","1,218.34","","0.01%"
"05/16/2019","1,218.24","1,218.24","1,218.24","1,218.24","","-2.59%"
"05/15/2019","1,250.57","1,250.57","1,250.57","1,250.57","","2.23%"
"05/14/2019","1,223.33","1,223.33","1,223.33","1,223.33","","-0.13%"
"05/13/2019","1,224.89","1,224.89","1,224.89","1,224.89","","-1.63%"
"05/10/2019","1,245.15","1,245.15","1,245.15","1,245.15","","0.44%"
"05/09/2019","1,239.64","1,239.64","1,239.64","1,239.64","","-0.05%"
"05/08/2019","1,240.22","1,240.22","1,240.22","1,240.22","","0.00%"
"05/07/2019","1,240.22","1,240.22","1,240.22","1,240.22","","0.87%"
"05/03/2019","1,229.48","1,229.48","1,229.48","1,229.48","","0.60%"
"05/02/2019","1,222.14","1,222.14","1,222.14","1,222.14","","-0.42%"
"05/01/2019","1,227.30","1,227.30","1,227.30","1,227.30","","3.05%"
"04/30/2019","1,190.95","1,190.95","1,190.95","1,190.95","","-1.08%"
"04/29/2019","1,203.94","1,203.94","1,203.94","1,203.94","","-0.61%"
"04/26/2019","1,211.31","1,211.31","1,211.31","1,211.31","","0.56%"
"04/25/2019","1,204.51","1,204.51","1,204.51","1,204.51","","-0.05%"
"04/24/2019","1,205.08","1,205.08","1,205.08","1,205.08","","1.67%"
"04/23/2019","1,185.25","1,185.25","1,185.25","1,185.25","","-0.76%"
"04/18/2019","1,194.27","1,194.27","1,194.27","1,194.27","","1.21%"
"04/17/2019","1,180.05","1,180.05","1,180.05","1,180.05","","-1.45%"
"04/16/2019","1,197.47","1,197.47","1,197.47","1,197.47","","0.09%"
"04/15/2019","1,196.37","1,196.37","1,196.37","1,196.37","","0.33%"
"04/12/2019","1,192.39","1,192.39","1,192.39","1,192.39","","0.38%"
"04/11/2019","1,187.85","1,187.85","1,187.85","1,187.85","","0.05%"
"04/10/2019","1,187.28","1,187.28","1,187.28","1,187.28","","1.15%"
"04/09/2019","1,173.80","1,173.80","1,173.80","1,173.80","","-0.19%"
"04/08/2019","1,176.07","1,176.07","1,176.07","1,176.07","","1.11%"
"04/05/2019","1,163.12","1,163.12","1,163.12","1,163.12","","-0.53%"
"04/04/2019","1,169.30","1,169.30","1,169.30","1,169.30","","1.41%"
"04/03/2019","1,153.01","1,153.01","1,153.01","1,153.01","","-1.72%"
"04/02/2019","1,173.23","1,173.23","1,173.23","1,173.23","","2.96%"
"04/01/2019","1,139.53","1,139.53","1,139.53","1,139.53","","0.05%"
"03/29/2019","1,138.96","1,138.96","1,138.96","1,138.96","","0.15%"
"03/28/2019","1,137.26","1,137.26","1,137.26","1,137.26","","-0.15%"
"03/27/2019","1,138.96","1,138.96","1,138.96","1,138.96","","-0.10%"
"03/26/2019","1,140.10","1,140.10","1,140.10","1,140.10","","-0.44%"
"03/25/2019","1,145.14","1,145.14","1,145.14","1,145.14","","-1.78%"
"03/22/2019","1,165.93","1,165.93","1,165.93","1,165.93","","0.09%"
"03/21/2019","1,164.83","1,164.83","1,164.83","1,164.83","","0.82%"
"03/20/2019","1,155.41","1,155.41","1,155.41","1,155.41","","0.18%"
"03/19/2019","1,153.34","1,153.34","1,153.34","1,153.34","","-3.23%"
"03/18/2019","1,191.83","1,191.83","1,191.83","1,191.83","","0.00%"
"03/15/2019","1,191.83","1,191.83","1,191.83","1,191.83","","0.79%"
"03/14/2019","1,182.49","1,182.49","1,182.49","1,182.49","","1.44%"
"03/13/2019","1,165.65","1,165.65","1,165.65","1,165.65","","-2.34%"
"03/12/2019","1,193.57","1,193.57","1,193.57","1,193.57","","2.61%"
"03/11/2019","1,163.26","1,163.26","1,163.26","1,163.26","","2.89%"
"03/08/2019","1,130.55","1,130.55","1,130.55","1,130.55","","-0.51%"
"03/07/2019","1,136.31","1,136.31","1,136.31","1,136.31","","-1.46%"
"03/06/2019","1,153.15","1,153.15","1,153.15","1,153.15","","-1.32%"
"03/05/2019","1,168.56","1,168.56","1,168.56","1,168.56","","-2.03%"
"03/04/2019","1,192.82","1,192.82","1,192.82","1,192.82","","-0.56%"
"03/01/2019","1,199.56","1,199.56","1,199.56","1,199.56","","3.33%"
"02/28/2019","1,160.86","1,160.86","1,160.86","1,160.86","","1.56%"
"02/27/2019","1,143.05","1,143.05","1,143.05","1,143.05","","0.77%"
"02/26/2019","1,134.37","1,134.37","1,134.37","1,134.37","","0.30%"
"02/25/2019","1,131.01","1,131.01","1,131.01","1,131.01","","0.90%"
"02/22/2019","1,120.90","1,120.90","1,120.90","1,120.90","","1.53%"
"02/21/2019","1,104.06","1,104.06","1,104.06","1,104.06","","0.17%"
"02/20/2019","1,102.24","1,102.24","1,102.24","1,102.24","","0.31%"
"02/19/2019","1,098.87","1,098.87","1,098.87","1,098.87","","-0.17%"
"02/18/2019","1,100.70","1,100.70","1,100.70","1,100.70","","-0.44%"
"02/15/2019","1,105.60","1,105.60","1,105.60","1,105.60","","-2.00%"
"02/14/2019","1,128.12","1,128.12","1,128.12","1,128.12","","0.90%"
"02/13/2019","1,118.02","1,118.02","1,118.02","1,118.02","","-1.48%"
"02/12/2019","1,134.86","1,134.86","1,134.86","1,134.86","","5.21%"
"02/11/2019","1,078.66","1,078.66","1,078.66","1,078.66","","0.00%"
"02/08/2019","1,078.66","1,078.66","1,078.66","1,078.66","","1.34%"
"02/07/2019","1,064.42","1,064.42","1,064.42","1,064.42","","0.39%"
"02/06/2019","1,060.28","1,060.28","1,060.28","1,060.28","","-2.45%"
"02/05/2019","1,086.94","1,086.94","1,086.94","1,086.94","","-1.61%"
"02/04/2019","1,104.75","1,104.75","1,104.75","1,104.75","","0.02%"
"02/01/2019","1,104.55","1,104.55","1,104.55","1,104.55","","3.88%"
"01/31/2019","1,063.28","1,063.28","1,063.28","1,063.28","","-1.50%"
"01/30/2019","1,079.43","1,079.43","1,079.43","1,079.43","","0.39%"
"01/29/2019","1,075.21","1,075.21","1,075.21","1,075.21","","1.09%"
"01/28/2019","1,063.65","1,063.65","1,063.65","1,063.65","","-0.32%"
"01/25/2019","1,067.02","1,067.02","1,067.02","1,067.02","","1.60%"
"01/24/2019","1,050.18","1,050.18","1,050.18","1,050.18","","-0.73%"
"01/23/2019","1,057.88","1,057.88","1,057.88","1,057.88","","2.77%"
"01/22/2019","1,029.37","1,029.37","1,029.37","1,029.37","","-3.22%"
"01/21/2019","1,063.65","1,063.65","1,063.65","1,063.65","","1.28%"
"01/18/2019","1,050.18","1,050.18","1,050.18","1,050.18","","-0.64%"
"01/17/2019","1,056.91","1,056.91","1,056.91","1,056.91","","-0.95%"
"01/16/2019","1,067.02","1,067.02","1,067.02","1,067.02","","-1.86%"
"01/15/2019","1,087.22","1,087.22","1,087.22","1,087.22","","0.85%"
"01/14/2019","1,078.09","1,078.09","1,078.09","1,078.09","","-0.71%"
"01/11/2019","1,085.80","1,085.80","1,085.80","1,085.80","","0.93%"
"01/10/2019","1,075.78","1,075.78","1,075.78","1,075.78","","2.71%"
"01/09/2019","1,047.38","1,047.38","1,047.38","1,047.38","","-0.41%"
"01/08/2019","1,051.72","1,051.72","1,051.72","1,051.72","","0.44%"
"01/07/2019","1,047.10","1,047.10","1,047.10","1,047.10","","-1.74%"
"01/04/2019","1,065.59","1,065.59","1,065.59","1,065.59","","-2.11%"
"01/03/2019","1,088.59","1,088.59","1,088.59","1,088.59","","2.39%"
"01/02/2019","1,063.16","1,063.16","1,063.16","1,063.16","","0.00%"
"01/01/2019","1,063.16","1,063.16","1,063.16","1,063.16","","0.00%"
"12/31/2018","1,063.16","1,063.16","1,063.16","1,063.16","","0.96%"
"12/28/2018","1,053.06","1,053.06","1,053.06","1,053.06","","2.43%"
"12/27/2018","1,028.03","1,028.03","1,028.03","1,028.03","","-1.29%"
"12/25/2018","1,041.50","1,041.50","1,041.50","1,041.50","","0.00%"
"12/24/2018","1,041.50","1,041.50","1,041.50","1,041.50","","1.31%"
"12/21/2018","1,028.03","1,028.03","1,028.03","1,028.03","","0.00%"
"12/20/2018","1,028.03","1,028.03","1,028.03","1,028.03","","0.00%"
"12/19/2018","1,028.03","1,028.03","1,028.03","1,028.03","","1.52%"
"12/18/2018","1,012.62","1,012.62","1,012.62","1,012.62","","-3.09%"
"12/17/2018","1,044.87","1,044.87","1,044.87","1,044.87","","-0.96%"
"12/14/2018","1,054.97","1,054.97","1,054.97","1,054.97","","-0.32%"
"12/13/2018","1,058.34","1,058.34","1,058.34","1,058.34","","0.00%"
"12/12/2018","1,058.34","1,058.34","1,058.34","1,058.34","","1.90%"
"12/11/2018","1,038.59","1,038.59","1,038.59","1,038.59","","-1.59%"
"12/10/2018","1,055.34","1,055.34","1,055.34","1,055.34","","-2.11%"
"12/07/2018","1,078.06","1,078.06","1,078.06","1,078.06","","-1.23%"
"12/06/2018","1,091.53","1,091.53","1,091.53","1,091.53","","-0.61%"
"12/05/2018","1,098.27","1,098.27","1,098.27","1,098.27","","0.00%"
"12/04/2018","1,098.27","1,098.27","1,098.27","1,098.27","","0.31%"
"12/03/2018","1,094.90","1,094.90","1,094.90","1,094.90","","-2.11%"
"11/30/2018","1,118.48","1,118.48","1,118.48","1,118.48","","7.19%"
"11/29/2018","1,043.41","1,043.41","1,043.41","1,043.41","","-5.41%"
"11/28/2018","1,103.09","1,103.09","1,103.09","1,103.09","","0.76%"
"11/27/2018","1,094.82","1,094.82","1,094.82","1,094.82","","2.20%"
"11/26/2018","1,071.24","1,071.24","1,071.24","1,071.24","","-1.69%"
"11/23/2018","1,089.62","1,089.62","1,089.62","1,089.62","","2.54%"
"11/22/2018","1,062.68","1,062.68","1,062.68","1,062.68","","-4.54%"
"11/21/2018","1,113.20","1,113.20","1,113.20","1,113.20","","1.54%"
"11/20/2018","1,096.36","1,096.36","1,096.36","1,096.36","","-0.61%"
"11/19/2018","1,103.09","1,103.09","1,103.09","1,103.09","","0.14%"
"11/16/2018","1,101.55","1,101.55","1,101.55","1,101.55","","0.00%"
"11/15/2018","1,101.55","1,101.55","1,101.55","1,101.55","","0.31%"
"11/14/2018","1,098.18","1,098.18","1,098.18","1,098.18","","-0.31%"
"11/13/2018","1,101.55","1,101.55","1,101.55","1,101.55","","-0.63%"
"11/12/2018","1,108.49","1,108.49","1,108.49","1,108.49","","0.73%"
"11/09/2018","1,100.50","1,100.50","1,100.50","1,100.50","","-3.26%"
"11/08/2018","1,137.54","1,137.54","1,137.54","1,137.54","","-0.06%"
"11/07/2018","1,138.20","1,138.20","1,138.20","1,138.20","","-0.30%"
"11/06/2018","1,141.57","1,141.57","1,141.57","1,141.57","","-1.46%"
"11/05/2018","1,158.52","1,158.52","1,158.52","1,158.52","","0.59%"
"11/02/2018","1,151.78","1,151.78","1,151.78","1,151.78","","1.48%"
"11/01/2018","1,134.94","1,134.94","1,134.94","1,134.94","","-0.18%"
"10/31/2018","1,136.97","1,136.97","1,136.97","1,136.97","","2.57%"
"10/30/2018","1,108.46","1,108.46","1,108.46","1,108.46","","-3.15%"
"10/29/2018","1,144.48","1,144.48","1,144.48","1,144.48","","-0.58%"
"10/26/2018","1,151.21","1,151.21","1,151.21","1,151.21","","-0.87%"
"10/25/2018","1,161.32","1,161.32","1,161.32","1,161.32","","2.07%"
"10/24/2018","1,137.74","1,137.74","1,137.74","1,137.74","","4.97%"
"10/23/2018","1,083.86","1,083.86","1,083.86","1,083.86","","-3.59%"
"10/22/2018","1,124.27","1,124.27","1,124.27","1,124.27","","-2.34%"
"10/19/2018","1,151.21","1,151.21","1,151.21","1,151.21","","1.79%"
"10/18/2018","1,131.01","1,131.01","1,131.01","1,131.01","","0.25%"
"10/17/2018","1,128.21","1,128.21","1,128.21","1,128.21","","-2.45%"
"10/16/2018","1,156.49","1,156.49","1,156.49","1,156.49","","6.75%"
"10/15/2018","1,083.34","1,083.34","1,083.34","1,083.34","","-0.40%"
"10/12/2018","1,087.68","1,087.68","1,087.68","1,087.68","","-0.31%"
"10/11/2018","1,091.05","1,091.05","1,091.05","1,091.05","","0.16%"
"10/10/2018","1,089.31","1,089.31","1,089.31","1,089.31","","-0.86%"
"10/09/2018","1,098.73","1,098.73","1,098.73","1,098.73","","2.79%"
"10/08/2018","1,068.90","1,068.90","1,068.90","1,068.90","","0.00%"
"10/05/2018","1,068.90","1,068.90","1,068.90","1,068.90","","0.85%"
"10/04/2018","1,059.94","1,059.94","1,059.94","1,059.94","","0.79%"
"10/03/2018","1,051.66","1,051.66","1,051.66","1,051.66","","-1.41%"
"10/02/2018","1,066.70","1,066.70","1,066.70","1,066.70","","0.58%"
"10/01/2018","1,060.54","1,060.54","1,060.54","1,060.54","","-0.34%"
"09/28/2018","1,064.11","1,064.11","1,064.11","1,064.11","","1.07%"
"09/27/2018","1,052.83","1,052.83","1,052.83","1,052.83","","-1.01%"
"09/26/2018","1,063.62","1,063.62","1,063.62","1,063.62","","1.10%"
"09/25/2018","1,052.06","1,052.06","1,052.06","1,052.06","","-1.09%"
"09/24/2018","1,063.62","1,063.62","1,063.62","1,063.62","","1.28%"
"09/21/2018","1,050.15","1,050.15","1,050.15","1,050.15","","0.03%"
"09/20/2018","1,049.85","1,049.85","1,049.85","1,049.85","","1.54%"
"09/19/2018","1,033.88","1,033.88","1,033.88","1,033.88","","-1.69%"
"09/18/2018","1,051.69","1,051.69","1,051.69","1,051.69","","2.74%"
"09/17/2018","1,023.69","1,023.69","1,023.69","1,023.69","","-0.38%"
"09/14/2018","1,027.55","1,027.55","1,027.55","1,027.55","","1.63%"
"09/13/2018","1,011.04","1,011.04","1,011.04","1,011.04","","0.15%"
"09/12/2018","1,009.50","1,009.50","1,009.50","1,009.50","","-0.48%"
"09/11/2018","1,014.36","1,014.36","1,014.36","1,014.36","","-2.01%"
"09/10/2018","1,035.18","1,035.18","1,035.18","1,035.18","","-0.74%"
"09/07/2018","1,042.90","1,042.90","1,042.90","1,042.90","","-2.52%"
"09/06/2018","1,069.82","1,069.82","1,069.82","1,069.82","","-0.36%"
"09/05/2018","1,073.67","1,073.67","1,073.67","1,073.67","","-2.11%"
"09/04/2018","1,096.82","1,096.82","1,096.82","1,096.82","","0.16%"
"09/03/2018","1,095.12","1,095.12","1,095.12","1,095.12","","0.35%"
"08/31/2018","1,091.26","1,091.26","1,091.26","1,091.26","","-0.35%"
"08/30/2018","1,095.12","1,095.12","1,095.12","1,095.12","","0.00%"
"08/29/2018","1,095.12","1,095.12","1,095.12","1,095.12","","0.04%"
"08/28/2018","1,094.66","1,094.66","1,094.66","1,094.66","","1.43%"
"08/24/2018","1,079.23","1,079.23","1,079.23","1,079.23","","0.00%"
"08/23/2018","1,079.23","1,079.23","1,079.23","1,079.23","","-1.06%"
"08/22/2018","1,090.80","1,090.80","1,090.80","1,090.80","","0.36%"
"08/21/2018","1,086.94","1,086.94","1,086.94","1,086.94","","0.00%"
"08/20/2018","1,086.94","1,086.94","1,086.94","1,086.94","","1.44%"
"08/17/2018","1,071.52","1,071.52","1,071.52","1,071.52","","-2.11%"
"08/16/2018","1,094.66","1,094.66","1,094.66","1,094.66","","2.47%"
"08/15/2018","1,068.28","1,068.28","1,068.28","1,068.28","","-0.10%"
"08/14/2018","1,069.36","1,069.36","1,069.36","1,069.36","","-0.20%"
"08/13/2018","1,071.52","1,071.52","1,071.52","1,071.52","","-2.17%"
"08/10/2018","1,095.28","1,095.28","1,095.28","1,095.28","","-2.63%"
"08/09/2018","1,124.82","1,124.82","1,124.82","1,124.82","","-2.67%"
"08/08/2018","1,155.67","1,155.67","1,155.67","1,155.67","","-0.11%"
"08/07/2018","1,156.91","1,156.91","1,156.91","1,156.91","","-0.62%"
"08/06/2018","1,164.16","1,164.16","1,164.16","1,164.16","","0.09%"
"08/03/2018","1,163.08","1,163.08","1,163.08","1,163.08","","1.41%"
"08/02/2018","1,146.96","1,146.96","1,146.96","1,146.96","","1.65%"
"08/01/2018","1,128.37","1,128.37","1,128.37","1,128.37","","-1.01%"
"07/31/2018","1,139.94","1,139.94","1,139.94","1,139.94","","-1.17%"
"07/30/2018","1,153.43","1,153.43","1,153.43","1,153.43","","0.07%"
"07/27/2018","1,152.67","1,152.67","1,152.67","1,152.67","","-0.39%"
"07/26/2018","1,157.14","1,157.14","1,157.14","1,157.14","","-0.65%"
"07/25/2018","1,164.70","1,164.70","1,164.70","1,164.70","","0.00%"
"07/24/2018","1,164.70","1,164.70","1,164.70","1,164.70","","0.00%"
"07/23/2018","1,164.70","1,164.70","1,164.70","1,164.70","","0.00%"
"07/20/2018","1,164.70","1,164.70","1,164.70","1,164.70","","0.56%"
"07/19/2018","1,158.22","1,158.22","1,158.22","1,158.22","","-0.83%"
"07/18/2018","1,167.94","1,167.94","1,167.94","1,167.94","","2.31%"
"07/17/2018","1,141.56","1,141.56","1,141.56","1,141.56","","0.77%"
"07/16/2018","1,132.84","1,132.84","1,132.84","1,132.84","","-2.87%"
"07/13/2018","1,166.32","1,166.32","1,166.32","1,166.32","","2.52%"
"07/12/2018","1,137.70","1,137.70","1,137.70","1,137.70","","-0.05%"
"07/11/2018","1,138.32","1,138.32","1,138.32","1,138.32","","-0.59%"
"07/10/2018","1,145.03","1,145.03","1,145.03","1,145.03","","-0.48%"
"07/09/2018","1,150.59","1,150.59","1,150.59","1,150.59","","-0.61%"
"07/06/2018","1,157.61","1,157.61","1,157.61","1,157.61","","2.68%"
"07/05/2018","1,127.45","1,127.45","1,127.45","1,127.45","","-1.73%"
"07/04/2018","1,147.35","1,147.35","1,147.35","1,147.35","","-0.23%"
"07/03/2018","1,150.05","1,150.05","1,150.05","1,150.05","","-1.42%"
"07/02/2018","1,166.63","1,166.63","1,166.63","1,166.63","","0.10%"
